,flight name,loss (MSE)
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0006738064
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0020275218
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0020353314
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0006030759
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.006222755
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0017839349
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.000715946
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.002716965
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0020105795
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0039385557
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0006720806
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0014254898
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0056067435
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0016572506
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0009402783
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0016567432
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0016069333
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0012182732
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0004949655
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00062313845
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0006391314
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.004439808
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009797631
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0014462995
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0007873625
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0011395239
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0020464396
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0050962255
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00057289563
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00034475804
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0005547095
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0012468004
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00093883835
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0007807692
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00065029337
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0005980452
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0011163505
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0022793352
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00066053536
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.000559157
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00082911307
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00066740654
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00014058306
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0025238204
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012733948
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0014037908
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00053774065
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.003463361
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.006055885
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.001642677
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0004908165
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0016589903
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0010586035
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00091114047
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00024356873
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00046349317
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.001462111
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0021281661
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0005776706
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0008530062
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.003437964
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00026811325
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0014204562
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00055265735
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0032307543
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.001334776
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00060456735
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0009152208
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00030878987
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0024249544
