,loss
124,0.0026165452
125,0.0026162136
126,0.0026158125
127,0.0026156092
128,0.002615418
129,0.0026148513
130,0.002614772
131,0.0026142753
132,0.0026139382
133,0.0026133356
134,0.0026130644
135,0.002612342
136,0.0026121954
137,0.002611882
138,0.002611235
139,0.0026106245
140,0.0026103384
141,0.0026098576
142,0.002609572
143,0.0026087305
144,0.0026082236
145,0.002608178
146,0.0026072843
147,0.0026070408
148,0.0026063558
149,0.0026058988
150,0.0026053535
151,0.0026051062
152,0.0026044815
153,0.0026037213
154,0.002603205
155,0.002610736
156,0.0026024783
157,0.0026018715
158,0.0026011239
159,0.00260101
160,0.0026006463
161,0.0026002042
162,0.0025996624
163,0.0025995362
164,0.002599317
165,0.0025986605
166,0.0025977888
167,0.002598935
168,0.0025988498
169,0.002597861
170,0.0025974147
171,0.002597225
172,0.0025966286
173,0.0025963027
174,0.0025957043
175,0.0026119994
176,0.002616264
177,0.0025980072
178,0.0025967774
179,0.0025968712
180,0.002595997
181,0.0025953464
182,0.0025950023
183,0.0031677242
184,0.0026271509
185,0.0026477273
186,0.0026032075
187,0.0025998738
188,0.0025978875
189,0.0025971704
190,0.0025964058
191,0.002595203
192,0.002594852
193,0.0025943613
194,0.0025939436
195,0.0025934067
196,0.0025932402
197,0.0025927664
198,0.0025917892
199,0.0026335882
200,0.0025934342
201,0.002592191
202,0.0025921282
203,0.0025919664
204,0.0025913278
205,0.002590934
206,0.0025904865
207,0.0025900526
208,0.002589911
209,0.0025898712
210,0.002589072
211,0.0025890102
212,0.0025885939
213,0.002588982
214,0.0025945837
215,0.0025881196
216,0.0025871405
217,0.0025868756
218,0.0025857564
219,0.002589295
220,0.002587828
221,0.0025870444
222,0.002587336
223,0.0025861547
224,0.0025854865
225,0.0025852823
226,0.0029167722
227,0.003065255
228,0.0028476657
229,0.0027566876
230,0.0026992098
231,0.0026780067
232,0.0026403435
233,0.0026229457
234,0.0026103267
235,0.002601863
236,0.0025955713
237,0.0025912395
238,0.0025881396
239,0.0025849547
240,0.0025826814
241,0.0025813193
242,0.0025796995
243,0.002578459
244,0.0025778264
245,0.0025772627
246,0.002576228
247,0.0025753605
248,0.002574557
249,0.002574244
250,0.0025734385
251,0.0025724922
252,0.004064067
253,0.0027023277
254,0.0026197636
255,0.0025872095
256,0.0025817158
257,0.0025779067
258,0.0025759244
259,0.002574779
260,0.0025731903
261,0.0025734613
262,0.0025727227
263,0.0025715448
264,0.0025714843
265,0.0025681434
266,0.0025677045
267,0.0025660496
268,0.0025645597
269,0.0025671737
270,0.0025699537
271,0.002569906
272,0.0025686275
273,0.0025795198
274,0.0025698594
275,0.0025686051
276,0.0025678002
277,0.002567021
278,0.0025661532
279,0.0025744746
280,0.0025664272
281,0.0025650512
282,0.0025684258
283,0.0025644982
284,0.0025637338
285,0.002563479
286,0.002562249
287,0.0025621564
288,0.002561111
289,0.0025604768
290,0.0025595094
291,0.002559742
292,0.0025579843
293,0.0025582544
294,0.0025559517
295,0.0025634428
296,0.0025569974
297,0.002556481
298,0.002554664
299,0.002555163
300,0.0025530728
301,0.0025609229
302,0.0025519067
303,0.0025672682
304,0.002564424
305,0.0025601846
306,0.0025566507
307,0.0025514823
308,0.0025498315
309,0.0025492762
310,0.0025485498
311,0.0025474066
312,0.0025475298
313,0.002546124
314,0.0025453153
315,0.0025451505
316,0.0025435567
317,0.002542838
318,0.0025425751
319,0.0025411735
320,0.0025411241
321,0.0025395537
322,0.0025394713
323,0.0025514378
324,0.0025379811
325,0.0025357923
326,0.0025623313
327,0.002547436
328,0.002535007
329,0.002534109
330,0.0025368812
331,0.0025605909
332,0.0025506401
333,0.0025311054
334,0.0025470129
335,0.0025386289
336,0.0025350587
337,0.0025311988
338,0.002530355
339,0.002529764
340,0.0025291196
341,0.002622712
342,0.0025319343
343,0.0025276544
344,0.0025275873
345,0.0025272504
346,0.0025267606
347,0.0025266665
348,0.0025262928
349,0.002525511
350,0.0025257193
351,0.0025253193
352,0.0025240527
353,0.002525912
354,0.002524456
355,0.0025235924
356,0.002522872
357,0.0025220676
358,0.0025215466
359,0.0025204886
360,0.0025218464
361,0.0025216963
362,0.0025206378
363,0.0025214206
364,0.0025195447
365,0.002519923
366,0.002519041
367,0.002517929
368,0.0025165
369,0.0025332966
370,0.0025233498
371,0.0025238649
372,0.002522879
373,0.0025219203
374,0.0025212092
375,0.002518106
376,0.002517185
377,0.002515589
378,0.0025217184
379,0.002516755
380,0.0025156597
381,0.0025156343
382,0.0025156199
383,0.0025149141
384,0.0025156608
385,0.0025139425
386,0.00251326
387,0.002512957
388,0.0025430468
389,0.002513646
390,0.0025130247
391,0.0025129006
392,0.0025124147
393,0.0025118773
394,0.0025115958
395,0.0025102778
396,0.0025155072
397,0.0025112713
398,0.0025104142
399,0.002509635
400,0.002511775
401,0.0025119751
402,0.002510428
403,0.0025097842
404,0.0025245575
405,0.0025100436
406,0.0025085886
407,0.0025079304
408,0.0025071276
409,0.002507981
410,0.0025171684
411,0.0025063087
412,0.0025109001
413,0.0025069648
414,0.0025057006
415,0.0025130112
416,0.002506199
417,0.0025056573
418,0.002505249
419,0.0025051108
420,0.0025050167
421,0.00250463
422,0.0025044288
423,0.002503732
424,0.002535881
425,0.002504579
426,0.0025029671
427,0.0025021653
428,0.0025497805
429,0.0025113283
430,0.002537588
431,0.0025092026
432,0.002507585
433,0.0025148515
434,0.0024992817
435,0.002498317
436,0.0024980288
437,0.0024976132
438,0.0024972127
439,0.002496572
440,0.0024963303
441,0.002495347
442,0.0025042563
443,0.002498612
444,0.0025087178
445,0.0024962265
446,0.0024953594
447,0.0024939403
448,0.002504336
449,0.0025134664
450,0.0025027106
451,0.0025014179
452,0.0024998323
453,0.002499721
454,0.002516501
455,0.0025262085
456,0.002501422
457,0.0024992751
458,0.002498634
459,0.0024984037
460,0.0024977948
461,0.0024971412
462,0.0024967522
463,0.0024947992
464,0.002493876
465,0.0024937221
466,0.002492101
467,0.0025088545
468,0.0024929533
469,0.0024908015
470,0.0024889982
471,0.002496758
472,0.0024903994
473,0.002501752
474,0.0025002328
475,0.0024985143
476,0.0025196036
477,0.0025184634
478,0.0025142848
479,0.002543357
480,0.0025104212
481,0.0025118843
482,0.0025069271
483,0.0025041827
484,0.0025024568
485,0.0025025173
486,0.0024993415
487,0.0024976756
488,0.0024971196
489,0.002496426
490,0.0024951007
491,0.002493968
492,0.002506695
493,0.002503003
494,0.0025007916
495,0.0027541565
496,0.002495558
497,0.002494219
498,0.0025089232
499,0.0025319709
