,loss
473,0.0025156534
474,0.0025150974
475,0.002516361
476,0.002514512
477,0.0025144867
478,0.0025142152
479,0.0025139942
480,0.0025147928
481,0.002513299
482,0.0025129905
483,0.00251293
484,0.0025142846
485,0.0025131379
486,0.0025125523
487,0.0025132075
488,0.002512919
489,0.002512904
490,0.0025112133
491,0.0025123758
492,0.0025152809
493,0.0025127954
494,0.0025131342
495,0.0025123013
496,0.002512703
497,0.0025130946
498,0.0025124312
499,0.0025112487
