,flight name,loss (MSE)
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0028729665
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.001781787
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0027254215
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0037999027
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0046210894
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00097941
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0007787146
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0012818435
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0023761303
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.002218621
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.001137739
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0011924303
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0011767526
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0021116121
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0034463457
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.001217753
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.001952959
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.001489902
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013952984
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0014290693
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0037613993
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0017590472
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.002420356
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0013660045
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.004765651
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0068014488
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0015040002
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0011319392
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.003122042
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013457547
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.001562598
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0010816577
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0010307349
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0022560826
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0021728885
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0025806264
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0430293
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0046636765
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0018886178
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.001529783
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0023986744
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0043097106
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0020445557
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0021225868
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.001333313
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0006644752
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.003634976
