,flight name,loss (MSE)
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.00040641817
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0001609316
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0005837064
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,8.585425e-05
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00021920953
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0012039444
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0004484891
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00016838519
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0005802144
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0014574298
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00011885818
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,5.855187e-05
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,6.9095324e-05
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00066812756
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0006897454
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00019044078
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00018015533
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00013955381
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00027308444
