,loss
319,0.0021690615
320,0.002175613
321,0.0021919222
322,0.0021801095
323,0.00217313
324,0.002164805
325,0.0021610295
326,0.0021570644
327,0.0021559221
328,0.0021527808
329,0.0021559221
330,0.0021535289
331,0.0021488941
332,0.0021556944
333,0.002147397
334,0.0021458326
335,0.0021489435
336,0.0021433672
337,0.0021515477
338,0.0021442338
339,0.0021449262
340,0.0021385648
341,0.0021371318
342,0.0021388228
343,0.0021340705
344,0.0021379134
345,0.002147947
346,0.0021349634
347,0.0021319033
348,0.002143845
349,0.0021398324
350,0.0021296276
351,0.002129045
352,0.0021265186
353,0.0021246632
354,0.0021222627
355,0.0021225607
356,0.0021297482
357,0.003138203
358,0.0022873124
359,0.0022041905
360,0.0021751877
361,0.0021561617
362,0.0021459789
363,0.002137244
364,0.002132674
365,0.0021291648
366,0.0021250807
367,0.002120674
368,0.0021161223
369,0.002113556
370,0.0022081381
371,0.0023389226
372,0.00227214
373,0.0021759341
374,0.002144311
375,0.0021358202
376,0.002126701
377,0.002124146
378,0.0021197612
379,0.0021168918
380,0.0021132848
381,0.0021085471
382,0.0021057785
383,0.0021043501
384,0.0021016798
385,0.0021017815
386,0.0020981985
387,0.0020976102
388,0.0020991147
389,0.002101009
390,0.0021053536
391,0.0020971927
392,0.0020925428
393,0.0020899493
394,0.0020917833
395,0.0020899172
396,0.0020855495
397,0.0020904306
398,0.0020928602
399,0.002091583
400,0.002095294
401,0.0020944558
402,0.0020939526
403,0.0020880576
404,0.0020800764
405,0.0020832152
406,0.0020800869
407,0.0020826883
408,0.0020777818
409,0.0020797118
410,0.0020780568
411,0.0020866517
412,0.0020980434
413,0.0020853465
414,0.0020806075
415,0.0020860364
416,0.002081726
417,0.0020814445
418,0.0020862415
419,0.0020767823
420,0.0020749732
421,0.0020710013
422,0.002068681
423,0.0020663044
424,0.0020781173
425,0.0020690586
426,0.0020622746
427,0.0020610804
428,0.0020577265
429,0.0020586466
430,0.0020589733
431,0.0020711932
432,0.0020651214
433,0.0020612946
434,0.0020534194
435,0.0020507302
436,0.0020467322
437,0.0020519248
438,0.002049866
439,0.002071729
440,0.0020588192
441,0.0020511476
442,0.0020432605
443,0.0020480228
444,0.0020513379
445,0.0020488792
446,0.0020550524
447,0.0020494664
448,0.0020702372
449,0.0020736994
450,0.002056425
451,0.0020555826
452,0.0020498924
453,0.002049738
454,0.0020484084
455,0.002047276
456,0.0020470002
457,0.0020456063
458,0.0020461355
459,0.0020480743
460,0.0020441578
461,0.0020520305
462,0.0020443154
463,0.0020410775
464,0.002085306
465,0.0020683268
466,0.0020516417
467,0.0020423268
468,0.002040898
469,0.0020381368
470,0.0020313542
471,0.0020304942
472,0.0020253717
473,0.0020245083
474,0.0020272112
475,0.0020204626
476,0.002021139
477,0.0020180815
478,0.0020267016
479,0.0020371173
480,0.0020435906
481,0.0020221928
482,0.002018345
483,0.002014394
484,0.0020105836
485,0.002009164
486,0.002006565
487,0.0020738135
488,0.002086605
489,0.0020335843
490,0.0020228152
491,0.0020181097
492,0.0020155574
493,0.0020170962
494,0.0020252843
495,0.0020241204
496,0.002012987
497,0.0020222645
498,0.002039901
499,0.0020198955
