,loss
212,0.0026109645
213,0.0027182826
214,0.0026111407
215,0.0026104182
216,0.002609506
217,0.0026093763
218,0.0026087977
219,0.0026091728
220,0.0026095838
221,0.0026079447
222,0.0026511846
223,0.0026108164
224,0.0026095891
225,0.0026093952
226,0.002608226
227,0.0026080757
228,0.0026069826
229,0.0026074825
230,0.0026076625
231,0.0026068522
232,0.002609347
233,0.0026077153
234,0.0026060776
235,0.0026063444
236,0.0026050135
237,0.002607922
238,0.0026059328
239,0.0026071141
240,0.0026260277
241,0.0026063977
242,0.0027491325
243,0.0026132427
244,0.0026711547
245,0.0027941565
246,0.002632603
247,0.00262507
248,0.0026225895
249,0.0026221317
250,0.00262125
251,0.0026195578
252,0.0026177769
253,0.0026183522
254,0.002618117
255,0.0026180227
256,0.0026173748
257,0.0026162989
258,0.0026156548
259,0.0026160006
260,0.0026153706
261,0.0026160649
262,0.0026140239
263,0.0026134506
264,0.0026134856
265,0.0026119864
266,0.0026109605
267,0.0026109472
268,0.002609693
269,0.0026092187
270,0.0026101568
271,0.0026105347
272,0.0026090862
273,0.0026095596
274,0.0026089759
275,0.0026092408
276,0.0026100378
277,0.002609721
278,0.0026098196
279,0.0026090203
280,0.0026086124
281,0.0026081651
282,0.0026078168
283,0.0026072918
284,0.0026428641
285,0.0026080247
286,0.0026073405
287,0.0026078145
288,0.0026070727
289,0.0026094085
290,0.002607148
291,0.0026062615
292,0.0026073712
293,0.0026277704
294,0.0026049914
295,0.0026042524
296,0.002602766
297,0.0026015416
298,0.0026029667
299,0.0026009125
300,0.0025987704
301,0.002600231
302,0.0026006734
303,0.0026294268
304,0.0026110748
305,0.0026069784
306,0.0026052012
307,0.0026060129
308,0.0026050617
309,0.0026039942
310,0.0026029104
311,0.0026021197
312,0.0025983974
313,0.0026045346
314,0.0026793985
315,0.00260161
316,0.0026000415
317,0.002600242
318,0.0025985572
319,0.0025980838
320,0.0026013413
321,0.002597335
322,0.0025999323
323,0.002603418
324,0.0026269048
325,0.0025981772
326,0.002597934
327,0.0025971849
328,0.0025962645
329,0.002595815
330,0.0025965378
331,0.0026009136
332,0.0025987723
333,0.002595282
334,0.0025980936
335,0.0025952633
336,0.00259361
337,0.0027191078
338,0.0025953809
339,0.0025928179
340,0.002590762
341,0.0025912388
342,0.0026102164
343,0.0025906463
344,0.0025881815
345,0.0025933164
346,0.002592409
347,0.0025899587
348,0.0025906274
349,0.0025879352
350,0.002587726
351,0.0025863498
352,0.0025876388
353,0.0025918335
354,0.0025859347
355,0.0025861026
356,0.0025898705
357,0.0025875992
358,0.0025864854
359,0.0025849235
360,0.002584689
361,0.0025853605
362,0.002582334
363,0.002582419
364,0.0025849668
365,0.0025840418
366,0.0025824562
367,0.002589053
368,0.0027509346
369,0.002656569
370,0.0026332634
371,0.002618805
372,0.0026434464
373,0.0026073717
374,0.0026039204
375,0.0026082096
376,0.0026082399
377,0.0026074923
378,0.0026094643
379,0.0026069244
380,0.0026059684
381,0.002605261
382,0.0026052804
383,0.0026047477
384,0.0026070194
385,0.0026046787
386,0.0026044147
387,0.0026041977
388,0.0026039798
389,0.0026102467
390,0.0026036492
391,0.002603767
392,0.0026038236
393,0.0026039104
394,0.0026038631
395,0.002603612
396,0.0026030077
397,0.0026028922
398,0.0026167298
399,0.002606999
400,0.0026045877
401,0.002604011
402,0.002603386
403,0.0026031495
404,0.0026266617
405,0.0026006957
406,0.0026041153
407,0.0026039341
408,0.002603944
409,0.0026030713
410,0.002602856
411,0.002603512
412,0.0026084492
413,0.0026153885
414,0.0026134588
415,0.0026088082
416,0.0026028396
417,0.0025952023
418,0.0025969187
419,0.0026083114
420,0.0026319954
421,0.0026780316
422,0.0028062444
423,0.0026572237
424,0.0026094443
425,0.0026075528
426,0.002607399
427,0.0026054927
428,0.0026069782
429,0.0026038708
430,0.0026045965
431,0.002607247
432,0.0026070848
433,0.0026060855
434,0.0026666059
435,0.0025968011
436,0.0025964752
437,0.0025937967
438,0.0025993574
439,0.0030255525
440,0.002692365
441,0.002637916
442,0.0026174844
443,0.002609075
444,0.0026130672
445,0.0026098907
446,0.0026074613
447,0.0026621127
448,0.0031728311
449,0.002623432
450,0.0026164616
451,0.002611505
452,0.0026081256
453,0.005486545
454,0.003197242
455,0.0027130162
456,0.0026346587
457,0.0026298494
458,0.0026302005
459,0.002625509
460,0.0026228859
461,0.0026201876
462,0.0026174702
463,0.002616704
464,0.0026165307
465,0.0026140672
466,0.0026112536
467,0.0026121023
468,0.0026125892
469,0.0026100231
470,0.0026099237
471,0.0026074564
472,0.0026068753
473,0.002606183
474,0.0026057626
475,0.0026099505
476,0.0026053262
477,0.002604645
478,0.0026042934
479,0.0026041518
480,0.0026038436
481,0.0026035123
482,0.0026040426
483,0.0026029218
484,0.0026025842
485,0.0026022757
486,0.002602726
487,0.002601121
488,0.0026012235
489,0.0026226798
490,0.0026043286
491,0.0026016203
492,0.0026007236
493,0.002616072
494,0.002618273
495,0.0026138641
496,0.0026137268
497,0.0026142297
498,0.002600493
499,0.0025970482
