,flight name,loss (MSE)
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0016257594
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0014647875
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0037120688
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0018134847
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0024429394
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0022994403
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.005086243
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.007285399
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0018555643
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0011766484
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0033519415
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013778355
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0016157108
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0012719828
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0010861047
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.002297927
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0024362134
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0027484659
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.043279193
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.004626188
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0020563232
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0016190216
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.002703182
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.004473473
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0019653642
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0023528012
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013740634
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0006927806
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.004116738
