,flight name,loss (MSE)
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00049676094
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00018187963
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00037926875
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00029892608
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0010471474
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0005601349
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00028611135
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00011639352
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00021695092
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00039667182
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0002490147
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00040836947
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0012637312
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00024162295
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00016790348
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0007634307
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,7.936233e-05
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.001128064
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00018412434
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0005238172
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0014840213
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00058902445
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00027534083
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00019887726
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00072548364
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0001984734
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00034293032
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.000149732
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00032392936
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0013788114
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.000500767
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0003869139
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00022346327
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00015471503
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00065520336
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0015934148
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00015613504
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.000101155936
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00025565815
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0001927446
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00029659172
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00012978227
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00016246567
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0002098065
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00037952565
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00024235327
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00022872053
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00013034363
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00027164363
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00046826556
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00015548785
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0010123231
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00039105077
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00062149146
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00018844304
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0008485519
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0013720735
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0005386163
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00021295562
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0005566974
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0002471426
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00026290098
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00029305406
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00019700191
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0006042809
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00017461996
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00031978302
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.04652922
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.00047799508
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00014247496
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00022571633
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00017785591
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0009931794
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0021683364
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00028018412
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0001035208
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00017406505
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0009863871
