,flight name,loss (MSE)
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0003511886
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0004996151
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0005208037
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0003031108
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0005256365
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00061038
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0015622166
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0023676485
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0012698509
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00062397454
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00036797326
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00051747105
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0008683952
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00039666455
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00013991259
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00071922946
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.00021251246
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00023993342
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0002550736
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00056844164
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0005219565
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0012803219
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00031933776
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00075944
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0009111473
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00096190965
