,flight name,loss (MSE)
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0030516714
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0032041816
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.001852764
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0020248797
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0024096286
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.000570249
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0008358875
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0006890315
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0012566885
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0021591468
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.002077662
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00078706903
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0008835674
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00072755164
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0013796848
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0025150927
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0010003059
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0021464608
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0011121783
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0016600842
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00202426
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0025031029
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012142144
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0020330288
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0015383681
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.003666125
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0043583987
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0005383852
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00062856724
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.002340127
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0003589693
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0010940286
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0011024536
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00058022194
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0018432045
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0008178684
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0028747178
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.04624165
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.002681002
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0023453094
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00029666824
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0022475384
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0011572345
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0027935423
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0019961738
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0005580919
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00045795811
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0025496355
