,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
155,41.285777033125,-75.19413415716552,40.62546740235,-74.18562859503173,40.64253030975,-73.79598687969208
156,41.28673332625,-75.19732741613007,40.625512029362504,-74.18574401403045,40.642462160125,-73.79598687969208
157,41.287694016125,-75.2005334994278,40.625556656375,-74.18589149386216,40.642389613750005,-73.79598687969208
158,41.288652507624995,-75.20373958272553,40.6256037016,-74.18600050069428,40.64231926575,-73.79598687969208
159,41.289610999125,-75.20693284169006,40.625648108775,-74.18614156835937,40.642248917749995,-73.79599970402526
160,41.290569490624996,-75.21013892498779,40.625697352375,-74.1862698116913,40.642185164875,-73.79601252835847
161,41.2915301805,-75.21333218395233,40.6257426389,-74.1863980550232,40.642121412,-73.79602535269166
162,41.292486473625004,-75.21653826725006,40.625787485749996,-74.18651347402192,40.6420598575,-73.79602535269166
163,41.293444965125,-75.21973152621459,40.625833651625,-74.18664171735382,40.642000501375,-73.79601252835847
164,41.294405655,-75.22292478517913,40.625876300099996,-74.18674431201934,40.641945542,-73.79603817702484
165,41.2953641465,-75.22611804414367,40.625923785,-74.18687255535126,40.641890582624995,-73.79605100135804
166,41.296322638,-75.22932412744142,40.625969950875,-74.18698797434998,40.641824631375,-73.79603817702484
167,41.297278931125,-75.23251738640593,40.626018315125,-74.1870905690155,40.641758680125,-73.79603817702484
168,41.298237422625,-75.23572346970369,40.626064481,-74.18721240018081,40.6416905305,-73.79605100135804
169,41.2991981125,-75.23891672866823,40.626106250125005,-74.18730858267976,40.6416201825,-73.79606382569122
170,41.300156604,-75.24212281196594,40.626154614375004,-74.1873983530121,40.641554231250005,-73.79605100135804
171,41.3011150955,-75.24531607093049,40.62620078025,-74.1875137720108,40.64148828,-73.79603817702484
172,41.302073587,-75.24851574206163,40.62624826515,-74.18762919100952,40.64143991575,-73.79605100135804
173,41.303032078499996,-75.25170258885957,40.626295310375,-74.18773178567506,40.641389353125,-73.79606382569122
174,41.30399057,-75.25490867215728,40.626342575437505,-74.18782155600738,40.641329997,-73.79607665002442
175,41.3049490615,-75.25810193112183,40.626389840499996,-74.18792415067291,40.6412684425,-73.79610229869081
176,41.305909751375,-75.26130801441955,40.6264371055625,-74.18800750883865,40.641206888,-73.7960894743576
177,41.3068660445,-75.2645140977173,40.626484370625,-74.18809086700439,40.64114093675,-73.79607665002442
178,41.307824536,-75.26770735668181,40.626531415849996,-74.18819346166993,40.641063993624996,-73.79606382569122
179,41.3087830275,-75.27091343997957,40.62657890075,-74.18827681983566,40.64099144725,-73.79605100135804
180,41.309743717375,-75.2741066989441,40.6266283641875,-74.1883730023346,40.640910107375,-73.79601252835847
181,41.310702208875,-75.27729995790864,40.62667562925,-74.18846277266694,40.640830965875,-73.79597405535888
182,41.311658502,-75.28049321687318,40.626722674475,-74.18853330649948,40.6407848,-73.7959612310257
183,41.312619191875,-75.28369930017091,40.6267673014875,-74.18860384033204,40.640738634125,-73.7959612310257
184,41.313577683375,-75.28689255913544,40.626819622812505,-74.18870643499757,40.64067488125,-73.79592275802614
185,41.314536174874995,-75.29009864243316,40.626866887874996,-74.18879620532991,40.640611128375,-73.79587146069336
186,41.315494666375,-75.29329190139771,40.6269139331,-74.18886032699587,40.640540780375,-73.7958329876938
187,41.316453157875,-75.29649798469543,40.626961418,-74.1889500973282,40.640470432375,-73.79578169036103
188,41.317411649374996,-75.29969124365996,40.6270082433875,-74.18902704332733,40.6404242665,-73.79575604169464
189,41.318370140875004,-75.30289732695772,40.627060344875,-74.18909116499329,40.640380299,-73.79574321736146
190,41.319328632375,-75.30607776158905,40.627107829775,-74.18915528665923,40.640329736375,-73.79569833219529
191,41.32028932225,-75.30928384488678,40.627154875,-74.18924505699157,40.640281372125,-73.79565344702912
192,41.321245615375,-75.31247710385131,40.627207635999994,-74.18932200299074,40.640211024125,-73.79560214969635
193,41.322204106875,-75.31568318714906,40.627254681225,-74.18938612465668,40.64013847775,-73.79553802803039
194,41.323162598375,-75.3188764461136,40.627302166125,-74.18945024632264,40.6400901135,-73.79548673069763
195,41.32412328825,-75.32208252941132,40.6273516295625,-74.18952719232179,40.640039550875,-73.79542902119827
196,41.32508177975,-75.32528861270904,40.6274039508875,-74.18959131398775,40.639995583375,-73.79533283869934
197,41.326038072875,-75.32848187167359,40.627451655624995,-74.18965543565369,40.6399494175,-73.79523024403382
198,41.32699876275,-75.33168154280473,40.6275011190625,-74.18973238165283,40.63990545,-73.79517253453444
199,41.32795725425,-75.33486838960266,40.627552780875,-74.18979650331877,40.639859284124995,-73.7951276493683
200,41.328915745749995,-75.33807447290039,40.6276033435,-74.18985421281815,40.639819713375,-73.79503787903596
201,41.32987423725,-75.34126773186493,40.627653026775,-74.18989909798432,40.639780142625,-73.79493528437042
202,41.330832728749996,-75.34447381516264,40.627702270374996,-74.18996321965027,40.639740571874995,-73.79488398703765
203,41.33179122025,-75.34766707412719,40.627755031375,-74.19002734131622,40.63969880275,-73.7948198653717
204,41.33274971175,-75.35087315742493,40.627805594,-74.19009146298218,40.63966362875,-73.79474291937257
205,41.33370820325,-75.35406641638947,40.6278548376,-74.19014276031496,40.639630653125,-73.79466597337341
206,41.334668893125,-75.3572724996872,40.62790671925,-74.1902068819809,40.639599875875,-73.79460185170745
207,41.33562518625,-75.36045934648514,40.627957281875,-74.19025817931367,40.639571297,-73.79452490570831
208,41.33658367775,-75.36365901761629,40.6280041072625,-74.19032230097963,40.63953172625,-73.79442231104278
209,41.337544367625,-75.36685227658081,40.62805620875,-74.19038001047898,40.639489957125,-73.79434536504364
210,41.338502859125,-75.37005835987854,40.628108969749995,-74.19042489564514,40.639450386374996,-73.79426841904449
211,41.339461350625,-75.37325161884308,40.628161730749994,-74.1904890173111,40.639410815625,-73.79419147304536
212,41.34041764375,-75.37645770214081,40.62821449175,-74.19056596331025,40.639380038375,-73.7941273513794
213,41.341378333625,-75.37965096110534,40.6282661535625,-74.190617260643,40.6393514595,-73.79407605404663
214,41.342336825125,-75.38285704440307,40.628313418625005,-74.19065573364259,40.639318483875,-73.79399910804747
215,41.343295316624996,-75.38606312770081,40.628370576375,-74.19070703097533,40.639289905,-73.79393498638153
216,41.344253808125,-75.38924356233215,40.6284182811125,-74.19077115264129,40.6392459375,-73.79384521604919
217,41.34521010125,-75.3924496456299,40.628476098375,-74.19080962564088,40.63920197,-73.79374262138367
218,41.346170791125,-75.39564290459444,40.628528859375,-74.19087374730682,40.639168994375,-73.79365285105133
219,41.347129282625,-75.39884898789215,40.628580741025,-74.1909122203064,40.6391404155,-73.7935759050522
220,41.3480899725,-75.4020422468567,40.62863306235,-74.19096351763916,40.639114035,-73.79351178338622
221,41.349048464,-75.40524833015442,40.628682745625,-74.19101481497192,40.639092051249996,-73.7934348373871
222,41.350004757125,-75.40844158911896,40.628735506625,-74.19106611230468,40.639043687,-73.79335789138793
223,41.350963248625,-75.41164767241668,40.628790466,-74.19111740963746,40.6389997195,-73.7932809453888
224,41.3519239385,-75.41483451921462,40.628840149275,-74.19115588263702,40.638975537374996,-73.79321682372284
225,41.35288243,-75.41803419034576,40.62889510865,-74.19118153130341,40.638949156875,-73.7931527020569
226,41.3538409215,-75.42122744931031,40.6289476498125,-74.19123282863617,40.638909586125,-73.79305010739135
227,41.354797214625,-75.42443353260802,40.628999971137496,-74.19127130163575,40.638870015375005,-73.79294751272583
228,41.3557579045,-75.42762679157256,40.62905515035,-74.19132259896851,40.638826047875,-73.79283209372711
229,41.356716395999996,-75.4308328748703,40.629107032,-74.19138672063447,40.638779881999994,-73.79274232339478
230,41.357674887499996,-75.43402613383483,40.629161991375,-74.19142519363403,40.638733716125,-73.79266537739564
231,41.358633379000004,-75.43723221713257,40.629214752375,-74.19146366663361,40.638689748625,-73.79258843139648
232,41.3595918705,-75.44042547609712,40.62926971175,-74.19150213963317,40.63866116975,-73.79252430973054
233,41.360550362,-75.44361873506166,40.629322472750005,-74.19155343696595,40.6386303925,-73.79244736373137
234,41.3615088535,-75.44682481835937,40.629375233750004,-74.19159190996551,40.638586425,-73.79234476906586
235,41.362467345,-75.45001807732392,40.629430193125,-74.1916303829651,40.638540259125,-73.79224217440034
236,41.363428034875,-75.45322416062164,40.629482294612494,-74.19168168029785,40.638500688375004,-73.79216522840119
237,41.364384328,-75.45641741958619,40.629540111874995,-74.19170732896423,40.63845891925,-73.79207545806885
238,41.3653428195,-75.4596235028839,40.629592872875,-74.1917458019638,40.63841495175,-73.79199851206971
239,41.366303509375,-75.46281676184844,40.629644754525,-74.19179709929656,40.638370984249995,-73.79189591740418
240,41.367262000875,-75.46602284514618,40.629702791625,-74.19183557229614,40.63833581025,-73.79180614707182
241,41.368220492375,-75.46921610411073,40.6297548931125,-74.1918868696289,40.63830063625,-73.7917292010727
242,41.3691767855,-75.47240936307524,40.6298072144375,-74.19192534262848,40.638280850875,-73.79165225507354
243,41.370137475375,-75.47560262203979,40.629865471375,-74.19196381562806,40.6382610655,-73.7915753090744
244,41.371095966875,-75.47880870533753,40.629922629125,-74.19198946429442,40.638210502875,-73.79149836307525
245,41.372054458375,-75.48200196430207,40.629975390125,-74.19202793729401,40.63815994025,-73.79142141707612
246,41.373012949875,-75.4852080475998,40.630027271775,-74.19206641029358,40.63811597275,-73.79131882241057
247,41.373971441375,-75.48840130656434,40.630085308875,-74.19210488329315,40.638069806874995,-73.79120981557845
248,41.374929932875006,-75.49160738986205,40.6301374103625,-74.19213053195953,40.638034632875005,-73.79111363307953
249,41.375888424375,-75.4948006488266,40.630195227625,-74.19218182929231,40.638001657249994,-73.7910238627472
250,41.37684911425,-75.49800031995774,40.630247988625,-74.19222030229187,40.637955491375,-73.79094050458144
251,41.37780760575,-75.50119999108887,40.630305146375,-74.19223312662506,40.6379093255,-73.7908571464157
252,41.378763898875,-75.5043932500534,40.63035790737499,-74.19228442395783,40.637858762875005,-73.79074172741699
253,41.379722390375,-75.50759933335115,40.630415065125,-74.19232289695739,40.637810398625,-73.79065195708465
254,41.380683080249995,-75.51079259231567,40.630467826125,-74.19236136995698,40.637775224625,-73.79056218675233
255,41.38164157175,-75.51399867561341,40.6305227855,-74.19239984295655,40.637742249,-73.79047241641999
256,41.38260006325,-75.51719193457795,40.630577744875,-74.19242549162293,40.637709273374995,-73.79040829475402
257,41.383556356375,-75.52039801787568,40.63063270425,-74.1924639646225,40.6376806945,-73.7903185244217
258,41.384517046250004,-75.52359127684021,40.630689862,-74.19249602545548,40.637638925375,-73.79024157842255
259,41.38547553775,-75.52678453580475,40.630744821374996,-74.19252808628845,40.637599354625,-73.7901646324234
260,41.386434029250005,-75.5299777947693,40.630800440262504,-74.19255373495484,40.637559783875,-73.79010051075744
261,41.38739252075,-75.53318387806702,40.6308580376875,-74.1925922079544,40.637520213125,-73.7900235647583
262,41.388353210625,-75.53637713703155,40.6309132169,-74.19261785662079,40.637478444,-73.7898953214264
263,41.38930950375,-75.53958322032928,40.630968176275,-74.19266915395356,40.63743887325,-73.78977990242768
264,41.39026799525,-75.54277647929382,40.631026213375,-74.19269480261994,40.63739490575,-73.78969013209534
265,41.391228685125,-75.54598256259156,40.63108117275,-74.19273327561952,40.63735093825,-73.78961318609619
266,41.392187176625,-75.54917582155608,40.631136132125,-74.19276533645248,40.637300375624996,-73.78951059143067
267,41.393145668125,-75.55238190485383,40.6311910915,-74.19279739728546,40.637252011375,-73.78940799676515
268,41.39410196125,-75.55556233948516,40.63124824925,-74.19283587028504,40.637225630875,-73.78934387509918
269,41.395062651124995,-75.5587684227829,40.631303208625,-74.1928743432846,40.637199250375,-73.78926692910004
270,41.396021142625,-75.56197450608063,40.631361245725,-74.19291281628419,40.63714868775,-73.78915151010132
271,41.396979634124996,-75.56516776504517,40.631416205099995,-74.19293846495057,40.637098125125,-73.78906173976898
272,41.397938125625,-75.56837384834289,40.6314740223625,-74.19296411361694,40.637054157625,-73.78898479376984
273,41.39889441875,-75.57156710730743,40.631526343687504,-74.19298976228332,40.637010190125,-73.78890784777069
274,41.399855108625,-75.57477319060516,40.631584600625,-74.19302182311631,40.63698161125,-73.78883090177156
275,41.400813600125005,-75.5779664495697,40.631641758375,-74.19305388394928,40.636950834,-73.7887667801056
