,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
161,40.174449227025,-74.81950973599243,40.4427386921875,-73.85891588265991,40.631980308124994,-73.7756090142517
162,40.1742775339375,-74.82151033197022,40.4435905625,-73.85667803651809,40.631949530875,-73.77555771691895
163,40.1741049615,-74.823510927948,40.4444347385,-73.8543888930435,40.6319194131375,-73.77550641958618
164,40.173931289875,-74.82552434825898,40.4452650647375,-73.85208051306917,40.631909960125,-73.77545512225342
165,40.173759816625,-74.82752494423674,40.446090114875,-73.84973366009521,40.631899847599996,-73.77540382492067
166,40.17358702435,-74.82953836454774,40.446905711999996,-73.84733550978852,40.6318604966875,-73.7753525275879
167,40.17341467175,-74.83152613619232,40.44771031725,-73.84488606214904,40.631819826750004,-73.77528840592194
168,40.17324231915,-74.83352673217011,40.448503930624994,-73.84241737800981,40.63178465275,-73.7751986355896
169,40.173069526875004,-74.83554015248109,40.449290948874996,-73.83991022087098,40.6317503581,-73.77510886525727
170,40.172895855250005,-74.83754074845885,40.450069173625,-73.83739665156556,40.6317149642625,-73.77504474359132
171,40.172724382,-74.83954134443664,40.450834208125,-73.83483178492737,40.63167913075,-73.77496779759215
172,40.1725518095625,-74.84154194041443,40.45159704425,-73.8322284452896,40.6316600048875,-73.77492932459259
173,40.172379237125,-74.84354253639222,40.452343392562504,-73.82962510565186,40.63164043935,-73.77487802725982
174,40.172207763874994,-74.8455559567032,40.4530875425,-73.82697046868135,40.631604386,-73.77482672992707
175,40.172034092249994,-74.84754372834777,40.45382179975,-73.82430300737762,40.631569212,-73.77477543259431
176,40.171861299975006,-74.84955714865875,40.454549461875004,-73.82160989740754,40.631549426625,-73.77472413526154
177,40.171688947374996,-74.85155774463654,40.4552683305,-73.81890396310426,40.631529641250005,-73.77468566226197
178,40.171516814612495,-74.85356475278091,40.455978405625,-73.81615955580138,40.631514252624996,-73.7746087162628
179,40.1713438025,-74.8555717609253,40.456677488875,-73.81340232416535,40.631500183025,-73.77455741893006
180,40.1711707903875,-74.85755953256988,40.457369977,-73.8106579168625,40.631464789187504,-73.77449329726412
181,40.170998657625006,-74.85957295288085,40.45805147325,-73.80784297572708,40.631429395350004,-73.77442917559816
182,40.1708260851875,-74.86157354885864,40.458730111612496,-73.80504085892487,40.6314098298125,-73.774352229599
183,40.17065351275,-74.86358696916962,40.4593984176125,-73.80221950562286,40.6313900444375,-73.77430093226623
184,40.1704820395,-74.8655747408142,40.46005639125,-73.79938532798766,40.631360366375,-73.77426245926667
185,40.170308367875,-74.86757533679199,40.460713705375,-73.79653832601929,40.631329589124995,-73.7742239862671
186,40.17013557559999,-74.86958875710296,40.4613584887625,-73.7936913240509,40.63130980375,-73.77418551326751
187,40.1699638825125,-74.87158935308075,40.461995358,-73.79081867341614,40.631290018375,-73.77413421593477
188,40.1697910902375,-74.87360277339172,40.462621894875,-73.78795884711457,40.6312603403125,-73.77408291860199
189,40.169618078125,-74.8755905450363,40.46323963825,-73.7850733721466,40.631230662250005,-73.77403162126922
190,40.169446604875,-74.8775911410141,40.463856062599994,-73.78220072151184,40.631219670375,-73.77399314826965
191,40.16927293325,-74.87960456132507,40.464458857025,-73.7793024222107,40.631210876874995,-73.77395467527009
192,40.1691003608125,-74.88160515730286,40.4650590134,-73.77637847424317,40.63119548825,-73.77390337793732
193,40.1689288875625,-74.88360575328065,40.465645979525,-73.77348017494201,40.631180099625,-73.77385208060457
194,40.168756315125,-74.88560634925844,40.466227229874995,-73.77056905130769,40.631163391975,-73.77381360760498
195,40.1685826435,-74.88761976956941,40.4668016652625,-73.76765792767334,40.6311464644875,-73.77378154677201
196,40.168409851225,-74.88962036554717,40.467365108775006,-73.76473397970581,40.6311306361875,-73.77374948593902
197,40.1682381581375,-74.89162096152496,40.4679232761875,-73.76182285607146,40.631114148375,-73.77371101293946
198,40.168065365862496,-74.89362155750275,40.4684711112375,-73.75891173243714,40.631096561374996,-73.7736725399399
199,40.16789235375,-74.89562215348055,40.469010372625,-73.75598778446961,40.631078974375,-73.7736468912735
200,40.1677208805,-74.89763557379152,40.469542379375,-73.75307666083526,40.6310598485125,-73.77359559394074
201,40.167547208875,-74.89963616976928,40.470067131487504,-73.75015271286775,40.631040282975,-73.77354429660797
202,40.167374856275,-74.90162394141389,40.4705859479875,-73.7472415892334,40.6310204976,-73.773512235775
203,40.1672031631875,-74.90363736172486,40.471094432125,-73.74433046559906,40.630999832875,-73.77348017494201
204,40.16703059075,-74.90563795770265,40.471592364062495,-73.74140651763155,40.6309851037625,-73.77344170194245
205,40.166856919124996,-74.90765137801363,40.4720850199,-73.73853386699676,40.630969055625,-73.77341605327607
206,40.166685445875,-74.9096391496582,40.472567343375,-73.73560991902923,40.630960262124994,-73.77337758027649
207,40.1665126536,-74.91164615780258,40.473038894812504,-73.73273726839447,40.63094927025,-73.77335193161011
208,40.1663396414875,-74.91365316594697,40.473508247875,-73.72982614476012,40.630925088125004,-73.77330063427733
209,40.1661679484,-74.91565376192476,40.4739639710125,-73.72694066979217,40.630900026650004,-73.77325574911117
210,40.165995156125,-74.91766718223572,40.4744146378875,-73.72406801915741,40.630880461112504,-73.773210863945
211,40.1658214845,-74.91965495388031,40.474854972399996,-73.72120819285584,40.630859136875,-73.77315956661225
212,40.16565001125,-74.92166837419128,40.475284534875,-73.71834195438765,40.630845067275004,-73.77313391794587
213,40.1654774388125,-74.92366897016908,40.475706622875,-73.7154757159195,40.630830558,-73.77310826927948
214,40.165304866374996,-74.92566956614687,40.476117718999994,-73.7126543626175,40.630819566125005,-73.7730826206131
215,40.165131194749996,-74.92767016212463,40.476524418375,-73.7098201849823,40.630804177499996,-73.77304414761353
216,40.1649597215,-74.92967075810242,40.47692232425,-73.70698600734711,40.630789888062495,-73.77301849894714
217,40.164786929225,-74.93168417841339,40.477310557275004,-73.70417747837831,40.630775598625,-73.77298643811417
218,40.1646139171125,-74.93368477439118,40.477685160374996,-73.70136894940948,40.63076021,-73.77296720161436
219,40.164442224024995,-74.93568537036897,40.478054487375,-73.69857324477385,40.630740424625,-73.77291590428162
220,40.16426943175,-74.93768596634673,40.478413921687505,-73.69579036447143,40.63072063925,-73.77287743128205
221,40.164095760125,-74.93968656232452,40.478762364125004,-73.69300748416902,40.63069953485,-73.77283895828246
222,40.163924286875,-74.9416999826355,40.479100913875,-73.69027590119934,40.630695577775,-73.77282613394928
223,40.163751714437495,-74.94370057861329,40.4794328685,-73.6875058452301,40.630689862,-73.7728004852829
224,40.163579142,-74.94570117459106,40.479756029625,-73.68477426226043,40.6306799693125,-73.77277483661652
225,40.16340766875,-74.94770177056884,40.4800675393625,-73.68205550362397,40.6306694171125,-73.77274918795013
226,40.163233997125,-74.94970236654663,40.480369376249996,-73.67934956932068,40.6306667790625,-73.77273636361694
227,40.16306120485,-74.9517157868576,40.48065956175,-73.6766436350174,40.6306634815,-73.77272995145034
228,40.16288885225,-74.95371638283538,40.480943152125,-73.67397617371368,40.6306601839375,-73.77272353928375
229,40.16271649965,-74.95571697881317,40.4812126729,-73.67130871240998,40.6306535888125,-73.77272353928375
230,40.162543707374994,-74.95771757479096,40.481475158875,-73.66866689977265,40.630648092875,-73.77272353928375
231,40.162372234125,-74.95971817076874,40.48172357525,-73.66603791146852,40.63064149775,-73.77271071495056
232,40.1621985625,-74.9617315910797,40.481967594875,-73.66342174749757,40.630637101,-73.77271071495056
233,40.1620259900625,-74.96371936272432,40.48219842425,-73.66079275919341,40.630630505875,-73.77271071495056
234,40.161853417625,-74.96573278303528,40.482416063375,-73.65820224388885,40.6306247901,-73.77268506628418
235,40.161681944375005,-74.96773337901307,40.482627986725,-73.65562455291747,40.630619513999996,-73.77265941761779
236,40.161508272750005,-74.96973397499085,40.4828271595,-73.6530725106125,40.630619513999996,-73.77265941761779
237,40.161335480474996,-74.97173457096864,40.483018418125,-73.65054611697389,40.630619513999996,-73.77265941761779
238,40.161163127875,-74.97373516694641,40.4831964865,-73.64800689900207,40.630619513999996,-73.77265941761779
239,40.160990775274996,-74.97574858725739,40.483361364625,-73.64549332969666,40.630619513999996,-73.7726465932846
240,40.160817983,-74.97774918323518,40.4835163500625,-73.64300540905762,40.630619513999996,-73.7726465932846
241,40.160646509749995,-74.97975619137955,40.483660343625004,-73.64053031275178,40.630619513999996,-73.7726465932846
242,40.160472838124996,-74.98175037519073,40.4837944445,-73.63806804077912,40.630619513999996,-73.7726465932846
243,40.1603002656875,-74.98375097116852,40.4839146956125,-73.63565706613922,40.630619513999996,-73.7726465932846
244,40.1601285726,-74.98576439147949,40.484025273875,-73.63323326716615,40.630619513999996,-73.7726465932846
245,40.15995622,-74.98776498745728,40.48412420075,-73.63082229252626,40.630619513999996,-73.7726465932846
246,40.159782548375,-74.98976558343504,40.484213454775,-73.62844979088594,40.630619513999996,-73.7726465932846
247,40.159611075125,-74.99176617941283,40.484289078875,-73.62607728924561,40.630619513999996,-73.7726465932846
248,40.1594380630125,-74.99376677539063,40.484355030124995,-73.62373043627167,40.630619513999996,-73.7726465932846
249,40.1592650509,-74.9957801957016,40.4844047134,-73.62140923196411,40.630619513999996,-73.7726465932846
250,40.1590933578125,-74.99778079167939,40.4844467023625,-73.61910085198976,40.630619513999996,-73.7726465932846
251,40.158920785375,-74.99978138765715,40.484472863025,-73.61683094501495,40.630619513999996,-73.7726465932846
252,40.15874711375,-75.00178198363494,40.484486053275,-73.61456103804015,40.630619513999996,-73.7726465932846
253,40.158574541312504,-75.00378899177934,40.484491329375,-73.61231677973176,40.630619513999996,-73.7726465932846
254,40.158402848225,-75.0057959999237,40.484478139125,-73.61008534575652,40.630619513999996,-73.7726465932846
255,40.158230495625,-75.0077837715683,40.484457034725004,-73.6078795604477,40.630619513999996,-73.7726465932846
256,40.158056824,-75.00979719187926,40.484423179749996,-73.60569942380523,40.630619513999996,-73.7726465932846
257,40.15788535075,-75.01179778785705,40.4843759146875,-73.60350646282959,40.630619513999996,-73.7726465932846
258,40.1577123386375,-75.01381120816802,40.484315459375,-73.6013776235199,40.630619513999996,-73.7726465932846
259,40.157539326525,-75.01579897981263,40.4842422534875,-73.5992487842102,40.630619513999996,-73.7726465932846
260,40.1573676334375,-75.01779957579039,40.48415585735,-73.59714559356689,40.630619513999996,-73.7726465932846
261,40.157195061,-75.0198129961014,40.48405385275,-73.59504881509018,40.630619513999996,-73.7726465932846
262,40.157021389375,-75.02181359207916,40.483940856275,-73.59299050961305,40.630619513999996,-73.7726465932846
263,40.156849916125005,-75.02382701239013,40.483815109225,-73.59095144063569,40.630619513999996,-73.7726465932846
264,40.156677123849995,-75.02581478403474,40.4836713355,-73.58892519599151,40.630619513999996,-73.7726465932846
265,40.15650477125,-75.0278153800125,40.4835189881125,-73.58692460001375,40.630619513999996,-73.7726465932846
266,40.1563326384875,-75.0298288003235,40.4833512521,-73.58494965270235,40.630619513999996,-73.7726465932846
267,40.156159626375,-75.03182939630126,40.483170106,-73.58298752972412,40.630619513999996,-73.7726465932846
268,40.1559866142625,-75.03382999227905,40.4829711530625,-73.58105746757889,40.630619513999996,-73.7726465932846
269,40.155814481499995,-75.03583058825684,40.48276120825,-73.57915305410003,40.630619513999996,-73.7726465932846
270,40.1556421289,-75.03783759640122,40.482539172375,-73.57724222845458,40.630619513999996,-73.77263376895142
271,40.155469336625,-75.0398446045456,40.482297351125,-73.57536987580872,40.630619513999996,-73.77263376895142
272,40.155297863375004,-75.04184520052337,40.482046736375,-73.57353599616242,40.630619513999996,-73.77263376895142
