,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
39,41.10458476725,-73.85901847732544,40.300944603874996,-73.35617637290954,40.595447712375,-73.80093707230377
40,41.104338549249995,-73.86105754630279,40.2852143514,-73.31256081572724,40.59461452825,-73.80127050496674
41,41.10409233125,-73.86308379094696,40.27067078175,-73.26753458189393,40.59377914575,-73.8016167619629
42,41.10384611325,-73.86512285992431,40.25756494935,-73.2222390370636,40.592705019725,-73.8017450052948
43,41.10359989525,-73.8671491045685,40.246033593125,-73.17770012789153,40.5916306738625,-73.80186042429352
44,41.10335367725,-73.86917534921264,40.236162889375,-73.13493097669982,40.5905547891375,-73.80198866762544
45,41.103105260875,-73.87120159385682,40.22805748075,-73.09502806397629,40.589480443275,-73.80210408662415
46,41.102859042875,-73.87324066283418,40.22186685675,-73.05938282987212,40.588660009725004,-73.80197584329223
47,41.102612824875,-73.87526690747833,40.217810854875,-73.02954701870347,40.587839796012496,-73.80183477562714
48,41.102366606875,-73.8772931521225,40.216148883375,-73.00738015878296,40.587019142624996,-73.80170653229524
49,41.102120388875,-73.87933222109986,40.217142548875,-72.99470330542374,40.586200687612504,-73.80155264029695
50,41.101874170875,-73.88135846574401,40.220919357125,-72.99304255427552,40.5853802540625,-73.80142439696502
51,41.1016257545,-73.88338471038819,40.22738917475,-73.0032122504959,40.5844525398125,-73.80079600463868
52,41.1013795365,-73.88542377936554,40.236154095875,-73.02500079258728,40.5835248255625,-73.8001804366455
53,41.101133318500004,-73.88745002400972,40.246451284375,-73.05683078756715,40.5825971113125,-73.79955204431916
54,41.100887100499996,-73.88947626865387,40.25726069425,-73.09607324713136,40.5816693970625,-73.7989236519928
55,41.1006408825,-73.89152816196443,40.267464671649996,-73.13929124998475,40.580687822625,-73.79814136766817
56,41.1003946645,-73.89355440660859,40.276064274975,-73.18303505049897,40.5797066878625,-73.79735908334351
57,41.1001484465,-73.89558065125276,40.282377128625,-73.22445764670564,40.5787237944,-73.79657679901887
58,41.0999022285,-73.89760689589691,40.286107771,-73.26157126696015,40.577742000125,-73.79579451469421
59,41.099653812125,-73.89964596487427,40.287345456125,-73.29356156610488,40.576759326499996,-73.79501223036958
60,41.0994097925,-73.90167220951844,40.286482813775,-73.32039648330688,40.57577885125,-73.79422994604492
61,41.099161376125004,-73.9036984541626,40.28403690175,-73.34263387705994,40.5747955181125,-73.79344766172026
62,41.098915158125,-73.90573752313995,40.280570064375006,-73.361177862854,40.573813504,-73.79266537739564
63,41.098668940124995,-73.90776376778412,40.276609471975,-73.37699026567842,40.57283302875,-73.791883093071
64,41.098422722125,-73.90979001242827,40.2725893036125,-73.39093031585695,40.571850355125,-73.79110080874634
65,41.098176504125,-73.91182908140563,40.268840414725005,-73.40362640571595,40.57110950275,-73.79022875408937
66,41.097930286125,-73.91385532604981,40.265583742000004,-73.41568127891541,40.570359856875,-73.78936311159897
67,41.097684068125,-73.91588157069398,40.26296767575,-73.42747966545105,40.5696190045,-73.78848464477538
68,41.097437850125004,-73.91792063967134,40.261070478125,-73.43922675465393,40.56913975875,-73.78684313012695
69,41.097189433749996,-73.9199468843155,40.25989874425,-73.45115338452149,40.5684193512625,-73.78588130513764
70,41.09694321575,-73.92197312895966,40.259445879,-73.4632852037201,40.567710815,-73.78490665581513
71,41.09669699775,-73.92401219793702,40.259673410812496,-73.47566068524932,40.567000739875,-73.78395765515901
72,41.09645077975,-73.92605126691437,40.2605237422625,-73.48829265344239,40.56629066475,-73.78299583016968
73,41.096202363375,-73.92807751155853,40.261932241124995,-73.50112981096649,40.5664005835,-73.78107218019105
74,41.09595834375,-73.9301037562027,40.263831637125,-73.51417215782165,40.56578064175,-73.78000776053621
75,41.095709927375,-73.93214282518007,40.2661608154375,-73.52736839667512,40.565149708125,-73.77895616521454
76,41.095463709375004,-73.93416906982421,40.268843932125,-73.54065440586089,40.564529766374996,-73.77789174555969
77,41.095217491374996,-73.93619531446839,40.271834601475,-73.55400453671265,40.564940862499995,-73.77566031158447
78,41.094971273375,-73.93823438344575,40.27507104915,-73.5673546675644,40.564480522775,-73.77444199993134
79,41.094725055375,-73.9402606280899,40.27850579025,-73.58066632541657,40.564010070525,-73.77322368827821
80,41.094478837375,-73.94228687273407,40.28209705565,-73.59391386160279,40.563550170475,-73.77199255229186
81,41.094232619375,-73.94432594171143,40.285802196875004,-73.60703315445708,40.563079718225,-73.77077424063873
82,41.093986401375005,-73.9463521863556,40.289596592125,-73.62003702831268,40.563509720374995,-73.76860692832946
83,41.093740183375,-73.94837843099975,40.293443748375005,-73.63282288850402,40.56320942235,-73.76723472467803
84,41.093493965374996,-73.95040467564392,40.297312888375,-73.64544203236389,40.5629007705,-73.76585610886
85,41.093247747375,-73.95244374462129,40.301197417,-73.65777904089354,40.5625897004375,-73.76449031737519
86,41.092999331,-73.95448281359864,40.305070953750004,-73.6698723870926,40.5625897004375,-73.76277185672761
87,41.092750914625,-73.95650905824279,40.3089196488625,-73.6817092466278,40.562379755625,-73.76130988274384
88,41.092506895,-73.95854812722015,40.312732290625,-73.69322549783325,40.56217091,-73.7598222600937
89,41.092258478625,-73.96057437186433,40.316495908625,-73.70443396504211,40.56195019315,-73.75836028610993
90,41.092012260625005,-73.96260061650848,40.3202054466,-73.715308999588,40.5617400285,-73.75689189995957
91,41.091766042625,-73.96463968548584,40.323850792025,-73.72585060147095,40.5611299794375,-73.75561587880706
92,41.091519824625,-73.96666593013,40.32743282425,-73.73605877069092,40.5608993699,-73.75414108049011
93,41.091273606625,-73.96869217477418,40.33094494815,-73.74590785858156,40.560669419875,-73.75265345783997
94,41.091027388624994,-73.97072483158493,40.3343807884375,-73.75538504080964,40.56043946985,-73.75116583518981
95,41.090781170625,-73.97275748839569,40.337743203,-73.76451596604157,40.560220951375,-73.74967821253966
96,41.090534952625,-73.97478373303987,40.34102405785,-73.77328780994415,40.559699936499996,-73.74858814421846
97,41.090288734625,-73.97680997768401,40.3442290687625,-73.78171339685059,40.5594502011,-73.74711334590148
98,41.090042516625,-73.97884904666137,40.347358895250004,-73.78976707809447,40.5592103583875,-73.74565137191773
99,41.089796298625004,-73.98087529130555,40.3504087008875,-73.79744885367585,40.5589601833125,-73.74418939793397
100,41.089550080624996,-73.98290153594971,40.3533831022625,-73.80479719659424,40.558079734125,-73.74348405960846
101,41.089303862625,-73.98495342926026,40.35628429775,-73.81179287034988,40.5577794361,-73.74209903162384
102,41.089057644625,-73.98697967390441,40.359111408,-73.818416638443,40.55747957775,-73.74068835497285
103,41.088811426625,-73.98900591854859,40.3618637735,-73.82472621037293,40.557179279725,-73.73930332698824
104,41.088560811875006,-73.99104498752594,40.364547110025,-73.83070234963989,40.556870627875,-73.73789265033722
105,41.088314593875,-73.9930712321701,40.367164055625004,-73.83637070491027,40.5566397985,-73.7358151083603
106,41.088068375875,-73.99509747681427,40.3697086746875,-73.8416928031845,40.556349613,-73.73437878304291
107,41.087822157875,-73.99713013362502,40.372190420225,-73.84671994179534,40.55604975465,-73.73292963339233
108,41.087575939874995,-73.9991627904358,40.374613249312496,-73.8514392964096,40.555749456624994,-73.73149330807496
109,41.087329721875,-74.00118903507996,40.37696660975,-73.85586369136048,40.555670315125,-73.72945423909759
110,41.087083503875,-74.00321527972413,40.379267429025,-73.85999312664794,40.555388923125,-73.72797944078066
111,41.086837285875,-74.00525434870148,40.3815095516875,-73.86382760227202,40.555109729499996,-73.72650464246368
112,41.086591067875,-74.00728059334564,40.383695176112504,-73.8674055912323,40.554830535875,-73.72500419548035
113,41.086344849875005,-74.00930683798981,40.385828259374996,-73.87072709352874,40.554549143875,-73.72352939716339
114,41.086098631875,-74.01134590696716,40.387912318875,-73.87379210916139,40.554659062625,-73.72159292285157
115,41.085852413874996,-74.01337215161132,40.389942738025,-73.876587813797,40.55441064625,-73.72007965153503
116,41.085606195875,-74.01539839625549,40.391926551625,-73.87916550476837,40.554160031500004,-73.7185792045517
117,41.085359977875,-74.01745028956603,40.393865518375,-73.88148670907594,40.55390941675,-73.717053108902
118,41.085113759875,-74.01947653421021,40.395762716,-73.88360272405242,40.55365968135,-73.71553983758545
119,41.0848653435,-74.02150277885438,40.39761374775,-73.88546225236512,40.554739523150005,-73.71255176795198
120,41.0846191255,-74.02353543566514,40.399427407124996,-73.88714224001312,40.554650269125,-73.71091025330354
121,41.0843729075,-74.0255680924759,40.4011986378625,-73.88861703833008,40.55456013575,-73.7092687386551
122,41.084124491124996,-74.02759433712006,40.402930737525,-73.88986099864961,40.554470002375,-73.70761439967345
123,41.083878273125,-74.02962058176422,40.404628762375,-73.89095106697084,40.555190190024994,-73.70580616869354
124,41.083632055125,-74.03165965074157,40.40629293225,-73.891835945961,40.555239433625,-73.70411335671233
125,41.083385837125,-74.03368589538574,40.4079206091,-73.89255410861969,40.555279004375,-73.70244619339753
126,41.083139619125,-74.0357121400299,40.4095192674,-73.8931055549469,40.55533044635,-73.7007662057495
127,41.082893401125,-74.03775120900725,40.4110862691,-73.89346463627625,40.55536913775,-73.6990862181015
128,41.082647183125,-74.03977745365144,40.412622053875,-73.89368264994049,40.55568042765,-73.69722668978882
129,41.082400965125,-74.04180369829558,40.4141288201,-73.89373394727326,40.5557903464,-73.69552105347442
130,41.082154747125,-74.04384276727293,40.4156096455,-73.89364417694092,40.555900484987504,-73.69380259282686
131,41.081908529125,-74.04586901191712,40.417064090400004,-73.89341333894347,40.556019856750005,-73.69209695651246
132,41.081662311125,-74.04790808089447,40.418491715125,-73.89304143328094,40.556000071375,-73.69061574602891
133,41.081416093125,-74.04993432553864,40.419896476750004,-73.8925284599533,40.5561297755,-73.6889165218811
134,41.08116767675,-74.051973394516,40.421274857875005,-73.89188724329375,40.556259479625,-73.68721088556671
135,41.08092145875,-74.05399963916015,40.422635652000004,-73.89113060763549,40.556390502775,-73.68553089791871
136,41.080675240750004,-74.05602588380432,40.423970065625,-73.89024572864531,40.5565202069,-73.68382526160431
137,41.080429022749996,-74.05806495278169,40.425280297125,-73.88925825498963,40.556179458775,-73.68211962528991
138,41.08018280475,-74.06009119742583,40.426577338375,-73.88815536233521,40.5562704715,-73.68040116464232
139,41.079934388375,-74.06211744207002,40.4278501975,-73.88693705068208,40.556360604875,-73.67869552832794
140,41.079688170375,-74.06415651104737,40.429105469625,-73.88562896869661,40.556449419225,-73.67696424334719
141,41.079441952375,-74.06618275569153,40.430340956375,-73.8842054677124,40.5559890795,-73.67598959402467
142,41.079195734375,-74.0682090003357,40.431558856125,-73.88270502072908,40.556039642125,-73.67433525504303
143,41.078949516375,-74.07024806931305,40.432759168875,-73.88111480341338,40.55609020475,-73.67267450389481
144,41.078703298375004,-74.07227431395721,40.433944093,-73.879409167099,40.556149560875,-73.6710009284134
145,41.078457080375,-74.07430055860138,40.435107033375,-73.87763940911864,40.5562001235,-73.66934658943175
146,41.078210862374995,-74.07633321541213,40.436265577,-73.87579270513918,40.55645953175,-73.66738446645356
147,41.077964644375,-74.07836587222292,40.437403016225005,-73.87385623082733,40.5565202069,-73.66570447880555
148,41.077716228,-74.08040494120027,40.43852462715,-73.87186845918275,40.556589235874995,-73.66402449115752
149,41.07747001,-74.08243118584441,40.439635685875004,-73.869803741539,40.556649911025,-73.66235732784273
150,41.077223792000005,-74.08447025482178,40.44072827825,-73.86766207789611,40.55671894,-73.6606773401947
151,41.076977574,-74.08649649946595,40.4418109779375,-73.8654306439209,40.55693965685,-73.65876651454927
152,41.076731355999996,-74.08852274411011,40.442878289,-73.8631735612793,40.557010224687495,-73.65708652690124
153,41.076485138,-74.09056181308746,40.4439363668875,-73.86083953263855,40.557079473499996,-73.65539371492005
154,41.07623892,-74.09258805773163,40.4449799355,-73.85845420666504,40.5571597141875,-73.65370090293884
155,41.075992702,-74.09461430237579,40.446011852725,-73.85600475902557,40.557319096375,-73.65195679362488
156,41.075746484,-74.09665337135314,40.447034097099994,-73.85351042621994,40.5573995569,-73.65025115731049
157,41.075498067625,-74.09867961599731,40.4480429313875,-73.85096479608154,40.5574899101125,-73.64855834532928
158,41.075251849625,-74.1007058606415,40.449038795262496,-73.84836145644378,40.557569711125,-73.64686553334809
159,41.075005631625004,-74.10273851745225,40.4500214688875,-73.84573246813964,40.557649731975,-73.64517272136688
160,41.074759413624996,-74.104771174263,40.450996887875,-73.84306500683593,40.557640059125,-73.64362097705079
161,41.074513195625,-74.10679741890718,40.45196637125,-73.84033342386628,40.557710407125,-73.64192816506959
162,41.07426477925,-74.10882366355133,40.452920466,-73.83758901656341,40.557789548624996,-73.64023535308839
163,41.07401856125,-74.11087555686188,40.4538686251375,-73.83476766326142,40.557859896625,-73.63856818977357
164,41.07377234325,-74.11290180150604,40.454802275,-73.8319463099594,40.558029171499996,-73.63692667512512
165,41.07352612525,-74.11492804615021,40.4557266916875,-73.82907365932465,40.558109632025,-73.63523386314394
166,41.07327990725,-74.11696711512757,40.456641435525,-73.82617536002348,40.558189652875,-73.6335666998291
167,41.07303368925,-74.11899335977172,40.457548045375,-73.82323858772278,40.5582694538875,-73.6318867121811
168,41.072787471249995,-74.12101960441589,40.45844718075,-73.82028899108887,40.5583600269375,-73.63019390019988
169,41.07254125325,-74.12305867339326,40.45933532425,-73.81731374578857,40.558700555225,-73.62856520988466
170,41.07229503525,-74.1250849180374,40.460215993275,-73.81431285182191,40.558800801125,-73.62689804656983
171,41.07204881725,-74.12711116268159,40.4610861101,-73.81126066052248,40.558899728,-73.62521805892183
172,41.07180259925,-74.12913740732576,40.461945674725,-73.80820846922302,40.5589993143875,-73.623550895607
173,41.07155638125,-74.13117647630311,40.46279996325,-73.80511780492402,40.559099780125,-73.62187090795899
174,41.071307964875,-74.13320272094727,40.46364413925,-73.8020399649582,40.5599296666875,-73.62049870430755
175,41.071061746875,-74.13522896559144,40.464477323375,-73.79891082765961,40.560080255375,-73.61885718965912
176,41.070813330499995,-74.13726803456879,40.465305231399995,-73.79578169036103,40.560229744875,-73.61722208717727
177,41.0705671125,-74.13929427921295,40.466126104625,-73.79265255306244,40.560380553399995,-73.61558698469544
178,41.0703208945,-74.1413333481903,40.4669379645125,-73.7894721184311,40.5623696431,-73.61435584870911
179,41.0700746765,-74.14337241716765,40.467739711875,-73.78631733246613,40.562749082625004,-73.612804104393
180,41.0698284585,-74.14539866181184,40.46853332525,-73.78312407350158,40.563120608,-73.61126518441009
181,41.069582240500004,-74.14742490645598,40.469318145125,-73.77993081453704,40.563500926875,-73.609713440094
182,41.069336022499996,-74.14945756326676,40.470096369875,-73.77672473123933,40.5638803664,-73.6081616957779
183,41.069089804499995,-74.15149022007752,40.47086360275,-73.773512235775,40.565739751975,-73.60685361379241
184,41.0688435865,-74.15351646472168,40.471626438875,-73.77029974031068,40.56630979061249,-73.60536599114226
185,41.0685973685,-74.15554270936585,40.472378283125,-73.76706800834657,40.566890821125,-73.60389119282532
186,41.0683511505,-74.1575817783432,40.473130127375,-73.76381062771607,40.56746899375,-73.60242921884156
187,41.0681049325,-74.15960802298737,40.473866583,-73.76058530791855,40.56906061725,-73.60155716418457
188,41.0678587145,-74.16163426763153,40.4745929261,-73.75734716378784,40.5698201558125,-73.60019778486634
189,41.0676124965,-74.16367333660888,40.475316191474995,-73.75410260749055,40.570579694375,-73.59885122988128
190,41.0673662785,-74.16569958125307,40.476031982375,-73.75085805119323,40.571340332125,-73.59750467489624
191,41.0671200605,-74.16772582589721,40.4767365615625,-73.74761349489594,40.572100090525,-73.5961581199112
192,41.06686944575,-74.16976489487456,40.477433666275,-73.74438176293182,40.573910232500005,-73.5950295785904
193,41.06662322775,-74.17179113951875,40.478125714724996,-73.74113720663453,40.574851137,-73.59374714527131
194,41.06637700975,-74.1738302084961,40.478806331625,-73.73787982600403,40.575789843125,-73.5924775362854
195,41.06613079175,-74.17586286530685,40.4794779351875,-73.73466091837311,40.576729428600004,-73.5912079272995
196,41.06588457375,-74.17789552211761,40.4801462411875,-73.73141636207579,40.5776597809,-73.58993831831361
197,41.065638355749996,-74.17992176676178,40.4808013569375,-73.72817180577852,40.5790199155125,-73.59002808864592
198,41.06539213775,-74.18194801140595,40.4814538346375,-73.7249400738144,40.58007007925,-73.58896366899108
199,41.06514591975,-74.18398708038332,40.482095979975,-73.72173399051665,40.581129696,-73.58789924933626
200,41.06489970175,-74.18601332502746,40.4827275731125,-73.71848943421936,40.582180519249995,-73.58682200534821
201,41.06465348375,-74.18803956967164,40.48335389015,-73.71527052658844,40.583660025625,-73.58648857268524
202,41.06440726575,-74.190078638649,40.483970314500006,-73.71206444329071,40.584829561125,-73.58557804502868
203,41.06416104775,-74.19210488329315,40.484574867625,-73.70887118432618,40.5860001958125,-73.58466751737213
204,41.06391482975,-74.19413112793733,40.4851805199375,-73.70567151319504,40.587159838625,-73.58374416538238
205,41.06366861175,-74.19617019691468,40.4857701241125,-73.70249749073028,40.588329374125,-73.58284646205904
206,41.063422393749995,-74.19819644155884,40.48635774975,-73.69932988043212,40.5892498337375,-73.58165379907226
207,41.06317617575,-74.200222686203,40.486931525624996,-73.69616868230057,40.590431020625,-73.58075609574891
208,41.062927759375,-74.20226175518036,40.4874998055625,-73.69300107200242,40.5916203415,-73.57984556809235
209,41.062679343,-74.20430082415771,40.488052696875,-73.68985269820405,40.592809662375,-73.57894786476898
210,41.062433125,-74.20632706880187,40.4886055881875,-73.68673638523866,40.5933405699375,-73.57787062078094
211,41.062186907,-74.20835331344604,40.489147487625,-73.68359442360686,40.594489220875,-73.576934444458
212,41.061940689000004,-74.21039238242341,40.489675097625,-73.68049093497466,40.595640290024996,-73.57603674113464
213,41.061694471,-74.21241862706758,40.490198970387496,-73.67741309500884,40.5967893806375,-73.57511338914489
214,41.061448252999995,-74.21444487171173,40.490712730625,-73.67432243070985,40.597929677749995,-73.57419644932175
215,41.061202035,-74.21648394068909,40.49122055525,-73.6712574150772,40.598689436149996,-73.57333080683136
216,41.060955817,-74.21851018533326,40.491716288812505,-73.668185987278,40.59982028025,-73.57243310350799
217,41.060709599,-74.22053642997741,40.4922065264375,-73.66516585681153,40.60094057215,-73.57152257585145
218,41.060463381,-74.22257549895477,40.492683353975,-73.6621136655121,40.602059545025,-73.57062487252807
219,41.060217163000004,-74.22460174359894,40.493152926875,-73.65912559587859,40.603190389125,-73.56971434487151
220,41.059970944999996,-74.2266279882431,40.493613706275,-73.65611187757872,40.60383011625,-73.56889358754731
221,41.059724727,-74.22866064505388,40.4940645929875,-73.65313663227845,40.604909518374996,-73.56799588422395
222,41.059476310625,-74.23069330186463,40.494502729124996,-73.65017421131134,40.605991118875004,-73.56711100523377
223,41.059230092625,-74.2327195465088,40.494937128025,-73.64721179034424,40.607070521,-73.5662261262436
224,41.058983874625,-74.23474579115296,40.49536229375,-73.64428784237671,40.607670677375,-73.56494369292449
225,41.058737656625,-74.2367976844635,40.495775588250005,-73.64137671874236,40.608700396225,-73.56399469226837
226,41.058491438625,-74.23882392910767,40.4961767916875,-73.63846559510804,40.60973055475,-73.56305851594543
227,41.058243022250004,-74.24085017375184,40.4965698611375,-73.63559294447326,40.6107602736,-73.56210951528931
228,41.057996804249996,-74.24288924272919,40.496955016437504,-73.63273311817169,40.61177944025,-73.56116051463317
229,41.05775058625,-74.24491548737335,40.497327641,-73.62987329187011,40.6127898134,-73.56024998697661
230,41.05750436825,-74.24694173201752,40.4976914720625,-73.62705193856812,40.613870094875,-73.55931381065368
231,41.05725815025,-74.24898080099489,40.498042112875,-73.62424340959932,40.6149505961875,-73.55836480999756
232,41.05701193225,-74.25100704563903,40.498388576775,-73.62145411713027,40.6160304379875,-73.55742863367462
233,41.056765714250005,-74.25303329028321,40.49872668685,-73.61869047332763,40.617049824475004,-73.55637703835296
234,41.05651949625,-74.25506594709397,40.499048968625004,-73.61593324169161,40.618120433099996,-73.55544086203003
235,41.056273278249996,-74.25709860390472,40.499361137875006,-73.61320165872193,40.6192000550625,-73.5544918613739
236,41.05602706025,-74.2591248485489,40.49966231525,-73.61048290008544,40.620279677025,-73.55354286071778
237,41.055778643875,-74.26115109319306,40.49995250075,-73.60778979011536,40.6213599585,-73.55259386006165
238,41.055532425875,-74.26319016217042,40.500236091125004,-73.60512232881165,40.622580056625,-73.55161921073915
239,41.055286207875,-74.26521640681457,40.500503413525,-73.60248051617432,40.623669571275,-73.55068303441621
240,41.055039989875,-74.26725547579193,40.500762821775,-73.59985152787017,40.624750732100004,-73.54973403376007
241,41.054793771875,-74.26929454476928,40.501009919124996,-73.59723536389923,40.6258395872375,-73.54878503310395
242,41.054547553875,-74.27132078941347,40.50125042135,-73.59464484859467,40.626880078125,-73.54765649178313
243,41.054301335874996,-74.27334703405761,40.501478172999995,-73.59207998195649,40.62795948025,-73.54668184246063
244,41.0540529195,-74.27538610303498,40.50169361375,-73.58952793965149,40.62904987425,-73.54572001747133
245,41.053806701499994,-74.27741234767915,40.5018949849,-73.58700154601289,40.630129276375,-73.54474536814881
246,41.0535604835,-74.2794385923233,40.50208932125,-73.58450080104065,40.631210876874995,-73.54379636749269
247,41.0533142655,-74.28147124913407,40.502269588,-73.5820128804016,40.632180360250004,-73.54291148850251
248,41.0530680475,-74.28350390594483,40.50243754385,-73.57957625709534,40.6332494300125,-73.54196248784636
249,41.0528218295,-74.28553015058898,40.5025949475,-73.57711398512268,40.634328172625,-73.54100066285706
250,41.052575611500004,-74.28755639523315,40.5027389410625,-73.57470301048279,40.635409773125,-73.54003883786774
251,41.052327195124995,-74.2895954642105,40.50287194275,-73.57231768450929,40.63648038175,-73.539083425045
252,41.052080977125,-74.29162170885469,40.5029983493125,-73.56995800720215,40.63757077575,-73.53799976889037
253,41.051834759125,-74.29364795349883,40.50310584985,-73.56759191772844,40.638639186,-73.53701229523469
254,41.051588541125,-74.2956870224762,40.503202798187495,-73.56525147692108,40.6397207865,-73.53606329457857
255,41.051342323125,-74.29772609145355,40.503289634,-73.56295592127991,40.640800188625,-73.53510146958924
256,41.051096105125,-74.29975233609773,40.503362180375,-73.56067318997192,40.641910368,-73.53406269860078
257,41.050849887125,-74.30179140507508,40.503420217474996,-73.55841610733033,40.642989770125,-73.53308804927826
258,41.050603669125,-74.30381764971924,40.503467702375,-73.55617184902191,40.64406917225,-73.53211339995576
259,41.050357451125,-74.3058438943634,40.5035041954,-73.55395323937988,40.64515077275,-73.53115157496643
260,41.050111233125,-74.30787013900756,40.50352266175,-73.55175386623765,40.646230174875,-73.53016410131073
261,41.049865015125,-74.30990920798492,40.503535852,-73.54959296609498,40.64734035425,-73.52911250598908
262,41.04961659875,-74.31193545262909,40.503532994112504,-73.54743847811889,40.648419756375,-73.52812503233338
263,41.04937038075,-74.31396169727327,40.5035145277625,-73.54533528747558,40.6494991585,-73.52715038301088
264,41.049124162750005,-74.31600076625062,40.503485289375,-73.54323209683227,40.650580759,-73.52615008502198
265,41.048875746374996,-74.31802701089478,40.503441321875,-73.54115455485535,40.651660161125,-73.52517543569947
266,41.048629528375,-74.32005325553895,40.503384164125,-73.5390898372116,40.6527703405,-73.52414948904419
267,41.048383310375,-74.3220923245163,40.5033160145,-73.53706359256743,40.653849742625,-73.52317483972168
268,41.048137092375,-74.32411856916046,40.503234674625,-73.53506299658967,40.65492914475,-73.52218095389938
269,41.047890874375,-74.32614481380463,40.5031346485625,-73.53307522494507,40.65601074525,-73.52119989241028
270,41.047644656375,-74.32818388278199,40.503021432249994,-73.53111310196687,40.657239636875,-73.52022524308776
271,41.047398438375,-74.33022295175934,40.50289832325,-73.52918945198823,40.658319039,-73.51925059376525
272,41.047152220375,-74.3322491964035,40.502759825625,-73.5272658020096,40.659409433,-73.51825029577635
273,41.046906002375,-74.33427544104767,40.50260813775,-73.52538062503052,40.660499826999995,-73.51727564645385
274,41.046659784374995,-74.33631451002503,40.502443259625004,-73.52350827238465,40.661590221,-73.51628817279816
