,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
66,40.198124406750004,-74.6409437206421,40.265204302475,-73.32101846346664,40.64653135225,-73.77103072730256
67,40.198060653875,-74.64312385728454,40.262433470625,-73.3359139264679,40.64646979775,-73.770992254303
68,40.19799602165,-74.64529116959382,40.260305443625,-73.35055931497192,40.646410441625,-73.7709537813034
69,40.197933148125,-74.64747130623627,40.25887869825,-73.36517905480959,40.6463510855,-73.7709537813034
70,40.197869395249995,-74.64965144287873,40.258164226375,-73.37990138931274,40.64632910175,-73.77092813263701
71,40.1978045431875,-74.65183157952117,40.258142242625,-73.3947776158142,40.64631151475,-73.77090248397066
72,40.1977403506375,-74.65399889183045,40.25876790015,-73.40984620731354,40.646245563499996,-73.77088965963745
73,40.197678136625,-74.65617902847289,40.259972169975,-73.42505586647798,40.64617961225,-73.77088965963745
74,40.1976132845625,-74.65835916511536,40.26169789435,-73.44041941764068,40.6461400415,-73.77088324747086
75,40.1975490920125,-74.660552126091,40.263877803,-73.45588556346894,40.64610047075,-73.77087683530426
76,40.197484679625,-74.66271943840027,40.26644110825,-73.47139018229676,40.646036717875,-73.77088324747086
77,40.1974220259375,-74.66489957504274,40.269331971375,-73.48686915245818,40.645970766625,-73.77088965963745
78,40.197357173875,-74.66707971168518,40.272493234625,-73.50232247395324,40.64591580725,-73.77090248397066
79,40.197293421,-74.66925984832764,40.275863343500006,-73.51767320078277,40.645860847875,-73.77090248397066
80,40.1972307673125,-74.6714271606369,40.2794082231875,-73.53292133294677,40.64581028525,-73.77090248397066
81,40.19716591525,-74.67360729727936,40.28307841025,-73.54797710011292,40.645759722625,-73.77088965963745
82,40.197102162374996,-74.67578743392181,40.2868404893875,-73.56282767794801,40.64570476325,-73.77088965963745
83,40.1970384095,-74.67796757056428,40.29066720074999,-73.57744741778565,40.645649803875,-73.77090248397066
84,40.196974656624995,-74.68013488287353,40.294523150500005,-73.59183631962586,40.645579455875,-73.77090248397066
85,40.19691090375,-74.682315019516,40.298387234237495,-73.6058917888031,40.645509107875,-73.77090248397066
86,40.196847150875,-74.68449515615843,40.3022473609,-73.61966512265015,40.64545854525,-73.77088965963745
87,40.19678251865,-74.6866752928009,40.306082206250004,-73.63310502383423,40.645410180999995,-73.77088324747086
88,40.196719645125,-74.68884260511017,40.30987748085,-73.64621149235535,40.6453486265,-73.77090248397066
89,40.19665589225,-74.69102274175263,40.313624830875,-73.65895887954711,40.645289270375,-73.77091530830383
90,40.196591260025,-74.69321570272827,40.3173159025,-73.67136000974273,40.645245302875,-73.77090248397066
91,40.196527067475,-74.69539583937073,40.320941022875,-73.68337640994262,40.645199137,-73.77088324747086
92,40.196464633625006,-74.69756315168,40.3244968944375,-73.69499525581361,40.645139780875,-73.77088324747086
93,40.1964000014,-74.69974328832244,40.3279771419,-73.70625502035523,40.645078226375,-73.77088324747086
94,40.19633580885,-74.7019234249649,40.33138110575,-73.71713005490112,40.64500128325,-73.77090248397066
95,40.196273375,-74.70410356160737,40.334707247125,-73.72759471078491,40.644919943375,-73.77092813263701
96,40.196208742775,-74.70627087391664,40.3379513891125,-73.73770028533936,40.644853992125,-73.77091530830383
97,40.1961443303875,-74.70845101055907,40.34111199285,-73.7473826568985,40.64479023925,-73.77090248397066
98,40.196079917999995,-74.71063114720154,40.344193235249996,-73.7567059471283,40.644741875,-73.77090248397066
99,40.196017264312495,-74.712811283844,40.347197094849996,-73.76564450736237,40.644691312374995,-73.77090248397066
100,40.195953071762496,-74.71497859615326,40.35011653685,-73.77421116193389,40.644636353,-73.77092813263701
101,40.195888659375,-74.71715873279572,40.35296035475,-73.78240591084291,40.644581393624996,-73.77094095697022
102,40.1958249065,-74.71933886943818,40.3557274493625,-73.79021592975616,40.644495657,-73.7709537813034
103,40.1957618131375,-74.72151900608063,40.3584167215,-73.79769251600648,40.644412118750004,-73.7709537813034
104,40.19569740075,-74.72369914272308,40.3610371845,-73.80479719659424,40.64438573825,-73.770992254303
105,40.195633647875,-74.72587927936554,40.3635840019375,-73.81156844451905,40.644361556125,-73.77101790296935
106,40.1955692354875,-74.72805941600801,40.36606266975,-73.81801908411408,40.64430659675,-73.77104355163574
107,40.195506142125,-74.73023955265045,40.368469011025,-73.82412346671295,40.644251637375,-73.77106920030212
108,40.19544238925,-74.73240686495973,40.3708144573125,-73.82989441664887,40.644190082875,-73.77110767330169
109,40.195377976862495,-74.73458700160216,40.373094611862506,-73.83535758258819,40.64413072675,-73.77113973413468
110,40.195313784312496,-74.73676713824463,40.3753178285,-73.84052578886414,40.644080164125,-73.77118461930084
111,40.195251130624996,-74.73894727488708,40.3774810295,-73.84539903547669,40.644031799875,-73.77123591663361
112,40.1951864984,-74.74111458719636,40.379585973562506,-73.85000297109222,40.643983435625,-73.77127438963318
113,40.19512230585,-74.7432947238388,40.3816352987375,-73.85428629837799,40.643939468125,-73.77131286263275
114,40.195059872,-74.74547486048127,40.38363208275,-73.85832596333314,40.643895500625,-73.77135133563232
115,40.194995239775004,-74.7476549971237,40.385579843,-73.86209631729128,40.64384933475,-73.77140263296509
116,40.194931047225,-74.749822309433,40.387477040625,-73.86562300891876,40.643809764000004,-73.77141545729827
117,40.194866415,-74.75200244607544,40.3893269731875,-73.86889321388244,40.643767994875,-73.77145393029785
118,40.19480398115,-74.7541825827179,40.39113293825,-73.8719197565155,40.643719630625,-73.77147957896425
119,40.1947397886,-74.75637554369355,40.392896035,-73.8747411098175,40.643669068,-73.77150522763061
120,40.194675156375006,-74.7585428560028,40.3946180221375,-73.8772931521225,40.6436251005,-73.77155652496337
121,40.1946114035,-74.76072299264527,40.396297800475,-73.87966565376283,40.643581133,-73.77160782229615
122,40.194548529975,-74.76290312928771,40.3979384477375,-73.8818073174057,40.643534967125,-73.77164629529571
123,40.19448389775,-74.76508326593017,40.39954480035,-73.88375661605072,40.643490999625,-73.7716719439621
124,40.194420144875004,-74.76725057823944,40.401114659937505,-73.88551354969788,40.643425048375,-73.77171041696167
125,40.194356391999996,-74.7694307148819,40.402648026499996,-73.88706529401398,40.643359097125,-73.77174888996123
126,40.194292639125,-74.77161085152434,40.404149516625,-73.88845032199859,40.6433261215,-73.77177453862762
127,40.19422888625,-74.77379098816681,40.4056202295,-73.88965580931854,40.643288749125,-73.7718130116272
128,40.194165133375,-74.77595830047606,40.407063682525,-73.890694580307,40.643271162125,-73.77186430895996
129,40.1941002813125,-74.77813843711853,40.408475918625,-73.8915538106308,40.643249178375,-73.77191560629272
130,40.194037627625,-74.780318573761,40.4098571576375,-73.8922719732895,40.643174433625,-73.77193484279252
131,40.193973215237506,-74.78249871040344,40.41121509387499,-73.89284265611649,40.643099688875004,-73.7719540792923
132,40.1939090226875,-74.7846660227127,40.4125459901,-73.89322097394562,40.6430447295,-73.77200537662506
133,40.193846369,-74.78685898368835,40.413850945499995,-73.89347746060945,40.642989770125,-73.77205667395783
134,40.1937819566125,-74.78903912033081,40.415130399750005,-73.89361852827453,40.642941405875,-73.7720823226242
135,40.193717764062505,-74.79121925697328,40.41638787025,-73.89360570394135,40.64289084325,-73.77210797129058
136,40.193652912,-74.79338656928253,40.4176248958625,-73.89345181194307,40.642853470874996,-73.77217209295654
137,40.193590697987496,-74.79556670592498,40.41884125675,-73.89320814961243,40.64282049525,-73.77221056595613
138,40.1935262856,-74.79774684256745,40.420035853725004,-73.8928234196167,40.642785321249995,-73.77224903895569
139,40.193461653374996,-74.79992697920991,40.4212100058125,-73.89232327062227,40.64275014725,-73.77227468762207
140,40.1933979005,-74.80209429151917,40.4223683296,-73.89173335129547,40.64268859275,-73.77232598495483
141,40.193335026975,-74.80427442816163,40.4235062085,-73.89101518863679,40.642629236625,-73.7723772822876
142,40.19327039475,-74.80645456480407,40.424625181375,-73.89019443131257,40.642565483750005,-73.7723901066208
143,40.193206641875,-74.80863470144654,40.425725468062495,-73.88927107932281,40.6424995325,-73.77241575528717
144,40.193142889,-74.8108020137558,40.426810366125004,-73.88825795700073,40.64246875525,-73.77244140395355
145,40.193079136125,-74.81298215039827,40.42787965572499,-73.88715506434632,40.642440176375004,-73.77246705261993
146,40.19301538325,-74.8151622870407,40.42893619475,-73.88597522569275,40.642385217,-73.77250552561951
147,40.192951630375,-74.81734242368317,40.429970750025,-73.88467996804047,40.642330257625,-73.77254399861908
148,40.1928878775,-74.81952256032561,40.431000468875,-73.88332058872223,40.642295083625,-73.77259529595185
149,40.192824124625,-74.82170269696807,40.432007324625005,-73.88188426340486,40.642259909625,-73.77263376895142
150,40.192760371750005,-74.82388283361054,40.4330031885,-73.88035816775513,40.64223133075,-73.772672241951
151,40.192695739525,-74.82606297025299,40.433985862125,-73.87878077477265,40.642198355125,-73.77272353928375
152,40.192632866,-74.82823028256227,40.4349553455,-73.87711361145783,40.64214339575,-73.77273636361694
153,40.192569113124996,-74.83041041920471,40.435911638624994,-73.87540797514343,40.642088436375005,-73.77277483661652
154,40.192504261062496,-74.83259055584718,40.4368547415,-73.87359974416353,40.642048865625,-73.77282613394928
155,40.1924400685125,-74.83477069248961,40.4377883913625,-73.87174021585082,40.642009294875,-73.77286460694886
156,40.1923778545,-74.8369380047989,40.438707971625,-73.8698293902054,40.641949938749995,-73.77287743128205
157,40.1923130024375,-74.83911814144135,40.43962029725,-73.86786726722717,40.641890582624995,-73.77290307994842
158,40.192248809887495,-74.84129827808381,40.440519432625,-73.86582819824982,40.64183562325,-73.7729543772812
159,40.1921843975,-74.84347841472625,40.441405377749994,-73.86376348060607,40.641780663875,-73.77298643811417
160,40.1921217438125,-74.84564572703553,40.442280331,-73.8616218169632,40.641752085,-73.77301849894714
161,40.19205689175,-74.84782586367797,40.4431475899375,-73.85944168032073,40.641719109375,-73.7730569719467
162,40.191993138875,-74.85001882465362,40.4440045165125,-73.8572230706787,40.64168613375,-73.7730826206131
163,40.191929386,-74.85219896129608,40.444848033,-73.85495316370393,40.641648761375,-73.77310826927948
164,40.191865633125005,-74.85436627360535,40.445690010625,-73.85263195939638,40.641591603625,-73.77313391794587
165,40.19180188025,-74.8565464102478,40.4465150607625,-73.85028510642243,40.641530049124995,-73.77315956661225
166,40.191738127375,-74.85872654689025,40.4473354943125,-73.84789978044891,40.641486081625004,-73.77322368827821
167,40.191674374499996,-74.86090668353272,40.448142517775,-73.84546315714263,40.64143991575,-73.77327498561097
168,40.191610621625,-74.86307399584197,40.44894140725,-73.8429880608368,40.641415733624996,-73.77331345861055
169,40.191546868749995,-74.86525413248444,40.449730623875,-73.84050014019775,40.641389353125,-73.77333910727693
170,40.191482236525,-74.8674342691269,40.450511047,-73.83798657089234,40.641349782375,-73.77340322894288
171,40.191419363,-74.86961440576934,40.451282676625,-73.83542170425414,40.641310211625004,-73.77348017494201
172,40.191355610125,-74.87178171807861,40.4520446334,-73.83284401328278,40.641239863624996,-73.77348017494201
173,40.1912909779,-74.87396185472107,40.452799555374995,-73.83021502497863,40.641169515625,-73.77348017494201
174,40.19122678535,-74.87614199136354,40.453547002875005,-73.8275860366745,40.641094770875,-73.773512235775
175,40.1911643515,-74.87832212800598,40.45428785525,-73.82491857537079,40.641020026125,-73.77353147227478
176,40.191099719275,-74.88049585248184,40.4550166165625,-73.8222254654007,40.640980455375,-73.77358276960756
177,40.191035526725,-74.88268240129088,40.4557372438875,-73.81951953109741,40.640940884625,-73.77362124260712
178,40.190970894500005,-74.88486253793334,40.4564501769,-73.81680077246095,40.6408991155,-73.77369818860625
179,40.190908240812504,-74.88704267457581,40.45715453625,-73.8140435408249,40.64085954475,-73.77376231027223
180,40.190844048262505,-74.88920998688508,40.45784922275,-73.81128630918883,40.640800188625,-73.77378795893858
181,40.190779635874996,-74.89139012352754,40.45853863315,-73.80849060455324,40.640738634125,-73.77381360760498
182,40.190715883,-74.89357026016998,40.459220129399995,-73.80569489991761,40.640690269875,-73.77383925627136
183,40.190652789637504,-74.89575039681245,40.459891513125,-73.8028735466156,40.64063970725,-73.77385208060457
184,40.19058837725,-74.89792412128831,40.460559819124995,-73.8000650176468,40.640606731625,-73.77389055360413
185,40.190524624375,-74.90009784576417,40.461214934875,-73.79723084001161,40.64056935925,-73.77394185093688
186,40.1904608715,-74.90227798240662,40.46186433485,-73.7943774258766,40.640518796624995,-73.77396749960326
187,40.190397118625,-74.90445811904908,40.462503182625,-73.79151118740846,40.640470432375,-73.77398032393647
188,40.19033336575,-74.90663184352493,40.463135435275,-73.78863853677368,40.64041986975,-73.77403162126922
189,40.190268953362505,-74.9088055680008,40.4637617523125,-73.78575306180574,40.640369307125,-73.7740572699356
190,40.19020586,-74.91098570464324,40.46437751715,-73.78290605983734,40.6403363315,-73.77410856726837
191,40.190142107125006,-74.91317866561889,40.464990863775,-73.78000776053621,40.640298959125005,-73.77417268893433
192,40.190077694737504,-74.91534597792817,40.46559102015,-73.77712228556824,40.6402483965,-73.77421116193389
193,40.19001328235,-74.91752611457062,40.466183262375,-73.77419833760071,40.64020003225,-73.77424963493348
194,40.189950848500004,-74.91970625121309,40.466770228499996,-73.77131286263275,40.64013847775,-73.77430093226623
195,40.189886216275,-74.92188638785552,40.46734620275,-73.76838891466522,40.640079121625,-73.77433940526582
196,40.189822023725,-74.92406011233139,40.467917780250005,-73.76547779103088,40.640021963875,-73.77437787826538
197,40.189757391499995,-74.92623383680724,40.468478365875,-73.76257949172974,40.639960409375,-73.77442917559816
198,40.18969495765,-74.92841397344971,40.469032356375,-73.75964271942902,40.639912045125,-73.77446764859772
199,40.1896307651,-74.93059411009216,40.46957447565,-73.75674442012789,40.639859284124995,-73.77451894593047
200,40.189566132875,-74.93276783456801,40.470111758499996,-73.75383329649354,40.639802126375,-73.77454459459686
201,40.189503699024996,-74.93494155904388,40.470641566874995,-73.75092217285919,40.639740571874995,-73.77457024326324
202,40.189439506475,-74.93712169568634,40.471164780125,-73.74799822489166,40.6396856125,-73.77462154059602
203,40.18937487425,-74.93930183232881,40.471679199875,-73.74509992559052,40.639630653125,-73.77468566226197
204,40.189311121375,-74.94147555680465,40.4721819682375,-73.74220162628937,40.639580090500004,-73.77472413526154
205,40.189248247849996,-74.94364928128051,40.472677262124996,-73.73929050265502,40.63953172625,-73.7747626082611
206,40.189183615625,-74.94584224225616,40.473165301375,-73.73640502768707,40.63947017175,-73.77480108126069
207,40.18911986275,-74.94802237889863,40.473644547125005,-73.73350672838592,40.639410815625,-73.77483955426025
208,40.189056109875004,-74.95019610337448,40.474118516775,-73.73064690208435,40.63935585625,-73.77489085159303
209,40.188992357,-74.95236982785035,40.47457973585,-73.72776142711639,40.639300896875,-73.77495497325899
210,40.188928604124996,-74.95454996449278,40.4750361185,-73.72487595214845,40.63925033425,-73.77500627059173
211,40.18886485125,-74.95673010113525,40.4754757935,-73.72201612584688,40.63920197,-73.7750703922577
212,40.188799999187495,-74.95890382561112,40.475913270125,-73.71916912387847,40.6391580025,-73.77510886525727
213,40.188737345499995,-74.96107755008698,40.476344151625,-73.71632212191011,40.639120630125,-73.77516016259004
214,40.1886729331125,-74.96325768672945,40.4767596445,-73.71347511994172,40.639059075625,-73.77517298692322
215,40.1886087405625,-74.96543782337189,40.477171619974996,-73.7106665909729,40.6389997195,-73.7751986355896
216,40.1885438885,-74.96761154784775,40.47757304325,-73.70781958900452,40.638920578000004,-73.77523710858917
217,40.1884816744875,-74.9697852723236,40.477963034975,-73.70502388436888,40.638839238125,-73.77528840592194
218,40.1884174819375,-74.97196540896607,40.4783484101125,-73.70221535540009,40.638788675499995,-73.77533970325469
219,40.188352629875,-74.97414554560852,40.478720595000006,-73.69941965076445,40.63874031125,-73.77539100058746
220,40.188290196025,-74.97633209441759,40.4790848657375,-73.69666241912843,40.63869634375,-73.77542947358702
221,40.188226003475,-74.97850581889342,40.479441662,-73.6938923631592,40.638650177875,-73.7754807709198
222,40.188161371250004,-74.98068595553589,40.479786806875,-73.69113513152313,40.63859082175,-73.77550641958618
223,40.188097618375,-74.98286609217836,40.480125356624995,-73.68839072422028,40.63852926725,-73.77554489258576
224,40.18803474485,-74.98503981665422,40.480450716125006,-73.68564631691743,40.638465514375,-73.77559618991852
225,40.187970112625,-74.98721354113007,40.4807694805,-73.68294038261413,40.638399563125,-73.7756346629181
226,40.18790635975,-74.98939367777253,40.48107637365,-73.68023444831086,40.6383490005,-73.77568596025085
227,40.187842606874995,-74.99157381441499,40.481375132812495,-73.67754133834075,40.63830063625,-73.77573725758361
228,40.187778854,-74.99374753889084,40.481657624,-73.67487387703706,40.638250073625,-73.77578855491637
229,40.187715101125,-74.99592126336671,40.481939016,-73.67220641573333,40.638199511,-73.77583985224915
230,40.18765134825,-74.99810140000915,40.482205898725,-73.669564603096,40.638151146750005,-73.77585267658233
231,40.187586716025,-75.00028153665161,40.4824655268125,-73.66692279045868,40.638100584125,-73.77587832524871
232,40.1875238425,-75.00246167329406,40.4827091067625,-73.66431945082093,40.638056616625,-73.77591679824829
233,40.187460089625,-75.00462898560335,40.482948070125,-73.66172893551636,40.638010450749995,-73.77595527124788
234,40.187395237562505,-75.00680912224578,40.4831756019375,-73.65913842021179,40.637955491375,-73.77601939291382
235,40.1873310450125,-75.00900208322143,40.4833932410625,-73.65656072924041,40.637900532,-73.77607069024657
236,40.187268831,-75.01117580769728,40.4835974701,-73.65400868693541,40.637834580749995,-73.77609633891296
237,40.187203978937504,-75.01334953217315,40.4837944445,-73.65146946896363,40.637770827875,-73.77612198757934
238,40.187139786387505,-75.01552966881562,40.483976909625,-73.64894307532501,40.6377158685,-73.77616046057891
239,40.187077572375,-75.01770980545805,40.48415058125,-73.64644233035278,40.637660909124996,-73.7761989335785
240,40.1870127203125,-75.01988352993392,40.484313261,-73.64394158538056,40.63761474325,-73.77625023091124
241,40.186947868249995,-75.02205725440979,40.484464948875,-73.64149213774108,40.63757077575,-73.77630152824402
242,40.186884115375,-75.02423739105225,40.4846034465,-73.63902986576842,40.637511419625,-73.7763528255768
243,40.1868214616875,-75.02641752769472,40.484729633224994,-73.63659324246215,40.637449865125,-73.77639129857636
244,40.186756609625,-75.02859766433716,40.484847466125004,-73.63416944348909,40.637410294375,-73.77642977157592
245,40.18669285675,-75.03076497664642,40.484957384874996,-73.63178411751556,40.63736852525,-73.7764682445755
246,40.186629103875,-75.03294511328889,40.4850571911,-73.62939879154206,40.637320161,-73.77651954190826
247,40.186565351,-75.03512524993134,40.48513545325,-73.62705193856812,40.637269598375,-73.77657083924103
248,40.186501598125,-75.03730538657379,40.48520931865,-73.62470508559419,40.637214639,-73.77659648790741
249,40.186437845250005,-75.03948552321626,40.48526735575,-73.62238388128661,40.637159679625,-73.7766221365738
250,40.186373213025,-75.0416656598587,40.485313521625,-73.62010114997862,40.637093728375,-73.77664778524017
251,40.186310339500004,-75.04384579650116,40.4853456179,-73.61781841867065,40.637032173875,-73.77667343390655
252,40.186246586625,-75.04601952097703,40.485368481,-73.61554851169586,40.636983809625,-73.77672473123933
253,40.1861819544,-75.04819324545288,40.485381671249996,-73.61329142905427,40.636939842124995,-73.77677602857209
254,40.186119080874995,-75.05037338209534,40.485379472875,-73.61108564374541,40.636904668125,-73.77682732590485
255,40.186055328,-75.0525535187378,40.485364084249994,-73.60886703410338,40.6368716925,-73.77687862323761
256,40.185990695775,-75.05473365538026,40.485339902125,-73.60667407312773,40.63680574125,-73.77691709623718
257,40.185926503225,-75.05690096768951,40.485298133,-73.60453240948486,40.63673979,-73.77694274490356
258,40.185864069375,-75.05908110433198,40.485245372,-73.60239074584199,40.63670021925,-73.77696839356994
259,40.185799437149996,-75.06126124097442,40.4851831579875,-73.6002619065323,40.636658450125,-73.77699404223634
260,40.185735244600004,-75.06344137761688,40.485102477625,-73.59815871588899,40.63660349075,-73.77704533956909
261,40.185670612375,-75.06560868992615,40.485012344249995,-73.59608117391204,40.636548531375,-73.77709663690186
262,40.1856079586875,-75.06778882656862,40.484904623874996,-73.59400363193512,40.636493572,-73.77713510990142
263,40.1855437661375,-75.06996896321105,40.484787450487495,-73.59195173862459,40.636438612625,-73.77717358290101
264,40.18547935375,-75.07215551202012,40.484654009124995,-73.58996396697998,40.63638805,-73.77721846806718
265,40.185415600875004,-75.07432923649598,40.484506718,-73.58793772233582,40.636339685749995,-73.77726335323335
266,40.1853525075125,-75.07650937313842,40.484349754025004,-73.58598842369081,40.636289123124996,-73.77730182623291
267,40.185288095124996,-75.07868950978089,40.484176961749995,-73.58402630071258,40.6362385605,-73.7773274748993
268,40.185224342249995,-75.08086964642334,40.483990099875,-73.58210265073394,40.63619019625,-73.77737877223205
269,40.1851599298625,-75.08303695873262,40.4837915866125,-73.58017900075531,40.636139633625,-73.77743006956482
270,40.1850968365,-75.08521709537506,40.483576805375,-73.57830664810943,40.636091269375,-73.77745571823121
271,40.185033083624994,-75.08739723201752,40.483345976,-73.57642147113036,40.63604070675,-73.77748136689759
272,40.1849686712375,-75.08957736865996,40.483101956375,-73.57457476715089,40.63599673925,-73.77751983989715
273,40.184905577875,-75.09174468096924,40.482842548125,-73.57276653617096,40.635948375,-73.77755831289673
274,40.184841825,-75.0939248176117,40.482569949625,-73.57094548085786,40.63590001075,-73.77760961022949
