,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
85,48.76814383410064,-521.3193945065228,47.57308228660271,-516.8793446664185,48.03803847780181,-517.3586193257286
86,48.7691099081926,-521.3266916807228,47.57792880723724,-516.9220986229489,48.03803847780181,-517.3586193257286
87,48.770075982284546,-521.3339888549227,47.58623293347443,-516.8613823914649,48.03803847780181,-517.3586193257286
88,48.77103911998108,-521.3413328058803,47.58830602863831,-516.878222024234,48.03803847780181,-517.3586193257286
89,48.772005194073024,-521.3486299800802,47.59209104232986,-516.9188710266681,48.03803847780181,-517.3585725489709
90,48.77297126816497,-521.3559739310379,47.59575272741394,-516.9599877966792,48.03803847780181,-517.3585725489709
91,48.773937342256936,-521.3633178819954,47.59939679412552,-517.0004964688402,48.03803847780181,-517.3585725489709
92,48.77490341634888,-521.3706150561953,47.60302500430185,-517.040443819909,48.03803847780181,-517.3585725489709
93,48.775866554045415,-521.377959007153,47.60662708055897,-517.0796895196125,48.03803847780181,-517.3585725489709
94,48.77683262813736,-521.3852561813529,47.60997515861259,-517.138487904031,48.03803847780181,-517.3585725489709
95,48.777798702229305,-521.3926001323106,47.613799813642274,-517.179324013496,48.03803847780181,-517.3585725489709
96,48.77876477632127,-521.3998973065104,47.61741158000427,-517.2164179823455,48.03803847780181,-517.3585725489709
97,48.77973085041321,-521.4071944807104,47.621014537180024,-517.252623192799,48.03803847780181,-517.3585725489709
98,48.78069398810973,-521.4145384316679,47.624559941005614,-517.2879396448562,48.03803847780181,-517.3585725489709
99,48.781660062201695,-521.421835605868,47.628044267806544,-517.3223205617597,48.03803847780181,-517.3585725489709
100,48.782626136293636,-521.4292263335832,47.63146516846649,-517.3559530505402,48.03803847780181,-517.3585725489709
101,48.783592210385585,-521.4365235077831,47.63482146842728,-517.3885096738936,48.03803847780181,-517.3585725489709
102,48.784558284477534,-521.4438206819831,47.638111993130735,-517.420317869124,48.03803847780181,-517.3585725489709
103,48.785521422174064,-521.4511646329405,47.64133439346054,-517.4510034221698,48.03803847780181,-517.3585257722132
104,48.78648749626603,-521.4584618071405,47.644488082137606,-517.4808937703349,48.03803847780181,-517.3585257722132
105,48.787453570357975,-521.4658057580982,47.647575408278264,-517.5098485833461,48.03803847780181,-517.3585257722132
106,48.78841964444992,-521.473102932298,47.65059284820801,-517.5378678612035,48.03803847780181,-517.3585257722132
107,48.789385718541865,-521.480400106498,47.65354392560135,-517.5649749922859,48.03803847780181,-517.3585257722132
108,48.7903488562384,-521.4877440574555,47.654125331893766,-517.750561778428,48.03803847780181,-517.3585257722132
109,48.791314930330344,-521.4950880084132,47.65728489336166,-517.809921483939,48.03803847780181,-517.3585257722132
110,48.79228100442231,-521.5024319593708,47.66143402008484,-517.8292870616233,48.03803847780181,-517.3585257722132
111,48.79324707851425,-521.5097291335708,47.66584742239547,-517.8432499237942,48.03803847780181,-517.3585257722132
112,48.7942131526062,-521.5170263077706,47.6702050331932,-517.8555755994461,48.03803847780181,-517.3585257722132
113,48.795176290302734,-521.5243702587283,47.6744481245697,-517.8664745839883,48.03803847780181,-517.3585257722132
114,48.796142364394676,-521.5316674329282,47.67857669652496,-517.8759936541785,48.03803847780181,-517.3585257722132
115,48.79710843848664,-521.5390113838858,47.68260543103607,-517.8842965286689,48.03803847780181,-517.3585257722132
116,48.79807451257859,-521.5463085580857,47.686522582521356,-517.8911259352918,48.03803847780181,-517.3585257722132
117,48.79904058667053,-521.5536057322856,47.69034283295792,-517.8968794764879,48.03803847780181,-517.3585257722132
118,48.800003724367066,-521.5609496832432,47.69406618234573,-517.9013700452264,48.03803847780181,-517.3585257722132
119,48.800969798459015,-521.5682936342009,47.69829165534973,-517.873210437096,48.03803847780181,-517.3584789954555
120,48.801935872550956,-521.5756375851585,47.701785965895084,-517.8749411771305,48.03803847780181,-517.3584789954555
121,48.80290194664292,-521.5829347593583,47.70493554361856,-517.8790107550496,48.03803847780181,-517.3584789954555
122,48.80386802073486,-521.5902319335584,47.70794945987381,-517.8823786816034,48.03803847780181,-517.3584789954555
123,48.8048311584314,-521.5975758845159,47.710897600871725,-517.884717519488,48.03803847780181,-517.3584789954555
124,48.80579723252335,-521.6048730587158,47.71377086378654,-517.8863547060073,48.03803847780181,-517.3584789954555
125,48.80676330661529,-521.6122170096734,47.71658833518844,-517.8870563573727,48.03803847780181,-517.3584789954555
126,48.80772938070725,-521.6195141838733,47.71934707868202,-517.887009580615,48.03803847780181,-517.3584789954555
127,48.80868958200836,-521.6268113580733,47.72203828508102,-517.8862611524919,48.03803847780181,-517.3584789954555
128,48.80965859249573,-521.6342020857885,47.72341457361262,-517.9646122216257,48.03803847780181,-517.3584789954555
129,48.81062173019227,-521.6414992599884,47.725836806191495,-517.961524955618,48.03803847780181,-517.3584789954555
130,48.8115878042842,-521.6488432109461,47.72926387328181,-517.9495033288912,48.03803847780181,-517.3584789954555
131,48.81255387837616,-521.656140385146,47.73281338806099,-517.9362655064643,48.03803847780181,-517.3584789954555
132,48.813517016072694,-521.663437559346,47.7682377687232,-517.3459896011518,48.03803847780181,-517.3584789954555
133,48.81448309016464,-521.6707815103035,47.78492412931564,-517.4242471167702,48.03803847780181,-517.3584789954555
134,48.815449164256584,-521.6780786845035,47.807848568330385,-517.4789291465119,48.03803260501099,-517.3584789954555
135,48.81641523834853,-521.685422635461,47.82958670359695,-517.5495386622475,48.03803260501099,-517.3584789954555
136,48.81738131244049,-521.692719809661,47.84991067083105,-517.629456752764,48.038029668615565,-517.3584322186978
137,48.818344450137026,-521.7000637606186,47.86869743506474,-517.7135145863361,48.03802673222015,-517.3584322186978
138,48.819310524228975,-521.7074077115761,47.88579371645729,-517.7974788663929,48.03802379582474,-517.3584322186978
139,48.820276598320916,-521.7147048857762,47.90104094965621,-517.8781219966536,48.03802379582474,-517.3584322186978
140,48.821242672412865,-521.7220488367337,47.914251792633976,-517.9532922462643,48.03802085942932,-517.3584322186978
141,48.82220874650483,-521.7293460109337,47.92525740265411,-518.0213524287058,48.03801498663848,-517.3584322186978
142,48.82317188420136,-521.7366431851336,47.93389040517792,-518.0808524644898,48.03801498663848,-517.3584322186978
143,48.824137958293306,-521.7439871360912,47.939987830259774,-518.1315116930699,48.03801205024307,-517.3583854419402
144,48.825104032385255,-521.7512843102911,47.94381718352212,-518.162758567208,48.03800911384766,-517.3583854419402
145,48.8260701064772,-521.7586282612488,47.94453190216644,-518.2012558387885,48.03800911384766,-517.3583854419402
146,48.82703618056916,-521.7659254354487,47.94243120488565,-518.2292751166457,48.03800617745223,-517.3583854419402
147,48.82799931826569,-521.7732693864062,47.93755209026199,-518.2398934406418,48.03800324105682,-517.3583854419402
148,48.82896539235764,-521.7806133373639,47.92954953183406,-518.2542071284955,48.03800324105682,-517.3583854419402
149,48.82993146644959,-521.7879105115638,47.918747414016266,-518.2603348837531,48.037997368265984,-517.3583386651824
150,48.83089754054153,-521.7952310741425,47.90524293149689,-518.2603348837531,48.03799443187057,-517.3583386651824
151,48.83186361463348,-521.8025516367213,47.88934675491097,-518.2553765474378,48.037991495475154,-517.3583386651824
152,48.832826752330014,-521.8098488109212,47.87151255735031,-518.2462550796879,48.037991495475154,-517.3583386651824
153,48.83379282642197,-521.8171927618788,47.8522586126059,-518.2338592388996,48.03798855907974,-517.3583386651824
154,48.83475890051392,-521.8244899360787,47.83222945947159,-518.2188205113017,48.03798562268433,-517.3583386651824
155,48.83572497460587,-521.8318338870364,47.81205348656647,-518.2015364993346,48.03798562268433,-517.3583386651824
156,48.83669104869781,-521.839177837994,47.79236642349815,-518.1823580286809,48.03798268628892,-517.3582918884248
157,48.837654186394346,-521.8464750121939,47.77402422953049,-518.2272637160651,48.037976813498084,-517.3582918884248
158,48.8386202604863,-521.8538189631515,47.75722217495864,-518.1434397662814,48.037976813498084,-517.3582918884248
159,48.839586334578236,-521.8611161373515,47.740349646896824,-518.1205191550124,48.03797387710266,-517.3582918884248
160,48.8405524086702,-521.8684366999302,47.7270198799047,-518.0963823480433,48.03797094070725,-517.3582918884248
161,48.84151848276214,-521.875757262509,47.71561638830566,-518.0713100059206,48.03797094070725,-517.3582918884248
162,48.84248162045868,-521.8830544367089,47.706058421225734,-518.045910226494,48.037968004311836,-517.3582918884248
163,48.843447694550626,-521.8903983876666,47.698211198115324,-518.0201830097635,48.03796506791641,-517.3582451116671
164,48.84441376864257,-521.8976955618665,47.6918756313652,-517.9945961233061,48.03795919512557,-517.3582451116671
165,48.84537984273453,-521.9050161244452,47.68686907718048,-517.9693834509102,48.03795919512557,-517.3582451116671
166,48.84634591682648,-521.9123834637817,47.68297717869577,-517.9447788763644,48.03795625873016,-517.3582451116671
167,48.84730905452301,-521.9196806379816,47.680908194485475,-517.9642380075641,48.03793570396224,-517.358104781394
168,48.84827219221955,-521.9270245889392,47.68005076702392,-517.944685322849,48.037918085589745,-517.3579644511209
169,48.84924120270691,-521.9343217631391,47.67824194744751,-517.9263488338338,48.037897530821844,-517.3578708976055
170,48.85020727679886,-521.941618937339,47.67599266855865,-517.8677843332036,48.03787697605392,-517.3576837905747
171,48.85117335089081,-521.9489628882966,47.6736241720159,-517.8476235506384,48.03785054849518,-517.3575902370594
172,48.85213355219192,-521.9562600624965,47.67362593385315,-517.8405134834693,48.037824120936435,-517.357496683544
173,48.853099626283864,-521.9636040134541,47.67386671827728,-517.8238141809734,48.037788884191436,-517.3574031300286
174,48.85406570037583,-521.970901187654,47.6737962447873,-517.8080504136312,48.037756583841855,-517.3573095765132
175,48.855034710863194,-521.9782451386117,47.67384029071854,-517.7934560652313,48.03773602907394,-517.3571224694824
176,48.855994912164306,-521.9855890895692,47.67397536490769,-517.7797972519854,48.03771547430603,-517.3569353624517
177,48.856960986256254,-521.9928862637692,47.67416476241203,-517.7671675274087,48.037709601515196,-517.3567482554209
178,48.857927060348196,-522.0002302147268,47.67440407863845,-517.755426561228,48.03770372872436,-517.3565611483901
179,48.85889313444016,-522.0075273889267,47.67465954503967,-517.7445275766859,48.03768317395645,-517.3563740413593
180,48.85985920853211,-522.0148245631266,47.674929693417965,-517.7344471854032,48.03766261918853,-517.3561869343287
181,48.86082234622864,-522.0221685140842,47.67519984179626,-517.7253023292745,48.03763031883896,-517.3560466040556
182,48.861788420320586,-522.0294656882842,47.67546881561639,-517.7167421826169,48.037595082093965,-517.3559530505402
183,48.862754494412535,-522.0368096392418,47.675734265762024,-517.7090240175977,48.037562781744384,-517.3557191667517
184,48.863720568504476,-522.0441535901995,47.67598679576782,-517.7018671736708,48.03753048139481,-517.3554852829632
185,48.86468664259644,-522.0514507643993,47.67574718590185,-517.6846533268402,48.03746881709107,-517.3552513991748
186,48.86564978029297,-522.058794715357,47.67554633645538,-517.6782449110365,48.03741008918274,-517.3550409037651
187,48.86661585438492,-522.0660918895568,47.675776843495555,-517.6724913698405,48.03738366162399,-517.3548304083555
188,48.867581928476866,-522.0734358405144,47.67598973216324,-517.6672055962213,48.037354297669836,-517.3545497478094
189,48.86854800256881,-522.0807330147144,47.67619351800512,-517.6625746972098,48.037321997320255,-517.3543158640209
190,48.86951407666077,-522.0880301889143,47.676375280881395,-517.6583647890175,48.037286760575256,-517.3540819802324
191,48.870477214357294,-522.0953741398719,47.67654353633874,-517.6545758716445,48.03724858743484,-517.353848096444
192,48.87144328844925,-522.1026713140717,47.676697403458554,-517.6513014986061,48.03720747789902,-517.3536142126555
193,48.8724093625412,-522.1100152650295,47.67736249702034,-517.6596745382329,48.037139940804444,-517.3533335521093
194,48.87337543663315,-522.117359215987,47.677921880347135,-517.6573357003484,48.037075340105275,-517.3530528915633
195,48.87434151072509,-522.1246563901869,47.67803816160562,-517.6552307462522,48.037054785337375,-517.3527722310171
196,48.875304648421626,-522.1320003411446,47.67814651459648,-517.6534064527023,48.037037166964865,-517.3525383472287
197,48.87627072251358,-522.1392975153444,47.67824488384293,-517.6517224894252,48.03695494789323,-517.3523044634402
198,48.87723679660553,-522.1466414663021,47.67783085208923,-517.6386249972717,48.03687566521699,-517.3521407447882
199,48.87820287069748,-522.153938640502,47.67749610301177,-517.6372216945408,48.03686098323989,-517.3518366958632
200,48.87916894478942,-522.161235814702,47.6775794966416,-517.6360054988409,48.03684630126282,-517.3515092585594
201,48.88013208248596,-522.1685797656596,47.67765320016655,-517.6350231869293,48.03681693730865,-517.3512285980132
202,48.88109815657792,-522.1758769398594,47.677730133726456,-517.6341812052908,48.036781700563665,-517.3509479374671
203,48.88206423066986,-522.1832676675748,47.677804424530486,-517.6334795539254,48.036720036259915,-517.3506205001632
204,48.88303030476181,-522.1905648417747,47.67787019978781,-517.6329182328333,48.0366613083516,-517.3503398396172
205,48.88399637885376,-522.1978620159746,47.67793656232422,-517.6324036884986,48.036620198815775,-517.3501059558287
206,48.88495951655029,-522.2052059669322,47.6779864810463,-517.6321698047102,48.03658202567536,-517.3498720720402
207,48.88592559064225,-522.2125031411322,47.67804814535004,-517.6319359209216,48.03652917055786,-517.349591411494
208,48.886891664734186,-522.2198470920897,47.67810393686295,-517.6317955906486,48.03647337904495,-517.3493107509479
209,48.88785773882614,-522.2271442662897,47.65467737423202,-518.9241906289149,48.036411714741206,-517.3490300904018
210,48.88882381291809,-522.2344414404896,47.68670874999075,-518.115420488424,48.03635298683289,-517.3487494298556
211,48.88978695061462,-522.2417853914473,47.68538619749527,-518.2681466022876,48.0363383048558,-517.3484687693094
212,48.89075302470657,-522.2490825656471,47.68486058271576,-518.2681933790453,48.036329495669555,-517.3482816622787
213,48.89171909879852,-522.2564732933624,47.68476955445786,-518.2709532077491,48.03627370415665,-517.3480945552479
214,48.89268517289046,-522.2637704675624,47.6847205166544,-518.2716548591145,48.03622084903915,-517.3479542249748
215,48.89365124698242,-522.2710676417622,47.68469908096786,-518.272029073176,48.03615331194458,-517.3476267876711
216,48.894611448283534,-522.2784115927199,47.68468557354895,-518.27235651048,48.03608871124543,-517.347322738746
217,48.89557752237549,-522.2857087669197,47.68467852619995,-518.2726839477837,48.03605347450042,-517.347018689821
218,48.89654653286285,-522.2930527178775,47.68466384422287,-518.2729646083299,48.03602117415085,-517.3466912525172
219,48.8975126069548,-522.3003498920773,47.66882786374298,-518.4979140360697,48.03599181019668,-517.346410591971
220,48.898478681046754,-522.3076470662772,47.66968529120452,-518.3735814141249,48.03596538263793,-517.3461299314248
221,48.899438882347866,-522.3149910172348,47.669858538534086,-518.3636179647366,48.035947764265444,-517.3459428243941
222,48.900404956439814,-522.3223349681924,47.669864411324916,-518.3597354938481,48.03592720949752,-517.3457089406056
223,48.90137103053177,-522.3296789191501,47.669864411324916,-518.3593145030289,48.03583030844879,-517.3453815033018
224,48.90233710462372,-522.33697609335,47.66984532475472,-518.3594080565443,48.0357422165863,-517.3450072892402
225,48.90330024232025,-522.3442732675499,47.616444037714615,-518.8734378468195,48.03570697984131,-517.3446798519363
226,48.9042663164122,-522.3516172185075,47.61827781665207,-518.8896226049807,48.035674679491734,-517.3443524146326
227,48.905232390504146,-522.3589143927073,47.61782854815338,-518.8421441959235,48.03562476076964,-517.3440717540865
228,48.9061984645961,-522.3662583436651,47.617678791987146,-518.8403666791312,48.03558071483841,-517.3437910935403
229,48.90716453868805,-522.3735555178649,47.61752756762322,-518.8401795721005,48.03550730495301,-517.3435104329941
230,48.90812767638459,-522.3808526920649,47.617383977887364,-518.8403666791312,48.035433895067605,-517.3432765492056
231,48.90909375047653,-522.3882434197802,47.6172333408025,-518.8405070094044,48.03538984913635,-517.3429491119018
232,48.91005982456848,-522.3955405939801,47.61708270371766,-518.8407408931928,48.03535167599594,-517.3426216745979
233,48.91102589866043,-522.4028611565589,47.61693588394684,-518.8409046118447,48.03531056646011,-517.3423410140518
234,48.91199197275238,-522.4101817191375,47.616792000571444,-518.8410215537389,48.0352723933197,-517.3419667999902
235,48.91295511044892,-522.4174788933375,47.61051251897376,-518.8961713510575,48.03520485622513,-517.3415925859288
236,48.91392118454086,-522.4248228442952,47.60898118876419,-518.8805479139886,48.035140255525974,-517.3413119253826
237,48.91488725863281,-522.4321200184951,47.60890777887878,-518.8817173329309,48.035072718431394,-517.3409377113211
238,48.91585333272476,-522.4394639694526,47.608696358408814,-518.8817173329309,48.03500518133683,-517.3405868856383
239,48.916819406816714,-522.4467611436526,47.60850696090447,-518.8819044399615,48.03494058063766,-517.3402360599557
240,48.91778254451324,-522.4540583178525,47.60759814652313,-518.8871200484443,48.03490534389267,-517.3399553994096
241,48.9187486186052,-522.4614490455679,47.60721641511901,-518.8855062503038,48.03487304354309,-517.3396747388634
242,48.91971469269714,-522.4687462197677,47.60704199323129,-518.8858336876077,48.03481725203018,-517.3393005248018
243,48.92068076678909,-522.4760667823465,47.606846429296574,-518.8859740178807,48.034764396912685,-517.3388795339827
244,48.92164684088104,-522.4833873449252,47.60665673815267,-518.8861611249115,48.0347115417952,-517.3385520966788
245,48.92260997857757,-522.4906845191252,47.6054252139151,-518.8931308618077,48.0346586866777,-517.338224659375
246,48.92357605266952,-522.4980284700828,47.60494158959004,-518.8908388006807,48.0345852767923,-517.3378504453134
247,48.92454212676147,-522.5053256442827,47.60476834226048,-518.8912597914999,48.03451186690689,-517.3375697847672
248,48.92550820085342,-522.5126462068615,47.60456367549997,-518.8913533450153,48.03445607539398,-517.3371955707057
249,48.92647427494537,-522.5199667694402,47.60185954896114,-518.9059476934151,48.03440322027649,-517.3368213566442
250,48.9274374126419,-522.5273107203978,47.60588622799545,-518.8689005013233,48.034367983531496,-517.336540696098
251,48.92840348673385,-522.5346546713555,47.60719409851386,-518.8809221280501,48.034338619577326,-517.3361664820366
252,48.92936956082581,-522.5419518455553,47.591205719111855,-518.9469709099109,48.034265209691924,-517.3358390447327
253,48.93033563491775,-522.5492490197553,47.58595103951446,-518.9071171123575,48.034188863411096,-517.3355583841865
254,48.9313017090097,-522.5565929707129,47.57994023809738,-518.9113270205496,48.03413013550278,-517.3352309468827
255,48.93226484670624,-522.5638901449129,47.57739820058552,-518.8985101889422,48.03407140759446,-517.3349502863365
256,48.93323092079818,-522.5712340958704,47.577153598847346,-518.9008490268268,48.03400387049987,-517.3346696257904
257,48.93419699489013,-522.5785312700704,47.57674367804724,-518.9007086965537,48.03393339700988,-517.3342954117288
258,48.93516306898209,-522.5858518326492,47.57636576395717,-518.9008490268268,48.03388935107865,-517.3339211976673
259,48.936129143074034,-522.5932191719855,47.57599078626251,-518.9009893570999,48.03384236875198,-517.3335469836057
260,48.93709228077057,-522.6005163461855,47.57561668948648,-518.9011764641306,48.033783640843666,-517.3331727695443
261,48.93805835486252,-522.6078602971431,47.575249052780364,-518.901270017646,48.03372197653992,-517.3328453322404
262,48.93902442895446,-522.6151574713431,47.58886570560465,-518.8860675713961,48.03366031223617,-517.3325178949366
