,flight name,loss (MSE)
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00049648585
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0008994361
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0007540379
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00020193383
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.002635382
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0013390391
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0014478569
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00055659015
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.003446321
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0059425025
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0018161321
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00054823526
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0017068797
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0012047598
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00092543004
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0002666628
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0005021609
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0014725283
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0023340401
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0005641422
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0010677999
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0032467619
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00023716326
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0013267295
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.000532879
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0030751775
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0013343518
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0005320241
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0008451677
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00031241876
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0025545862
