,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
37,40.199911685625,-74.57997684065248,40.806887419875004,-73.89173335129547,40.652073455625,-73.782546978508
38,40.199845734375,-74.58220827462769,40.806847849125,-73.89179106079484,40.652029488125,-73.78252132984161
39,40.199780662475,-74.5844525329361,40.80681047675,-73.89184877029419,40.652020694625,-73.78247003250885
40,40.1997151509,-74.58668396691131,40.806777501125,-73.89190006762696,40.652011901125,-73.78240591084291
41,40.199650079,-74.58892822521973,40.80674012875,-73.89195136495971,40.651989917375,-73.78231614051057
42,40.19958412775,-74.59114683486176,40.806711549875,-73.89200266229248,40.651967933625,-73.78223919451142
43,40.1995181765,-74.59339109317015,40.806682971,-73.89205395962524,40.651945949875,-73.78221354584502
44,40.199453104599996,-74.595628939312,40.80665219375,-73.89209243262482,40.651919569375,-73.78217507284546
45,40.199387593024994,-74.5978667854538,40.80662581325,-73.89214372995758,40.6518909905,-73.7821109511795
46,40.199322521125005,-74.60009821942901,40.80659943275,-73.89218220295716,40.651858014874996,-73.78204682951356
47,40.199256569875004,-74.60232965340424,40.806570853875,-73.89222067595672,40.651836031125,-73.78195705918122
48,40.199190618624996,-74.60457391171265,40.80654667175,-73.89225914895631,40.651809650625,-73.78185446451567
49,40.199125546725,-74.60680534568786,40.806524687999996,-73.89231044628906,40.651770079875,-73.78179034284973
50,40.19906003515,-74.60904960399628,40.80650270425,-73.89233609495544,40.651730509124995,-73.78172622118377
51,40.19899496325,-74.61126821363831,40.8064807205,-73.89237456795502,40.65171072375,-73.78167492385103
52,40.198929012,-74.61351247194673,40.80645873675,-73.8924002166214,40.651690938375,-73.78159797785187
53,40.19886306075,-74.61574390592195,40.806438951375,-73.89243868962096,40.651635979,-73.78158515351869
54,40.1987977690125,-74.61798816423035,40.806421364375005,-73.89246433828735,40.651581019625,-73.78157232918548
55,40.1987322574375,-74.62021959820557,40.806399380624995,-73.89248998695373,40.651550242375,-73.78150820751954
56,40.198667405375,-74.62245103218078,40.806383992,-73.89251563562011,40.6515216635,-73.78144408585358
57,40.198601454125004,-74.624682466156,40.806368603375,-73.89254128428651,40.65149967975,-73.78140561285402
58,40.198534403687496,-74.62692672446441,40.806348818,-73.89256693295289,40.651479894375,-73.78134149118806
59,40.198469551625,-74.62916457060622,40.80633562775,-73.89258616945267,40.651449117125,-73.78122607218934
60,40.198403600375,-74.63140241674805,40.80631804075,-73.89260540595245,40.65142053825,-73.78112347752379
61,40.198337649125,-74.63363385072329,40.806302652125,-73.89263105461885,40.65141174475,-73.78105935585785
62,40.1982723573875,-74.6358652846985,40.806289461875,-73.89265670328523,40.651400752875,-73.78099523419189
63,40.1982068458125,-74.6381095430069,40.806276271625,-73.89266952761841,40.65135019025,-73.78091828819275
64,40.19814199375,-74.64034097698212,40.806263081375,-73.89269517628479,40.651299627625,-73.78085416652681
65,40.1980760425,-74.64258523529054,40.806249891125,-73.89270800061797,40.6512754455,-73.78077722052765
66,40.198010091250005,-74.64480384493257,40.8062345025,-73.89273364928437,40.651251263375,-73.7807130988617
67,40.1979447995125,-74.64704810324096,40.806221312249995,-73.89274647361756,40.65121828775,-73.78064897719574
68,40.197879287937496,-74.6492795372162,40.806210320375,-73.89277212228393,40.651189708875,-73.78061050419618
69,40.197814435875,-74.6515237955246,40.8061993285,-73.89278494661713,40.6511699235,-73.78053355819702
70,40.197748484625,-74.65374240516662,40.806188336625,-73.89279777095031,40.651150138125004,-73.7804566121979
71,40.197682533375,-74.65598666347503,40.806177344750004,-73.89281059528352,40.651125956,-73.78036684186556
72,40.197617241637495,-74.65821809745026,40.806166352874996,-73.89283624394989,40.6510995755,-73.78026424720001
73,40.19755173006249,-74.66046235575867,40.806153162625,-73.89284906828308,40.651049012875,-73.78017447686767
74,40.1974862184875,-74.66269378973388,40.80614217075,-73.89286189261627,40.65099845025,-73.78009753086855
75,40.19742092675,-74.66492522370912,40.806135575625,-73.89287471694946,40.650965474625,-73.78005905786895
76,40.1973549755,-74.66716948201751,40.80612458375,-73.89288754128265,40.650930300625,-73.78000776053621
77,40.197289024250004,-74.66940091599275,40.806113591875,-73.89290036561586,40.650895126624995,-73.77991799020387
78,40.197224172187504,-74.67164517430115,40.806106996749996,-73.89291318994904,40.650859952625,-73.77982821987152
79,40.1971586606125,-74.67387660827637,40.806096004874995,-73.89292601428222,40.650815985125,-73.77975127387236
80,40.197093368875,-74.67610804225158,40.806085013,-73.89293883861542,40.650772017625,-73.77967432787324
81,40.197027417625,-74.6783394762268,40.8060762195,-73.8929516629486,40.650710463125,-73.7795909697075
82,40.196961466375,-74.68058373453522,40.806067426,-73.8929644872818,40.650651106999995,-73.77952043587494
83,40.1968966143125,-74.68281516851043,40.8060586325,-73.89297731161498,40.650640115125,-73.77940501687623
84,40.196831102737505,-74.68505942681885,40.806052037375004,-73.8929901359482,40.65062912325,-73.7793024222107
85,40.196765811,-74.68727803646088,40.806043243875,-73.89300296028138,40.65058515575,-73.77923830054473
86,40.19669985975,-74.68952229476929,40.806032252,-73.89300296028138,40.65054118825,-73.7791613545456
87,40.1966339085,-74.69175372874452,40.806025656875,-73.89301578461456,40.6505016175,-73.77905875988007
88,40.196569056437504,-74.69399798705292,40.806014665,-73.89302860894776,40.650459848375,-73.77895616521454
89,40.1965035448625,-74.69622942102814,40.806008069875,-73.89304143328094,40.65040928575,-73.7788663948822
90,40.196438253124995,-74.69846085500335,40.80600147475,-73.89305425761414,40.650358723124995,-73.77878944888306
91,40.196372301875,-74.70070511331177,40.805992681250004,-73.89306708194732,40.65033893775,-73.77872532721712
92,40.196306350625,-74.70293654728698,40.805986086125,-73.89306708194732,40.65032135075,-73.77864838121796
93,40.196240399375,-74.7051808055954,40.805977292625,-73.8930799062805,40.650270788125,-73.77855861088563
94,40.196174448125,-74.70739941523743,40.80596630075,-73.89309273061372,40.6502202255,-73.77848166488648
95,40.196108496875,-74.70964367354584,40.805961904,-73.8931055549469,40.650185051499996,-73.77836624588777
96,40.1960436448125,-74.71187510752105,40.8059531105,-73.8931119671135,40.6501498775,-73.77825082688904
97,40.1959781332375,-74.71411936582948,40.805946515375,-73.8931183792801,40.65010591,-73.77813540789032
98,40.1959128415,-74.71635079980469,40.805937721875,-73.89313120361328,40.6500619425,-73.7780328132248
99,40.195846890249996,-74.7185822337799,40.80593112675,-73.89313120361328,40.650011379875,-73.77795586722564
100,40.195780939,-74.72081366775514,40.805922333249995,-73.89315685227966,40.649958618875,-73.7778660968933
101,40.1957158671,-74.72305792606353,40.805915738125,-73.89315685227966,40.6498860725,-73.77777632656097
102,40.195650355525004,-74.72528936003877,40.805906944625,-73.89316967661284,40.649809129375,-73.77768655622864
103,40.195585283625,-74.72753361834717,40.805902547875,-73.89316967661284,40.6497981375,-73.7775967858963
104,40.195519332375,-74.7297522279892,40.80589595275,-73.89318250094605,40.649791542375,-73.77750701556397
105,40.195453381125,-74.7319964862976,40.805884960875,-73.89319532527924,40.64975856675,-73.77743006956482
106,40.195388309224995,-74.73423433243943,40.805878365750004,-73.89320814961243,40.649729987875,-73.7773274748993
107,40.19532279765,-74.73647217858124,40.805871770625,-73.89320814961243,40.649686020375,-73.77721846806718
108,40.19525772575,-74.73871643688966,40.8058651755,-73.89322097394562,40.649639854499995,-73.77710946123506
109,40.195191774499996,-74.74093504653169,40.805856382,-73.89322097394562,40.6495783,-73.77699404223634
110,40.195125823249995,-74.74317930484008,40.80585198525,-73.89323379827881,40.64952114225,-73.77689144757079
111,40.195060751350006,-74.74541073881531,40.80584319175,-73.893246622612,40.64946838125,-73.77678885290527
112,40.194995239775004,-74.7476549971237,40.805838795,-73.89325944694518,40.649420017000004,-73.77668625823975
113,40.194930167875,-74.74988643109894,40.8058300015,-73.89325944694518,40.64938044625,-73.77655801490783
114,40.194864216625,-74.75211786507415,40.805823406375,-73.89327227127839,40.6493408755,-73.77642977157592
115,40.194798265375,-74.75434929904937,40.805814612875,-73.89327227127839,40.649263932375,-73.77636564990998
116,40.194733193475,-74.75659355735779,40.805810216125,-73.89328509561157,40.649191386,-73.77628870391084
117,40.1946676819,-74.758824991333,40.805801422625,-73.89329791994477,40.649149616875,-73.77616046057891
118,40.19460261,-74.76105642530824,40.805797025875,-73.89329791994477,40.649110046125,-73.77605786591339
119,40.19453665875,-74.76328785928345,40.805788232375,-73.89331074427795,40.649055086749996,-73.77595527124788
120,40.194470707499995,-74.76553211759186,40.805779438875,-73.89332356861114,40.649000127375,-73.77586550091553
121,40.1944056356,-74.76776355156707,40.80577284375,-73.89333639294433,40.648964953375,-73.77572443325043
122,40.194340124025,-74.7700078098755,40.805768447,-73.89334921727752,40.648929779374996,-73.7756090142517
123,40.194275052125,-74.7722392438507,40.805759653500004,-73.89336204161073,40.6488836135,-73.77549359525298
124,40.194209100875,-74.77447067782592,40.80575525675,-73.89334921727752,40.648839646,-73.77539100058746
125,40.194143149625,-74.77671493613434,40.80575086,-73.89336204161073,40.648789083375,-73.77526275725556
126,40.194078077725,-74.77894637010955,40.805739868125,-73.89336204161073,40.648740719125,-73.77513451392366
127,40.19401256615,-74.78119062841796,40.805733273,-73.89337486594391,40.648701148375004,-73.77504474359132
128,40.193945295875,-74.78340923806,40.80572887625,-73.89338127811051,40.64865937925,-73.77492932459259
129,40.193880223975,-74.78565349636841,40.80572008275,-73.89338127811051,40.648604419875,-73.77482672992707
130,40.1938147124,-74.78788493034362,40.805715686,-73.89338769027711,40.6485494605,-73.77471131092835
131,40.1937496405,-74.79012918865205,40.80571128925,-73.89338769027711,40.648503294625,-73.77459589192964
132,40.19368368925,-74.79236062262726,40.805700297375,-73.89340051461029,40.648459327125,-73.77450612159728
133,40.193617738,-74.79459205660247,40.805691503875,-73.89341333894347,40.648419756375,-73.77440352693178
134,40.193552666100004,-74.79682349057771,40.805687107124996,-73.89341333894347,40.6483560035,-73.77430093226623
135,40.193487154525,-74.7990677488861,40.805678313624995,-73.89342616327667,40.64829005225,-73.77418551326751
136,40.193422082625,-74.80129918286133,40.805673916875,-73.89342616327667,40.648239489625,-73.77407009426881
137,40.193356131375,-74.80354344116975,40.80566732175,-73.89343898760985,40.648188927,-73.77396749960326
138,40.193290180125,-74.80577487514496,40.805660726625,-73.89345181194307,40.64814056275,-73.77385208060457
139,40.193225108225,-74.80800630912017,40.805651933125,-73.89345181194307,40.648090000125,-73.77373666160584
140,40.19315959665,-74.8102505674286,40.805647536375,-73.89346463627625,40.6480394375,-73.77362124260712
141,40.19309452475,-74.81248200140381,40.805638742875,-73.89346463627625,40.647991073250004,-73.773512235775
142,40.1930285735,-74.81471343537902,40.805634346125004,-73.89347746060945,40.647940510625,-73.77340322894288
143,40.19296262225,-74.81694486935426,40.805629949374996,-73.89349028494263,40.647892146375,-73.77328780994415
144,40.1928973305125,-74.81918912766267,40.805621155874995,-73.89350310927581,40.647839385375,-73.77318521527863
145,40.1928318189375,-74.82142056163788,40.805616759125,-73.89351593360901,40.64778882275,-73.77306979627991
146,40.192766966875,-74.8236648199463,40.805607965625,-73.89351593360901,40.647738260125,-73.77296720161436
147,40.192701015625005,-74.82588342958832,40.805599172125,-73.89352875794219,40.647683300749996,-73.77286460694886
148,40.192635064375004,-74.82812768789672,40.805594775375,-73.89352875794219,40.647628341375,-73.77276201228334
149,40.1925697726375,-74.83035912187194,40.805590378625,-73.8935415822754,40.647588770625,-73.77265941761779
150,40.192504261062496,-74.83260338018036,40.805581585125,-73.89355440660859,40.647540406375,-73.77254399861908
151,40.192439409,-74.83483481415558,40.805577188375004,-73.89355440660859,40.64748984375,-73.77244140395355
152,40.19237345775,-74.83706624813081,40.805568394875,-73.89356723094177,40.64744587625,-73.77232598495483
153,40.1923075065,-74.83930409427262,40.805561799749995,-73.89356723094177,40.64740190875,-73.77221056595613
154,40.1922422147625,-74.84154194041443,40.805555204625,-73.89358005527497,40.64735794125,-73.77210797129058
155,40.1921767031875,-74.84378619872285,40.805550807875,-73.89358005527497,40.647320568875,-73.77199255229186
156,40.192111851125,-74.84601763269806,40.80554421275,-73.89359287960815,40.647270006250004,-73.77191560629272
157,40.192045899875,-74.84824906667328,40.805539816,-73.89359287960815,40.647219443625,-73.7718130116272
158,40.191979948625004,-74.85048050064852,40.80553541925,-73.89360570394135,40.64716448425,-73.77169759262848
159,40.1919146568875,-74.85272475895691,40.805524427375,-73.89361852827453,40.647109524875,-73.77158217362977
160,40.1918491453125,-74.85495619293214,40.805520030625,-73.89361852827453,40.6470545655,-73.77147957896425
161,40.19178429325,-74.85720045124053,40.805513435499996,-73.89363135260774,40.646999606125,-73.77140263296509
162,40.191718342,-74.85941906088257,40.805506840375,-73.89363776477431,40.646933654875,-73.77131286263275
163,40.1916512915625,-74.86166331919098,40.80550024525,-73.89363776477431,40.646869902,-73.77123591663361
164,40.1915864395,-74.86389475316619,40.805493650125,-73.89364417694092,40.646819339375,-73.77114614630128
165,40.19152048825,-74.86613901147462,40.805484856625,-73.89364417694092,40.64676877675,-73.77106920030212
166,40.191454537000006,-74.86835762111664,40.80548265825,-73.89365700127411,40.646665453124996,-73.77100507863616
167,40.191388585750005,-74.87060187942507,40.80547386475,-73.89368264994049,40.646559931125,-73.77094095697022
168,40.1913237336875,-74.87283972556688,40.805469468,-73.89368264994049,40.646465401,-73.77092813263701
169,40.1912582221125,-74.87507757170869,40.80546507125,-73.89369547427368,40.646370870874996,-73.77091530830383
170,40.191192930375,-74.87732183001708,40.80545627775,-73.89369547427368,40.646269745625,-73.77090248397066
171,40.191126979125,-74.87954043965911,40.805451881,-73.89370829860687,40.646168620375,-73.77088324747086
172,40.191061027875,-74.88178469796753,40.8054430875,-73.89370829860687,40.646085082125005,-73.77087683530426
173,40.1909961758125,-74.88401613194274,40.805434294,-73.89372112294008,40.6459993455,-73.77086401097107
174,40.190930664237506,-74.88626039025117,40.80542989725,-73.89372112294008,40.64591580725,-73.77088324747086
175,40.1908653725,-74.88849182422638,40.8054255005,-73.89373394727326,40.645832269,-73.77090248397066
176,40.19079942125,-74.8907232582016,40.805418905375,-73.89374677160644,40.645733342125,-73.77090248397066
177,40.19073347,-74.89295469217683,40.805414508625,-73.89374677160644,40.645641010375,-73.77090248397066
178,40.1906686179375,-74.89519895048524,40.8054079135,-73.89375959593964,40.64552889325,-73.77090248397066
179,40.1906031063625,-74.89743038446045,40.80539912,-73.89375959593964,40.6454189745,-73.77090248397066
180,40.190537814624996,-74.89967464276887,40.805392524875,-73.89377242027282,40.64534422975,-73.77088965963745
181,40.190471863375,-74.9018932524109,40.805388128124996,-73.89377242027282,40.645269485,-73.77088324747086
182,40.190405912125,-74.9041375107193,40.805379334625,-73.89378524460602,40.645205732125,-73.77090248397066
183,40.1903410600625,-74.90636894469453,40.805374937875,-73.89378524460602,40.645139780875,-73.77091530830383
184,40.1902755484875,-74.90861320300293,40.805370541125,-73.8937980689392,40.645056242625,-73.77090248397066
185,40.19021025675,-74.91084463697815,40.805361747625,-73.89381089327239,40.644968307625,-73.77088965963745
186,40.1901443055,-74.91307607095337,40.805357350875,-73.89381089327239,40.64486938075,-73.77088965963745
187,40.19007835425,-74.91532032926179,40.80535075575,-73.8938237176056,40.644770453875,-73.77088965963745
188,40.19001328235,-74.917551763237,40.805344160625,-73.8938237176056,40.64469351075,-73.77091530830383
189,40.189947770775,-74.91979602154542,40.8053375655,-73.89383654193878,40.644620964375,-73.77094095697022
190,40.189882698874996,-74.92201463118745,40.80533316875,-73.89384936627198,40.644533029375,-73.77092813263701
191,40.189816747624995,-74.92425888949585,40.80532437525,-73.89386219060516,40.644449491125,-73.77092813263701
192,40.189750796375,-74.92649032347109,40.805317780125,-73.89386219060516,40.6444165155,-73.77092813263701
193,40.189685724475005,-74.92873458177948,40.805311185,-73.89387501493836,40.644379143125,-73.77092813263701
194,40.1896202129,-74.9309660157547,40.805304589875,-73.89388783927154,40.64435056425,-73.77090248397066
195,40.189555141,-74.93319744972992,40.8053023915,-73.89388783927154,40.644319787,-73.77087683530426
196,40.18948918975,-74.93542888370513,40.805295796375,-73.89390066360473,40.644335175625,-73.77082553797149
197,40.1894232385,-74.93767314201355,40.80528920125,-73.89390066360473,40.64435056425,-73.77077424063873
198,40.1893581666,-74.93990457598876,40.80528040775,-73.89390707577132,40.644313191875,-73.77071011897277
199,40.189291336,-74.94214883429719,40.805276011000004,-73.89390707577132,40.644280216249996,-73.77064599730681
200,40.189225384749996,-74.9443802682724,40.8052672175,-73.89391348793794,40.6442582325,-73.77060752430725
201,40.18916031285,-74.94661170224762,40.80526282075,-73.89391348793794,40.6442406455,-73.7705434026413
202,40.189094801275004,-74.94885596055602,40.805256225625,-73.89392631227112,40.644229653625004,-73.77047928097535
203,40.189029729374994,-74.95108739453126,40.8052496305,-73.89393913660432,40.64421866175,-73.7704151593094
204,40.188963778125,-74.95333165283965,40.805243035375,-73.89393913660432,40.64420986825,-73.77036386197662
205,40.188897826875,-74.95555026248168,40.805238638625,-73.8939519609375,40.64420107475,-73.77032538897706
206,40.188832754975,-74.9577945207901,40.805229845125,-73.8939519609375,40.644196678,-73.77026126731111
207,40.1887672434,-74.96002595476531,40.805225448375005,-73.8939647852707,40.644190082875,-73.77018432131194
208,40.1887021715,-74.96227021307374,40.805221051625,-73.8939647852707,40.644181289375,-73.77013302397918
209,40.18863622025,-74.96448882271577,40.805212258124996,-73.89397760960388,40.644170297500004,-73.77008172664644
210,40.188570268999996,-74.96673308102417,40.805207861375,-73.89397760960388,40.644154908874995,-73.77004325364685
211,40.1885051971,-74.96896451499939,40.805201266249995,-73.89399043393706,40.644141718625,-73.77000478064727
212,40.188439685525,-74.97120877330781,40.80519247275,-73.89400325827027,40.644115338125,-73.76994065898133
213,40.188374613625,-74.97344020728302,40.805185877625,-73.89400325827027,40.644091156,-73.76986371298219
214,40.188308662375,-74.97567164125823,40.805181480875,-73.89402890693665,40.64406917225,-73.76981241564943
215,40.188242711125,-74.97790948740004,40.80517488575,-73.89402890693665,40.644049386875,-73.76974829398347
216,40.188177639225,-74.98014733354186,40.805170489,-73.89404173126984,40.644053783625004,-73.7696969966507
217,40.18811212765,-74.98239159185027,40.80516609225,-73.89404173126984,40.64406037875,-73.76964569931792
218,40.18804705575,-74.98462302582548,40.805155100374996,-73.89405455560303,40.644031799875,-73.76959440198517
219,40.1879811045,-74.98685445980072,40.80514850525,-73.89405455560303,40.64399882425,-73.76955592898558
220,40.18791515325,-74.98908589377594,40.805144108499995,-73.89406737993622,40.64399882425,-73.76949180731964
221,40.18785008135,-74.99133015208436,40.805135315,-73.8940802042694,40.64399882425,-73.76942768565368
222,40.187784569775,-74.99356158605957,40.80513091825,-73.8940802042694,40.643981237249996,-73.76937638832094
223,40.187719497875,-74.995805844368,40.8051265215,-73.89409302860261,40.6439592535,-73.76932509098816
224,40.187653546625,-74.99802445401002,40.805117728,-73.89409302860261,40.643899897375,-73.76929944232178
225,40.187587595375,-75.00026871231842,40.80511333125,-73.89409302860261,40.64384054125,-73.7692737936554
226,40.187522523474996,-75.00250014629364,40.805106736125,-73.89409302860261,40.643809764000004,-73.769248144989
227,40.187457011899994,-75.00474440460204,40.805100141000004,-73.8941058529358,40.64377898675,-73.76920967198944
228,40.187391940000005,-75.00697583857728,40.805093545874996,-73.89411867726899,40.643750407875004,-73.76915837465667
229,40.187325988750004,-75.00920727255249,40.805089149125,-73.89411867726899,40.643719630625,-73.76910707732392
230,40.187260037499996,-75.0114451186943,40.805080355625,-73.89413150160217,40.64369984525,-73.76908142865754
231,40.1871949656,-75.01368296483612,40.8050737605,-73.89413150160217,40.643680059874995,-73.76904295565797
232,40.187129234187495,-75.01592722314453,40.80506936375,-73.89414432593536,40.643651481,-73.76903013132477
233,40.187064382125,-75.01814583278657,40.80506057025,-73.89414432593536,40.643620703749995,-73.7689916583252
234,40.1869968920125,-75.02039009109497,40.805058371875,-73.89415715026855,40.6435899265,-73.768978833992
235,40.1869313804375,-75.02262152507019,40.80505177675,-73.89415715026855,40.64355914925,-73.76895318532563
236,40.186866528375006,-75.02486578337862,40.805045181625,-73.89416356243517,40.643504189874996,-73.76892753665925
237,40.186800577125,-75.02709721735383,40.8050385865,-73.89418279893495,40.6434492305,-73.76890188799287
238,40.186734625875,-75.02932865132904,40.805031991375,-73.89418279893495,40.643398667875,-73.76887623932647
239,40.1866693341375,-75.03156008530425,40.805023197875,-73.89419562326813,40.643376684125,-73.76887623932647
240,40.186603822562496,-75.03380434361267,40.805018801125,-73.89419562326813,40.643350303625,-73.76887623932647
241,40.1865389705,-75.03603577758788,40.805012206,-73.89420844760133,40.64329534425,-73.7688505906601
242,40.18647301925,-75.03828003589629,40.805005610875,-73.89420844760133,40.643240384875,-73.76883776632691
243,40.186407068,-75.04049864553834,40.805001214125,-73.89422127193451,40.643209607625,-73.7688249419937
244,40.1863417762625,-75.04274290384674,40.804996817375,-73.89422127193451,40.64318982225,-73.76883776632691
245,40.1862762646875,-75.04497433782196,40.804988023875,-73.8942340962677,40.64317223525,-73.7688505906601
246,40.186211412625,-75.04721859613038,40.804981428750004,-73.89424692060089,40.643099688875004,-73.76883776632691
247,40.186145461375,-75.04945644227219,40.804977032,-73.89424692060089,40.643029340874996,-73.7688249419937
248,40.186079510125005,-75.0516814640808,40.804968238499995,-73.89425974493408,40.642980976625,-73.7688249419937
249,40.1860142183875,-75.05392572238922,40.80496384175,-73.89425974493408,40.642930414,-73.7688249419937
250,40.185948706812496,-75.05615715636445,40.80495504825,-73.89427256926729,40.642875454625,-73.7688249419937
251,40.18588385475,-75.05840141467284,40.804948453125,-73.89427256926729,40.64282049525,-73.7688249419937
252,40.1858179035,-75.06063284864808,40.804941858,-73.89428539360047,40.642743552125,-73.76883776632691
253,40.18575195225,-75.0628642826233,40.804935262875,-73.89428539360047,40.64267100575,-73.76883776632691
254,40.185686660512495,-75.0650957165985,40.8049330645,-73.89429821793367,40.642609451249996,-73.76883776632691
255,40.1856211489375,-75.06733997490693,40.804926469375,-73.89431104226685,40.642550095124996,-73.76883776632691
256,40.1855556373625,-75.06957140888214,40.80491987425,-73.89431104226685,40.642479747125,-73.7688249419937
257,40.185490345625,-75.07180284285738,40.804913279125,-73.89432386660003,40.6424115975,-73.76881211766053
258,40.185424394375,-75.07403427683259,40.804906684,-73.89432386660003,40.642356638125,-73.7688249419937
259,40.185358443125004,-75.076278535141,40.8048978905,-73.89433669093323,40.64230167875,-73.76883776632691
260,40.1852935910625,-75.07850996911621,40.80489349375,-73.89433669093323,40.6422533145,-73.76883776632691
261,40.1852280794875,-75.08075422742463,40.804886898625,-73.89436233959962,40.642209347,-73.7688505906601
262,40.18516278775,-75.08298566139985,40.8048803035,-73.89436233959962,40.64212580875,-73.76886341499329
263,40.1850968365,-75.08521709537506,40.804873708375,-73.8943751639328,40.64203787375,-73.76887623932647
264,40.18503088525,-75.08746135368348,40.804869311625,-73.89438798826598,40.641960930625004,-73.76886341499329
265,40.1849660331875,-75.08969278765869,40.804860518125,-73.89438798826598,40.64187959075,-73.7688505906601
266,40.184900521612505,-75.0919370459671,40.804856121375,-73.89440081259919,40.641844416750004,-73.7688505906601
267,40.184835229875,-75.09415565560913,40.80484952625,-73.89440081259919,40.641811441125,-73.76886341499329
268,40.184769278625,-75.09639991391755,40.804842931124995,-73.89441363693237,40.641734498,-73.76886341499329
269,40.184702667862496,-75.09863134789276,40.804838534375,-73.89441363693237,40.64165975325,-73.76886341499329
270,40.184637376125,-75.10087560620119,40.80483193925,-73.89442646126557,40.641596000375,-73.76887623932647
271,40.184571424875,-75.1031070401764,40.804820947375,-73.89442646126557,40.641530049124995,-73.76887623932647
272,40.184505473625,-75.10533847415161,40.804816550625,-73.89443287343215,40.64147508975,-73.76888906365966
273,40.1844406215625,-75.10756990812685,40.80481435225,-73.89443928559875,40.641420130375,-73.76890188799287
274,40.1843751099875,-75.10981416643524,40.80480555875,-73.89443928559875,40.641371766125,-73.76891471232604
275,40.18430981825,-75.11204560041047,40.804801162,-73.89445210993196,40.6413212035,-73.76892753665925
