,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
26,41.106983194375,-73.83926900421143,41.084432263625,-74.39162585907745,40.634805220000004,-73.77846884055327
27,41.10670400075,-73.84155173551942,41.084357518874995,-74.39175410240937,40.634759054125,-73.77849448921967
28,41.106429203874995,-73.84382164249419,41.084287170875,-74.39186952140808,40.634719483375,-73.77852013788605
29,41.106152208625,-73.84611719813539,41.084221219625,-74.3919849404068,40.634679912625,-73.77853937438583
30,41.105875213375,-73.84838710511016,41.08415307,-74.39208112290572,40.634635945125,-73.77857143521882
31,41.105598218125,-73.85065701208497,41.08409591225,-74.39217730540466,40.634591977625,-73.77859708388519
32,41.10532342125,-73.85293974339295,41.084036556125,-74.39227990007018,40.634559001999996,-73.77862273255157
33,41.105046426,-73.85520965036773,41.083983795125,-74.39235043390273,40.634530423125,-73.77863555688478
34,41.104769430750004,-73.85749238167571,41.083931034125,-74.39243379206849,40.63447546375,-73.77866120555116
35,41.1044924355,-73.8597751129837,41.083880471499995,-74.39252356240081,40.634420504375,-73.77868685421753
36,41.104217638625,-73.8620450199585,41.083836504000004,-74.39260050839997,40.63440511575,-73.7787381515503
37,41.103938445,-73.86432775126649,41.0837925365,-74.39266463006592,40.634389727125,-73.77878944888306
38,41.103663648125,-73.86661048257447,41.083746370625,-74.39272875173187,40.634350156375,-73.77881509754945
39,41.103386652874995,-73.86888038954925,41.08370899825,-74.39280569773102,40.634310585625,-73.77885357054902
40,41.103111856,-73.87116312085723,41.0836694275,-74.39286981939698,40.634284205125,-73.77890486788179
41,41.102837059125,-73.87343302783204,41.083632055125,-74.39292111672975,40.634260023,-73.77895616521454
42,41.102557865499996,-73.87570293480684,41.083594682750004,-74.3929724140625,40.63421165875,-73.77898181388092
43,41.102283068625,-73.877998490448,41.083561707125,-74.39303653572846,40.63415889775,-73.77900746254731
44,41.102006073375,-73.8802683974228,41.083530929874996,-74.39308783306122,40.634108335125,-73.77902028688048
45,41.1017312765,-73.88255112873078,41.083500152625,-74.39313913039399,40.634059970875,-73.77903311121369
46,41.101452082875,-73.88482103570557,41.083471573749996,-74.39317760339355,40.634024796874996,-73.77906517204666
47,41.101177285999995,-73.88710376701354,41.083442994875,-74.39321607639313,40.63399182125,-73.77909723287965
48,41.100900290750005,-73.88938649832153,41.083414416,-74.39326737372589,40.633958845625,-73.77913570587921
49,41.100625493875,-73.89165640529633,41.083390233875,-74.39330584672547,40.63393026675,-73.77917417887878
50,41.10034630025,-73.89392631227112,41.083368250125,-74.39334431972503,40.633888497624994,-73.77917417887878
51,41.100071503375,-73.89620904357909,41.083346266374996,-74.39338279272462,40.633848926875,-73.77918700321199
52,41.099794508125,-73.89849177488708,41.08332208425,-74.393408441391,40.633809356125,-73.77917417887878
53,41.099519711250004,-73.90076809402848,41.083302298875,-74.39343409005737,40.633771983749995,-73.77917417887878
54,41.099240517625,-73.90304441316987,41.083278116749995,-74.39347256305696,40.6337251583625,-73.7791613545456
55,41.09896572075,-73.90531432014464,41.08326052975,-74.39349821172331,40.63368053135,-73.7791613545456
56,41.0986887255,-73.90760987578584,41.083238546,-74.39351103605652,40.633629089375,-73.77912288154603
57,41.09841173025,-73.90987978276061,41.083223157375,-74.39354950905609,40.6335796259375,-73.77908440854644
58,41.098134734999995,-73.91214968973541,41.083205570375,-74.39357515772248,40.633545551125,-73.77903311121369
59,41.097859938125,-73.9144324210434,41.08319018175,-74.39360080638886,40.633510377125,-73.77896898954774
60,41.09758514125,-73.9167023280182,41.083170396374996,-74.39362645505524,40.63348531565,-73.77891769221497
61,41.097305947624996,-73.91899147149276,41.083157206125,-74.39365210372164,40.63345981449999,-73.7788792192154
62,41.09703115075,-73.92126779063416,41.083139619125,-74.39367134022142,40.633440029125,-73.77882792188264
63,41.096754155499994,-73.92353769760895,41.083126428875005,-74.3936905767212,40.63342024375,-73.77879586104964
64,41.096479358625,-73.92582042891694,41.083113238624996,-74.39370340105438,40.63338506975,-73.77875097588347
65,41.096200165,-73.92810316022491,41.083100048375,-74.39372904972076,40.63334989575,-73.77869967855072
66,41.095925368125,-73.93037306719971,41.08308465975,-74.39375469838716,40.633325713625,-73.77863555688478
67,41.095648372875004,-73.9326557985077,41.083073667875,-74.39376752272032,40.63330065215,-73.77857143521882
68,41.095373576,-73.93492570548248,41.083058279250004,-74.39379317138672,40.63328482385,-73.77853937438583
69,41.095094382375,-73.93720843679046,41.083047287375,-74.39380599571992,40.633270754250006,-73.77850731355285
70,41.0948195855,-73.93949116809844,41.0830362955,-74.3938188200531,40.6332494300125,-73.7784431918869
71,41.09454259025,-73.94176107507325,41.083027502,-74.3938444687195,40.633229864475,-73.77839189455415
72,41.094265594999996,-73.94404380638123,41.08301431175,-74.39385729305266,40.633193811125004,-73.77832777288819
73,41.09398859975,-73.946313713356,41.083001121500004,-74.39387011738587,40.6331608355,-73.77827006338882
74,41.093713802875,-73.94859644466399,41.082992328,-74.39389576605225,40.63313885175,-73.77822517822266
75,41.093436807625,-73.95087917597198,41.082981336125,-74.39390859038544,40.633119725887504,-73.77818670522309
76,41.093159812375,-73.95314908294678,41.082972542625,-74.39392141471862,40.633105876125,-73.77812258355713
77,41.092882817125,-73.95541898992155,41.082963749125,-74.39392141471862,40.63308960815,-73.77807128622436
78,41.09260802025,-73.95771454556275,41.082954955625,-74.39392782688522,40.633064107,-73.77801998889159
79,41.092333223375,-73.95998445253753,41.08294396375,-74.39393423905183,40.633039924875,-73.77798151589202
80,41.09205402975,-73.96226718384551,41.082935170249996,-74.393947063385,40.6330148634,-73.77793021855928
81,41.091779232875005,-73.96453709082031,41.082924178375,-74.39395988771821,40.63298936225,-73.7778660968933
82,41.091502237625,-73.96680699779512,41.08291758325,-74.3939727120514,40.632959904025,-73.77781479956056
83,41.09122744075,-73.96910255343629,41.082910988125,-74.39398553638459,40.632930006125,-73.7777506778946
84,41.090948247125,-73.97137246041109,41.08289999625,-74.39399836071777,40.632899228875004,-73.77769938056183
85,41.09067345025,-73.97364236738586,41.082893401125,-74.39401118505096,40.6328695508125,-73.77763525889588
86,41.090396455,-73.97592509869385,41.082884607625,-74.39402400938417,40.6328442695,-73.77758396156311
87,41.090121658125,-73.97820783000184,41.08287361575,-74.39402400938417,40.632820087375,-73.77753266423034
88,41.0898424645,-73.98049056130981,41.082869218999996,-74.39403683371734,40.632800302,-73.77748136689759
89,41.089567667625,-73.98276046828461,41.082862623875,-74.39404965805055,40.632780516625,-73.77744289389803
90,41.089290672375,-73.9850303752594,41.08285602875,-74.39406248238373,40.632759412225,-73.77740442089843
91,41.089015875499996,-73.98731310656738,41.082849433625,-74.39407530671691,40.63273962685,-73.77736594789887
92,41.088736681875,-73.98959583787536,41.082840640125,-74.39407530671691,40.632714565375004,-73.7773146505661
93,41.088461885,-73.99186574485016,41.082834045,-74.39408813105011,40.632690383249994,-73.77726335323335
94,41.088184889749996,-73.99414847615814,41.082827449875,-74.3941009553833,40.632670597875,-73.77721205590058
95,41.087910092875,-73.99641838313293,41.082816458,-74.3941137797165,40.6326508125,-73.7771607585678
96,41.08763089925,-73.99871393877412,41.082812061249996,-74.3941137797165,40.63262003525,-73.77713510990142
97,41.087356102375004,-74.00098384574889,41.0828076645,-74.39412660404967,40.632590357187496,-73.77709663690186
98,41.087079107125,-74.0032537527237,41.082801069374995,-74.39413942838289,40.632574528887496,-73.77705816390228
99,41.086802111875,-74.00553648403168,41.0827900775,-74.39413942838289,40.63256067912501,-73.77700686656952
100,41.086527315,-74.00780639100648,41.08278568075,-74.39413942838289,40.63254441115,-73.77694915707016
101,41.08625031975,-74.01008912231447,41.08277688725,-74.39415225271607,40.632529901875,-73.77687862323761
102,41.085975522875,-74.01237185362245,41.0827724905,-74.39415225271607,40.632494727875,-73.77680167723845
103,41.08569632925,-74.01464176059723,41.08276809375,-74.39416507704925,40.632460653062495,-73.77672473123933
104,41.085421532375,-74.01692449190521,41.082761498625,-74.39416507704925,40.632430975,-73.77667343390655
105,41.085144537125,-74.0192072232132,41.0827549035,-74.39417790138245,40.63240019775,-73.7766093122406
106,41.08486974025,-74.021477130188,41.082748308375,-74.39417790138245,40.6323793131875,-73.77657083924103
107,41.084590546624995,-74.02375986149598,41.08274171325,-74.39419072571563,40.63235974765,-73.77653236624147
108,41.08431574975,-74.02602976847076,41.082735118125,-74.39419713788223,40.6323342465,-73.77645542024231
109,41.0840387545,-74.02829967544557,41.082728523,-74.39419713788223,40.632310064375,-73.77639129857636
110,41.083763957624996,-74.03059523108672,41.08272412625,-74.39420355004884,40.632279287125,-73.77636564990998
111,41.083484764000005,-74.03286513806152,41.082717531125,-74.39420355004884,40.632270493625,-73.77634000124358
112,41.083209967125,-74.03514145720291,41.082713134375,-74.39421637438201,40.63225950175,-73.77630152824402
113,41.082932971875,-74.0374177763443,41.082704340875,-74.39422919871522,40.632243013937504,-73.77626305524446
114,41.082658175,-74.03970050765227,41.082699944125004,-74.39422919871522,40.632226526124995,-73.77622458224486
115,41.082378981375,-74.04198323896026,41.082693348999996,-74.3942420230484,40.63221025815,-73.77617328491212
116,41.082104184500004,-74.04425314593506,41.082691150625,-74.3942420230484,40.632180360250004,-73.77613481191256
117,41.08182718925,-74.04652305290985,41.082682357125,-74.39425484738159,40.632149583,-73.77608351457978
118,41.081550194,-74.04880578421782,41.082677960375,-74.39425484738159,40.632134194375,-73.77604504158022
119,41.081275397125,-74.0510885155258,41.08267136525,-74.39426767171479,40.63211880575,-73.77601939291382
120,41.080998401875,-74.0533648346672,41.082664770125,-74.39428049604797,40.63210121875,-73.77598091991423
121,41.080723605,-74.0556411538086,41.082660373375,-74.39428049604797,40.632085830125,-73.77594244691467
122,41.080444411375,-74.0579110607834,41.08265377825,-74.39428049604797,40.6320704415,-73.7759039739151
123,41.0801696145,-74.06020661642457,41.082649381500005,-74.39428049604797,40.6320649455625,-73.77586550091553
124,41.079892619249996,-74.06247652339937,41.08264498475,-74.39428049604797,40.632059449625,-73.77582702791595
125,41.079617822375,-74.06474643037414,41.082636191249996,-74.39428049604797,40.632029551725,-73.77577573058319
126,41.07933862875,-74.06702916168213,41.082633992874996,-74.39429332038118,40.631999433987495,-73.77572443325043
127,41.079063831875,-74.06929906865693,41.082623001,-74.39429332038118,40.631980308124994,-73.77567313591766
128,41.078786836625,-74.07158179996492,41.082620802625,-74.39430614471435,40.63196052275,-73.77562825075148
129,41.078512039749995,-74.0738645312729,41.082612009125,-74.39430614471435,40.631944254775,-73.77559618991852
130,41.078232846125,-74.07613443824768,41.082607612375,-74.39431896904753,40.6319297455,-73.77554489258576
131,41.07795804925,-74.07841716955566,41.082605414,-74.39433179338074,40.631899847599996,-73.77549359525298
132,41.077681054,-74.08069990086365,41.0825966205,-74.39433179338074,40.6318697298625,-73.77545512225342
133,41.077406257125,-74.08296980783844,41.08259222375,-74.39434461771393,40.6318604966875,-73.77541664925384
134,41.0771270635,-74.08525253914642,41.08258343025,-74.39434461771393,40.631850604,-73.77539100058746
135,41.076852266624996,-74.08752244612121,41.082581231875004,-74.39435744204712,40.631835215375,-73.77536535192108
136,41.076575271375,-74.08979876526261,41.082576835124996,-74.39435744204712,40.631819826750004,-73.77533970325469
137,41.0763004745,-74.09208790873717,41.08257024,-74.3943702663803,40.63181455065,-73.7753268789215
138,41.07602347925,-74.09435781571197,41.08256584325,-74.3943702663803,40.631808834874995,-73.77530123025512
139,41.075746484,-74.09664054701996,41.082559248125,-74.39438309071352,40.6317897090125,-73.77523710858917
140,41.075471687125,-74.09891045399476,41.082552653,-74.39438309071352,40.63177585925,-73.77521145992279
141,41.075192493500005,-74.10119318530275,41.08254825625,-74.3943959150467,40.631759591275,-73.7751858112564
142,41.074917696625,-74.10347591661073,41.08253946275,-74.3943959150467,40.631734090125,-73.77514733825683
143,41.074640701375,-74.10574582358551,41.08253946275,-74.39440873937987,40.631709908,-73.77510886525727
144,41.0743659045,-74.10801573056031,41.08253066925,-74.39440873937987,40.6317046319,-73.77508321659089
145,41.074086710875,-74.1102984618683,41.0825262725,-74.39442156371308,40.6317011145,-73.77504474359132
146,41.073811914000004,-74.11258119317628,41.082521875750004,-74.39442156371308,40.631684846525,-73.77501909492493
147,41.07353491875,-74.11486392448427,41.082515280625,-74.39442156371308,40.63167033725,-73.77498062192537
148,41.073260121875,-74.11713383145904,41.082508685499995,-74.39442156371308,40.6316600048875,-73.77495497325899
149,41.07298092825,-74.11940373843385,41.082508685499995,-74.39443438804626,40.6316494526875,-73.77492932459259
150,41.072706131375,-74.12169929407501,41.082499891999994,-74.39443438804626,40.63162988715,-73.77487802725982
151,41.072429136125,-74.12396920104982,41.08249549525,-74.39444721237946,40.6316103216125,-73.77483314209366
152,41.07215433925,-74.12623910802459,41.082488900125,-74.39444721237946,40.6315852601375,-73.77480108126069
153,41.071875145625,-74.12852183933258,41.082484503375,-74.39445362454605,40.6315604185,-73.7747626082611
154,41.071600348749996,-74.13079174630738,41.082475709875,-74.39445362454605,40.6315551424,-73.77474978392792
155,41.0713233535,-74.13308730194854,41.0824735115,-74.39446003671264,40.631549426625,-73.77473695959473
156,41.071048556625,-74.13535720892334,41.08246911475,-74.39446003671264,40.631545029875,-73.77469848659514
157,41.070771561375,-74.13762711589813,41.082462519625,-74.39447286104586,40.6315395339375,-73.77466001359558
158,41.070494566125,-74.13990984720611,41.0824559245,-74.39447286104586,40.6315197485625,-73.7746343649292
159,41.070219769249995,-74.14219257851408,41.082449329375,-74.39448568537904,40.631500183025,-73.77462154059602
160,41.069942774,-74.14446248548889,41.082444932625,-74.39448568537904,40.6314900705,-73.77458306759645
161,41.06966577875,-74.14674521679687,41.082440535875,-74.39449850971221,40.63148039765,-73.77457024326324
162,41.0693887835,-74.14901512377168,41.082431742375,-74.39449850971221,40.631470285125005,-73.77454459459686
163,41.069113986625,-74.15129785507966,41.082431742375,-74.39451133404542,40.631459293249996,-73.77451894593047
164,41.068834793,-74.15358058638765,41.082422948875,-74.39451133404542,40.63144522365,-73.7744804729309
165,41.068559996125,-74.15585049336242,41.082418552125,-74.39451133404542,40.631429395350004,-73.77444199993134
166,41.068283000875,-74.15813322467041,41.082414155375,-74.3945241583786,40.631415325750005,-73.77441635126495
167,41.068008204,-74.16040313164521,41.082407560250005,-74.3945241583786,40.631399937124996,-73.77437787826538
168,41.067729010375,-74.1626858629532,41.082400965125,-74.3945369827118,40.6313900444375,-73.774352229599
169,41.0674542135,-74.16496859426118,41.082400965125,-74.3945369827118,40.63138015175,-73.77431375659944
170,41.06717721825,-74.16723850123596,41.082392171624996,-74.39454980704498,40.631364763125,-73.77430093226623
171,41.066902421375,-74.16952123254394,41.082387774875,-74.3945369827118,40.6313493745,-73.77426245926667
172,41.06662322775,-74.17179113951875,41.08238117975,-74.39454980704498,40.6313350850625,-73.77423681060027
173,41.066348430874996,-74.17407387082673,41.082376783,-74.39456263137816,40.631320795625,-73.77421116193389
174,41.066071435625,-74.1763566021347,41.0823679895,-74.39456263137816,40.631305407,-73.77417268893433
175,41.06579663875,-74.17862650910949,41.082365791125,-74.39457545571138,40.631290018375,-73.77413421593477
176,41.0655196435,-74.1808964160843,41.082361394375,-74.39457545571138,40.63127462975,-73.77410856726837
177,41.06524264825,-74.18319197172545,41.08235479925,-74.39458828004454,40.6312603403125,-73.77408291860199
178,41.064967851374995,-74.18546187870025,41.0823504025,-74.39458828004454,40.631250447625,-73.7740572699356
179,41.064690856125004,-74.18773819784164,41.08234600575,-74.39460110437776,40.63123945575,-73.77404444560243
180,41.064413860875,-74.19001451698304,41.08233721225,-74.39460110437776,40.631224946475,-73.77400597260285
181,41.064136865625,-74.19228442395783,41.082335013874996,-74.39461392871094,40.631210876874995,-73.77398032393647
182,41.06386206875,-74.19457997959901,41.08232841875,-74.39461392871094,40.6312146141125,-73.77395467527009
183,41.0635850735,-74.19684988657379,41.082324021999995,-74.39462675304414,40.631219670375,-73.7739290266037
184,41.06330807825,-74.19911979354859,41.08231962525,-74.39462675304414,40.631199885,-73.77391620227051
185,41.063031083,-74.20140252485658,41.082313030125,-74.39463957737732,40.631180099625,-73.77389055360413
186,41.062756286125,-74.20368525616456,41.082306435,-74.39463957737732,40.6311594349,-73.77387772927092
187,41.062477092499996,-74.20596157530593,41.082304236625,-74.3946524017105,40.6311594349,-73.77386490493775
188,41.062202295625,-74.20823789444732,41.082295443125,-74.3946524017105,40.6311594349,-73.77385208060457
189,41.061925300374995,-74.21050780142212,41.08229324475,-74.3946524017105,40.6311594349,-73.77383925627136
190,41.0616505035,-74.21279053273011,41.08228445125,-74.3946524017105,40.63115679685,-73.77382643193818
191,41.061371309875,-74.2150732640381,41.082282252875,-74.39466522604371,40.631155917499996,-73.77382643193818
192,41.061096513,-74.21734317101287,41.082275657749996,-74.39466522604371,40.631152839775,-73.77381360760498
193,41.06081951775,-74.21962590232086,41.082269062625,-74.39467805037688,40.631150201725,-73.77381360760498
194,41.060544720875,-74.22189580929566,41.082264665875,-74.39466522604371,40.631147124,-73.7738007832718
195,41.06026552725,-74.22417854060365,41.08225807075,-74.39467805037688,40.631144925624994,-73.7738007832718
196,41.059990730375,-74.22646127191163,41.082253674,-74.39467805037688,40.63114272725,-73.77378795893858
197,41.0597159335,-74.2287311788864,41.082251475625,-74.3946908747101,40.6311398693625,-73.77378795893858
198,41.059438938250004,-74.23101391019439,41.082242682125,-74.3946908747101,40.631109751625,-73.77376231027223
199,41.059161943,-74.23329664150238,41.082238285375,-74.39470369904328,40.631104475525,-73.77374948593902
200,41.05888494775,-74.23556654847718,41.082231690250005,-74.39470369904328,40.631100958125,-73.77373666160584
201,41.058610150875,-74.23784927978515,41.0822272935,-74.39471652337647,40.631098759749996,-73.77372383727264
202,41.058333155625,-74.24011918675996,41.082222896750004,-74.39471652337647,40.631096561374996,-73.77372383727264
203,41.058056160374996,-74.24239550590134,41.082218499999996,-74.39472293554306,40.63109524234999,-73.77371101293946
204,41.057779165125,-74.24468464937593,41.082211904875,-74.39472293554306,40.631094363,-73.77371101293946
205,41.05750436825,-74.2469545563507,41.082207508124995,-74.39472934770966,40.631092164625,-73.77369818860625
206,41.057225174625,-74.24923728765869,41.082200913,-74.39472934770966,40.631091285275,-73.77368536427308
207,41.05695037775,-74.25150719463349,41.08219651625,-74.39474217204284,40.63108996625,-73.77368536427308
208,41.0566733825,-74.25378992594148,41.08218772275,-74.39474217204284,40.631078974375,-73.7736725399399
209,41.056398585625,-74.25607265724946,41.08218772275,-74.39475499637605,40.631070180875,-73.77365971560668
210,41.056119392,-74.25834256422424,41.082181127625,-74.39475499637605,40.6310598485125,-73.7736468912735
211,41.055844595125,-74.26061247119904,41.0821745325,-74.39476782070922,40.6310598485125,-73.77362124260712
212,41.055567599875,-74.26289520250702,41.08217013575,-74.39476782070922,40.6310598485125,-73.77359559394074
213,41.055292803,-74.26517793381501,41.08216134225,-74.39478064504243,40.631045998750004,-73.77358276960756
214,41.055013609374996,-74.267460665123,41.082156945499996,-74.39478064504243,40.631029730775,-73.77358276960756
215,41.0547388125,-74.26973057209777,41.082154747125,-74.39479346937561,40.6310204976,-73.77354429660797
216,41.054464015625,-74.27200047907257,41.082148152,-74.39479346937561,40.631017419875,-73.77354429660797
217,41.054187020375,-74.27429603471374,41.082141556875,-74.3948062937088,40.6310152215,-73.77353147227478
218,41.053910025125,-74.27656594168855,41.0821393585,-74.39479346937561,40.631013023125,-73.7735186479416
219,41.053633029875,-74.27883584866335,41.082130565,-74.3948062937088,40.6310101652375,-73.7735186479416
220,41.053358233,-74.28111857997132,41.08212616825,-74.3948062937088,40.631004229625006,-73.7735058236084
221,41.05308123775,-74.28338848694611,41.082119573125,-74.394819118042,40.630999832875,-73.77348017494201
222,41.052804242499995,-74.28568404258729,41.08211737475,-74.394819118042,40.6309851037625,-73.77346735060883
223,41.052527247250005,-74.28795394956207,41.08210858125,-74.39483194237518,40.630969055625,-73.77344170194245
224,41.052252450375,-74.29022385653687,41.082106382875004,-74.39483194237518,40.6309448735,-73.77341605327607
225,41.051975455125,-74.29250658784485,41.082099787749996,-74.39484476670839,40.630919592187496,-73.77337758027649
226,41.051698459875,-74.29478931915284,41.082093192625,-74.39484476670839,40.630914096249995,-73.77335193161011
227,41.051421464625,-74.29705922612762,41.082088795875,-74.39484476670839,40.63091057885,-73.77332628294373
228,41.051146667750004,-74.2993419574356,41.082082200749994,-74.39485759104156,40.630900026650004,-73.77328780994415
229,41.0508696725,-74.3016118644104,41.082077804,-74.39485759104156,40.630889914125,-73.77325574911117
230,41.05059267725,-74.30389459571839,41.082075605625,-74.39487041537477,40.6308745255,-73.77323651261139
231,41.050315682,-74.30617732702638,41.082066812125,-74.39487041537477,40.630859136875,-73.773210863945
232,41.050040885125,-74.30844723400115,41.082062415375,-74.39488323970795,40.630859136875,-73.77318521527863
233,41.049761691499995,-74.31072996530914,41.082053621875,-74.39488323970795,40.630859136875,-73.77315956661225
234,41.049486894625,-74.31299987228394,41.0820514235,-74.39489606404113,40.630845067275004,-73.77313391794587
235,41.04921209775,-74.31528260359192,41.082047026750004,-74.39489606404113,40.630830558,-73.77309544494629
236,41.048935102499996,-74.31756533489991,41.08204263,-74.39490888837433,40.630800440262504,-73.77304414761353
237,41.048660305625,-74.31983524187469,41.082036034875,-74.39490888837433,40.630770322524995,-73.77298643811417
238,41.048381111999994,-74.32211797318267,41.082031638124995,-74.39492171270751,40.63075053715,-73.77296720161436
239,41.048106315125,-74.32438788015747,41.082022844625,-74.39492171270751,40.63072943275,-73.77294155294801
240,41.047829319875,-74.32667061146546,41.08202064625,-74.39493453704073,40.63072063925,-73.77290307994842
241,41.047552324625,-74.32895334277345,41.08201185275,-74.39492171270751,40.630709647375,-73.77287743128205
242,41.047275329375005,-74.33122324974823,41.082009654375,-74.39493453704073,40.630705250625,-73.77285178261567
243,41.0470005325,-74.33349315672302,41.082005257625,-74.39493453704073,40.63069953485,-73.77282613394928
244,41.04672353725,-74.3357887123642,41.0819986625,-74.3949473613739,40.6306799693125,-73.77278766094972
245,41.046446542,-74.33805861933898,41.081992067375,-74.3949473613739,40.6306601839375,-73.77274918795013
246,41.04616954675,-74.34033493848037,41.081989869,-74.3949601857071,40.630640618399994,-73.77272353928375
247,41.045894749875,-74.34261125762177,41.0819810755,-74.3949601857071,40.630619513999996,-73.772672241951
248,41.04561555625,-74.34488116459656,41.081978877125,-74.39497301004029,40.6306107205,-73.77265941761779
249,41.045340759375,-74.34717672023774,41.081972282,-74.39497301004029,40.630605224562494,-73.77263376895142
250,41.045063764125,-74.34944662721252,41.08196788525,-74.39498583437347,40.630599728625,-73.77262094461823
251,41.04478896725,-74.35171653418732,41.08195909175,-74.39498583437347,40.630599728625,-73.77260812028504
252,41.044509773625,-74.3539992654953,41.081956893375,-74.39499224654007,40.630599728625,-73.77258247161866
253,41.04423497675,-74.35628199680329,41.08195029825,-74.39499224654007,40.6305931335,-73.77258247161866
254,41.043960179875,-74.35855831594468,41.081943703125,-74.39499865870667,40.630586538375006,-73.77256964728545
255,41.043683184624996,-74.36083463508605,41.08194150475,-74.39499865870667,40.63057994325,-73.77256964728545
256,41.04340838775,-74.36310454206085,41.081937108,-74.39499865870667,40.6305790639,-73.77256964728545
257,41.043129194125,-74.36538727336884,41.0819283145,-74.39499865870667,40.630577744875,-73.77256964728545
258,41.042854397250004,-74.36767000467682,41.081926116125,-74.39501148303985,40.63057642585,-73.77256964728545
259,41.042577402,-74.36993991165163,41.081917322624996,-74.39501148303985,40.630575546500005,-73.77255682295227
260,41.042302605125,-74.37222264295961,41.081912925875,-74.39502430737306,40.630575546500005,-73.77255682295227
261,41.0420234115,-74.37449254993439,41.081908529125,-74.39502430737306,40.630573348125,-73.77255682295227
262,41.041748614625,-74.37677528124237,41.081904132375,-74.39503713170623,40.630572468775,-73.77255682295227
263,41.041471619375,-74.37905801255036,41.08189753725,-74.39503713170623,40.63057114975,-73.77255682295227
264,41.0411968225,-74.38132791952516,41.081895338875,-74.39504995603941,40.630569830724994,-73.77254399861908
265,41.040917628875,-74.38361065083313,41.081886545375,-74.39503713170623,40.630568951375004,-73.77254399861908
266,41.040642831999996,-74.38588055780792,41.081882148625,-74.39504995603941,40.630566753000004,-73.77254399861908
267,41.04036583675,-74.38816328911591,41.0818755535,-74.39504995603941,40.630566753000004,-73.77254399861908
268,41.0400888415,-74.39044602042388,41.081873355125,-74.39506278037263,40.63056587365,-73.77254399861908
269,41.03981184625,-74.39271592739868,41.08186676,-74.39506278037263,40.630564554624996,-73.77254399861908
270,41.039537049375,-74.39499224654007,41.08186236325,-74.39507560470581,40.6305632356,-73.77253117428589
271,41.03925785575,-74.39728139001465,41.081855768125,-74.39507560470581,40.63056235625,-73.77253117428589
272,41.038983058875004,-74.39955129698943,41.081849172999995,-74.395088429039,40.630560157874996,-73.77253117428589
273,41.038706063625,-74.40183402829742,41.08184477625,-74.395088429039,40.630560157874996,-73.77253117428589
274,41.03843126675,-74.40410393527222,41.0818403795,-74.39510125337219,40.630559278525006,-73.77253117428589
275,41.038156469875,-74.406373842247,41.081833784375,-74.39510125337219,40.6305579595,-73.7725183499527
