,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
32,41.1002715555,-73.89456752893065,40.302294406125,-73.68772385889434,40.6499036595,-73.79805159733583
33,41.099840674,-73.89810704489136,40.291586121499996,-73.67920850165558,40.649879477375,-73.79805159733583
34,41.099411990875005,-73.90164656085206,40.281414240375,-73.67124459074402,40.64984650175,-73.79806442166901
35,41.098981109374996,-73.90518607681274,40.271366787275,-73.66365258549499,40.649809129375,-73.79807083383561
36,41.098552426249995,-73.90872559277342,40.261762966250004,-73.65653508057403,40.649721194375005,-73.7980772460022
37,41.09812154475,-73.91226510873413,40.252281374875,-73.64971253531647,40.649631061,-73.79810289466857
38,41.09769506,-73.91580462469483,40.2431684509875,-73.64330036872101,40.649593688625,-73.7980772460022
39,41.0972641785,-73.91934414065551,40.234161049099995,-73.63714468878936,40.649560713,-73.79807083383561
40,41.096835495375004,-73.92288365661622,40.22547746785,-73.63127114418792,40.64946838125,-73.7980772460022
41,41.096404613874995,-73.9264103482437,40.216869950375,-73.62566691058349,40.64938044625,-73.79810289466857
42,41.09597593075,-73.9299626885376,40.2085480018125,-73.6202806906433,40.649329883625,-73.79809007033539
43,41.09554504925,-73.93350220449828,40.200300798,-73.61509966003418,40.649279321,-73.79809007033539
44,41.095116366125,-73.93704172045899,40.192287721125,-73.61012381875611,40.64923975025,-73.7980772460022
45,41.094685484625,-73.94058123641967,40.184329603624995,-73.60531469380952,40.649197981125,-73.79807083383561
46,41.0942568015,-73.94410792804719,40.176587806225,-73.60065946086121,40.649136426625,-73.7980772460022
47,41.09382592,-73.94766026834108,40.16889481275,-73.59611964691163,40.649070475375,-73.79810289466857
48,41.09339943525,-73.95119337213517,40.1613895605,-73.5917593736267,40.64901991275,-73.79809007033539
49,41.09296855375,-73.95472647592926,40.457715121875,-74.21120031541444,40.6489715485,-73.7980772460022
50,41.092539870625004,-73.95827881622314,40.181339813625,-73.90560927980805,40.64887482,-73.79807083383561
51,41.0921111875,-73.96180550785064,40.259368056525,-73.68846767021941,40.648780289875,-73.79807083383561
52,41.091680306,-73.96535784814454,40.138519865375,-73.63909398743438,40.6487077435,-73.79807083383561
53,41.0912494245,-73.96888453977203,40.236107929999996,-73.66971849509429,40.648639593875,-73.7980772460022
54,41.090820741375,-73.97242405573273,40.1219034479375,-73.62330082110977,40.648595626375,-73.79810289466857
55,41.090389859875,-73.97597639602661,40.214860635625,-73.652905794281,40.6485494605,-73.79814136766817
56,41.08996117675,-73.97950308765412,40.569539862999996,-74.24984003131867,40.64849230275,-73.79812854333495
57,41.089534692,-73.9830426036148,40.6083950419375,-74.28912096388244,40.64843074825,-73.79811571900179
58,41.0891038105,-73.9865821195755,40.64023520625,-74.31238430429077,40.648364797,-73.79815419200135
59,41.088675127375,-73.99012163553621,40.665523113875004,-74.32554207014465,40.64829884575,-73.79819266500091
60,41.088244245874996,-73.9936611514969,40.685196371749996,-74.33021012742614,40.64822849775,-73.79816701633453
61,41.08781556275,-73.99720066745758,40.700615774,-74.32837624777984,40.648160348124996,-73.79815419200135
62,41.08738468125,-74.00074018341827,40.712071506125,-74.3205341680336,40.648090000125,-73.79810289466857
63,41.086955998125,-74.00427969937897,40.723885573375,-74.31326918328095,40.648019652125,-73.79807083383561
64,41.086525116625,-74.00781921533967,40.730416945500004,-74.30065003942107,40.647949304125,-73.79806442166901
65,41.086096433499996,-74.01135873130035,40.736042587125,-74.28614571858216,40.6478811545,-73.79805159733583
66,41.085665552,-74.01489824726106,40.740250276874995,-74.26999988309478,40.647804211374996,-73.79803877300262
67,41.08523906725,-74.01843776322174,40.5782509239375,-73.71332122794342,40.647731665,-73.79801312433624
68,41.08480818575,-74.02196445484925,40.5711462156125,-73.69771401445007,40.647676705624995,-73.79798747566986
69,41.084379502625005,-74.02551679514312,40.573972666349995,-73.70581899302672,40.64762174625,-73.79794900267028
70,41.083948621124996,-74.02905631110383,40.5785707875,-73.71483449925996,40.64755139825,-73.79787205667115
71,41.083519937999995,-74.03259582706451,40.58375455575,-73.72388847849274,40.647478851875,-73.7978015228386
72,41.0830890565,-74.03613534302521,40.589116392375004,-73.73289116039277,40.64741949575,-73.7977694620056
73,41.082660373375,-74.03966203465271,40.59450900625,-73.74182972062684,40.64735794125,-73.79773098900604
74,41.082229491875,-74.0432143749466,40.5998633684,-73.75062721319581,40.647298585125,-73.7976668673401
75,41.081800808749996,-74.04675389090728,40.605164529875,-73.75930928676605,40.647241427375,-73.79758992134093
76,41.08136992725,-74.0502805825348,40.610299933875,-73.76782464400483,40.6471600875,-73.79757709700776
77,41.0809434425,-74.05383292282869,40.615517996775,-73.77640412290954,40.647078747625,-73.79755144834137
78,41.080512561,-74.05735961445616,40.620708140312495,-73.7849451288147,40.6469842175,-73.79747450234224
79,41.080083877875,-74.06091195475005,40.699402271,-73.63651629646301,40.646889687375,-73.7973847320099
80,41.079652996375,-74.06445147071075,40.63980432475,-73.78185446451567,40.646834728,-73.79734625901031
81,41.07922431325,-74.06797816233825,40.696201437,-73.68034986730957,40.646779768624995,-73.79732061034395
82,41.07879343175,-74.07153050263214,40.653638698625,-73.78903609110259,40.64672480925,-73.79726931301117
83,41.078364748625,-74.07505719425964,40.700070577,-73.70822996766664,40.646669849875,-73.79720519134523
84,41.077933867125004,-74.07859671022034,40.66565721475,-73.79912884132385,40.64661049375,-73.79710259667968
85,41.077505184,-74.08214263834762,40.77919888675,-73.56826519522093,40.646548939249996,-73.79701282634734
86,41.07707869925,-74.08567574214173,40.80023293875,-73.53819213388826,40.646489583124996,-73.79694870468138
87,41.07664781775,-74.0892280824356,40.804627490375,-73.54352705649568,40.646428028625,-73.79689740734864
88,41.07621693625,-74.09275477406311,40.8083801165,-73.55000334475709,40.646379664375,-73.79684611001588
89,41.075788253125,-74.09629429002382,40.70825292875,-73.77911005721282,40.64632910175,-73.7967948126831
90,41.07535957,-74.0998338059845,40.808188857875,-73.5821667723999,40.646289531,-73.79676916401671
91,41.0749286885,-74.10337332194518,40.693781026125,-73.83951907870865,40.64624996025,-73.79674992751693
92,41.074500005375,-74.10691283790588,40.684064208625,-73.87472828548432,40.646190604125,-73.79667939368437
93,41.074069123875,-74.11045235386659,40.684679753625,-73.8878860513382,40.646129049624996,-73.79661527201843
94,41.07364044075,-74.11399186982727,40.687654155,-73.89587561091614,40.64609167725,-73.79657679901887
95,41.07320955925,-74.11751856145477,40.691195737125,-73.90249296684266,40.64604770975,-73.79655115035247
96,41.0727830745,-74.12107090174867,40.694664772875,-73.90921932960129,40.64599494875,-73.79651267735291
97,41.072352193,-74.12461041770936,40.698325067249996,-73.91529165136718,40.645937791,-73.79647420435334
98,41.071923509875,-74.12814993367004,40.701967774625,-73.92120366896819,40.6458762365,-73.79642290702057
99,41.071492628375,-74.13168944963073,40.705814930875,-73.92723110556793,40.64581028525,-73.7963716096878
100,41.071063945249996,-74.13521614125824,40.735180824125,-73.87715208445739,40.645755325875,-73.79632031235505
101,41.07063306375,-74.13876848155212,40.727996534625,-73.90466027915193,40.6457003665,-73.79626901502228
102,41.070204380625,-74.14230799751282,40.734283887125,-73.90339067016602,40.645649803875,-73.7962433663559
103,41.069773499125,-74.14583468914032,40.736433897875,-73.91079031041717,40.645601439625,-73.79623054202271
104,41.069344816,-74.14938702943421,40.722949065625,-73.94787828200532,40.64554648025,-73.79617924468994
105,41.068918331249996,-74.15291372106172,40.72333378125,-73.95530357092287,40.6454893225,-73.796115123024
106,41.06848744975,-74.15646606135559,40.725507974125,-73.95964460770799,40.6454541485,-73.796115123024
107,41.06805656825,-74.1600055773163,40.72784045,-73.9635880901642,40.6454189745,-73.796115123024
108,41.067627885125,-74.1635322689438,40.730175124249996,-73.96743539012145,40.645359618375,-73.79610229869081
109,41.067197003625,-74.16708460923766,40.732492211499995,-73.97123139274598,40.64530026225,-73.79607665002442
110,41.066768320499996,-74.17061130086518,40.735339107125,-73.97586097702789,40.6452606915,-73.79606382569122
111,41.066337439,-74.17415081682586,40.738146432,-73.98047773697664,40.64522112075,-73.79603817702484
112,41.065908755875,-74.17770315711975,40.741134023625,-73.98525480109024,40.645177153249996,-73.79603817702484
113,41.065477874375,-74.18122984874725,40.744075449375,-73.98999980437088,40.645128789,-73.79603817702484
114,41.065049191250004,-74.18478218904114,40.746968510875,-73.99469992248535,40.645034258875,-73.79603817702484
115,41.0646227065,-74.18830888066866,40.7498242,-73.99935515543366,40.64493972875,-73.79603817702484
116,41.064191824999995,-74.19184839662934,40.75264251675,-74.00394626671601,40.644884769375,-73.79601252835847
117,41.063763141875,-74.19539432475663,40.75542126275,-74.00847966849899,40.644829810000004,-73.79597405535888
118,41.063332260375,-74.19892742855072,40.7581692315,-74.01296177294923,40.64475506525,-73.79598687969208
119,41.06290357725,-74.20246694451143,40.760884224624995,-74.01739899223328,40.6446803205,-73.79598687969208
120,41.06247269575,-74.20600646047211,40.763559647,-74.02177208985137,40.644625361125,-73.79599970402526
121,41.062044012625,-74.20954597643279,40.765786600875,-74.02563862630845,40.64457040175,-73.79601252835847
122,41.061613131125,-74.21308549239349,40.76750353175,-74.02850486477662,40.644528632625004,-73.79598687969208
123,41.061184448,-74.2166250083542,40.7692138675,-74.03131339374544,40.644489061875,-73.79597405535888
124,41.060753566500004,-74.22016452431488,40.770917608124996,-74.03410909838105,40.64442970575,-73.7959612310257
125,41.06032708175,-74.22370404027556,40.772704886999996,-74.03707151934815,40.64436815125,-73.7959548188591
126,41.05989620025,-74.22724355623627,40.774476777249994,-74.03999546731568,40.644313191875,-73.7959548188591
127,41.059467517125,-74.23077666003036,40.77623547725,-74.04290659095003,40.6442582325,-73.7959548188591
128,41.059036635625,-74.23432258815765,40.77797659025,-74.04577924158478,40.64420986825,-73.7959612310257
129,41.0586079525,-74.23786210411834,40.778897709375,-74.04758747256469,40.644159305625,-73.79597405535888
130,41.058177071,-74.24138879574585,40.77999909525,-74.0495367712097,40.644093354375,-73.79593558235932
131,41.057748387875,-74.24494113603974,40.781096084375,-74.05146042118837,40.644031799875,-73.79589710935974
132,41.057317506375,-74.24846782766724,40.782182081625,-74.05337124683379,40.6439592535,-73.79590993369293
133,41.05688882325,-74.25202016796113,40.783263682124996,-74.05528207247924,40.6438889055,-73.79590993369293
134,41.056460140125,-74.25555968392182,40.784336489124996,-74.05718007379151,40.643833946125,-73.79590993369293
135,41.056031456999996,-74.25908637554933,40.785402701,-74.05905242643738,40.64377898675,-73.79589710935974
136,41.0556005755,-74.2626387158432,40.786389771375,-74.06088630608367,40.64369105175,-73.79592275802614
137,41.055171892375,-74.2661654074707,40.78736804825,-74.06270736139679,40.643600918375,-73.7959484066925
138,41.054741010875,-74.2697049234314,40.78833973,-74.06451559237672,40.643534967125,-73.79593558235932
139,41.05431232775,-74.27325726372527,40.789307015,-74.06631099902344,40.643469015875,-73.79590993369293
140,41.05388144625,-74.27678395535278,40.790267704875,-74.06810640567018,40.64340965975,-73.7959612310257
141,41.053452763125,-74.28033629564668,40.79121960125,-74.06987616365052,40.643350303625,-73.79602535269166
142,41.053021881625,-74.28386298727418,40.792331979000004,-74.07192805696106,40.643271162125,-73.79603817702484
143,41.0525931985,-74.28740250323486,40.793437761625,-74.07397995027162,40.64318982225,-73.79605100135804
144,41.052166713750005,-74.29095484352875,40.794532552375,-74.07600619491578,40.6431150775,-73.79606382569122
145,41.051735832249996,-74.29448153515627,40.79561635125,-74.07801961522674,40.64304033275,-73.79607665002442
146,41.051307149124995,-74.29802105111695,40.797122238125,-74.08064860353089,40.642989770125,-73.79605100135804
147,41.050876267625,-74.30156056707763,40.798617133125,-74.08325194316863,40.642941405875,-73.79602535269166
148,41.0504475845,-74.30510008303833,40.800098837875,-74.08583604630662,40.642853470874996,-73.79605100135804
149,41.050016703,-74.30863959899904,40.80156075725,-74.0883945007782,40.642769932625,-73.79607665002442
150,41.049588019874996,-74.31217911495972,40.850386666,-73.98688990357208,40.642681997625004,-73.79603817702484
151,41.049157138375,-74.3157186309204,40.803066644125,-74.090664407753,40.642589665875,-73.79601252835847
152,41.04872845525,-74.31925814688111,40.804014143749995,-74.09217126690294,40.6424995325,-73.79599970402526
153,41.048299772125,-74.32279766284181,40.80484073275,-74.09390896405029,40.6424115975,-73.79598687969208
154,41.047871089,-74.32633717880249,40.80566732175,-74.09562742469788,40.6423412495,-73.79603817702484
155,41.0474402075,-74.32987669476317,40.806489514,-74.09732023667907,40.642268703125,-73.7960894743576
156,41.047011524375,-74.33341621072388,40.807309507875,-74.09902587299347,40.642185164875,-73.79610229869081
157,41.046580642875,-74.3369429023514,40.809140754249995,-74.10383499794006,40.64209942825,-73.79612794735718
158,41.04615195975,-74.34049524264526,40.811442452875,-74.10769512223052,40.642026881875,-73.79610229869081
159,41.045721078250004,-74.34402834643937,40.81373096125,-74.11145265185549,40.641949938749995,-73.79607665002442
160,41.045292395125,-74.34757427456665,40.815993089125,-74.11518453281403,40.641868598875,-73.79610229869081
161,41.044861513624994,-74.35111379052735,40.818222241375,-74.11885229210664,40.641789457375,-73.79614077169038
162,41.0444328305,-74.35464048215485,40.820420616374996,-74.12246875406646,40.641719109375,-73.79614077169038
163,41.044004147375,-74.35819282244874,40.822588214125,-74.12603391869355,40.641648761375,-73.79614077169038
164,41.04357546425,-74.36172592624283,40.824718439499996,-74.12954778598785,40.641598198749996,-73.79612794735718
165,41.04314458275,-74.36525903003694,40.826817887625,-74.1329975316162,40.6415498345,-73.796115123024
166,41.042715899625,-74.3688113703308,40.82889095525,-74.13640880424498,40.641459701125,-73.796115123024
167,41.042285018125,-74.3723380619583,40.8309266505,-74.13975595520782,40.641371766125,-73.79612794735718
168,41.041856335,-74.3758904022522,40.83275130175,-74.14287226817322,40.641323401875,-73.79615359602356
169,41.0414254535,-74.37941709387971,40.834608928625,-74.14595010813905,40.641279434375,-73.79619206902312
170,41.040996770375,-74.38295660984039,40.836451166875,-74.14897665077208,40.64121128475,-73.79616642035676
171,41.040565888875,-74.38650895013429,40.840619285875,-74.15231097740174,40.64114093675,-73.79615359602356
172,41.040139404125,-74.39003564176178,40.84250769,-74.1551964523697,40.641085977375,-73.79612794735718
173,41.039710721,-74.39357515772248,40.8572016285,-74.15954390132143,40.641031018,-73.79610229869081
174,41.0392798395,-74.39711467368316,40.858659151124996,-74.16189075429536,40.640976058625,-73.79606382569122
175,41.038851156374996,-74.40065418964387,40.86005511925,-74.1642119586029,40.64092109925,-73.79602535269166
176,41.038420274875,-74.40419370560456,40.861431302,-74.16649468991089,40.640848552875,-73.79597405535888
177,41.03799159175,-74.40773322156525,40.8775673745,-74.1707267198639,40.64078040325,-73.79593558235932
178,41.03756071025,-74.41127273752593,40.8786753555,-74.17259907250975,40.640699063375,-73.79589710935974
179,41.03712982875,-74.41481225348664,40.879772344625,-74.17445860082243,40.6406177235,-73.79585863636018
180,41.036701145625,-74.41835176944733,40.880851746750004,-74.17629248046876,40.640556169,-73.79584581202698
181,41.0362724625,-74.42189128540801,40.881926752125,-74.17811353578188,40.64049021775,-73.79582016336059
182,41.035843779375,-74.42543080136872,40.882986368875,-74.1799089424286,40.640435258375,-73.79579451469421
183,41.03541509625,-74.42897031732942,40.884037192125,-74.18169152474212,40.640380299,-73.79578169036103
184,41.03498421475,-74.43249700895691,40.885074825125,-74.18346128272248,40.64031434775,-73.79566627136231
185,41.034555531624996,-74.43604934925078,40.905269097875,-74.18778308300782,40.6402483965,-73.79553802803039
186,41.034124650125,-74.43958886521149,40.906135257625,-74.18905910416032,40.640180246875,-73.79549955503083
187,41.033695967,-74.44312838117219,40.906997020625,-74.1903351253128,40.640109898875,-73.79546108203124
188,41.0332650855,-74.44666789713287,40.90784779175,-74.19157908563233,40.640070328125,-73.79542260903168
189,41.032836402375004,-74.45019458876037,40.908694166125,-74.19282304595185,40.640028559,-73.79535848736572
190,41.032405520874995,-74.45374692905426,40.90953614375,-74.19405418193817,40.639973599625,-73.79529436569977
191,41.03197683775,-74.45728644501496,40.910364931125,-74.19525966925812,40.63991864025,-73.79523024403382
192,41.031548154625,-74.46081313664246,40.91118932175,-74.19647798091125,40.63987467275,-73.79514047370148
193,41.0311194715,-74.46436547693635,40.912009315625,-74.19768346823119,40.63983070525,-73.79503787903596
194,41.030688590000004,-74.46789216856385,40.912822714375004,-74.19886330688476,40.639780142625,-73.79494810870362
195,41.030259906875,-74.47144450885773,40.929651275,-74.22407594593813,40.63972958,-73.79487116270447
196,41.029829025374994,-74.47497761265183,40.93308513675,-74.23379679049683,40.6396856125,-73.79476856803895
197,41.02940034225,-74.47851071644591,40.936472832625,-74.243177790226,40.639641645,-73.79465314904023
198,41.02896946075,-74.4820630567398,40.93981216425,-74.25222535729218,40.639588884,-73.79457620304107
199,41.028540777625004,-74.48558974836732,40.88513418125,-74.29643083380128,40.639538321375,-73.79448643270874
200,41.028109896125,-74.489129264328,40.88912643025,-74.30636969202423,40.639498750624995,-73.79438383804322
201,41.027683411375,-74.4926751924553,40.893204415875,-74.31756533489991,40.63946137825,-73.79429406771088
202,41.02725472825,-74.49620829624939,40.897249425875,-74.32853013977814,40.639424005875,-73.79419147304536
203,41.02682384675,-74.49974781221009,40.901268055375,-74.33923845799255,40.639388831875,-73.79410170271302
204,41.026395163625,-74.50328732817077,40.90525370925,-74.34970311387634,40.639360253,-73.79403758104706
205,41.025964282125,-74.50682684413148,40.9092239745,-74.35998822909546,40.63932947575,-73.79396063504791
206,41.025535599,-74.51036636009216,40.913156867375,-74.37005533065032,40.63928550825,-73.79387086471557
207,41.0251047175,-74.51390587605286,40.917276622125,-74.37778840356445,40.639239342375,-73.79378109438323
208,41.024673836,-74.51744539201354,40.921185332875,-74.38748359945679,40.639206366749995,-73.7936913240509
209,41.024245152875,-74.52098490797425,40.925080853375,-74.39697360601808,40.639168994375,-73.79360155371856
210,41.023814271375,-74.52452442393493,40.92895219175,-74.40627124758149,40.63913601875,-73.79352460771943
211,41.023387786625,-74.52805111556245,40.932799347999996,-74.41540217281342,40.639098646375,-73.7934348373871
212,41.0229591035,-74.53160345585633,40.936631115625,-74.42432790871429,40.6390700675,-73.79335789138793
213,41.022528222,-74.53514297181702,40.940447494625005,-74.43312540128326,40.639041488625,-73.7932809453888
214,41.022099538875,-74.5386824877777,40.944244088249995,-74.44175617752076,40.63900411625,-73.79320399938965
215,41.021668657375,-74.54222200373839,40.948018698125,-74.4501817644272,40.638971140624996,-73.7931270533905
216,41.02123997425,-74.5457486953659,40.8748062155,-74.09085677275085,40.63892497475,-73.79305651955795
217,41.02080909275,-74.5493010356598,40.87549650525,-74.06168141474151,40.63888100725,-73.7929988100586
218,41.020380409625,-74.55284055162048,40.878044421875,-74.06608016102601,40.638839238125,-73.79290903972627
219,41.019949528125,-74.55636724324799,40.880568156375,-74.07028654231262,40.638799667375,-73.79283209372711
220,41.019523043374996,-74.55991958354187,40.883080899,-74.07449292359924,40.6387710885,-73.79276797206116
221,41.019092161875,-74.56344627516938,40.88556506275,-74.07868648055268,40.63874031125,-73.79270385039521
222,41.01866347875,-74.56699861546325,40.888044829749994,-74.08284156450654,40.638711732375,-73.79258843139648
223,41.018232597250005,-74.57053813142396,40.890502612999995,-74.086970999794,40.63867875675,-73.79249866106414
224,41.017803914125004,-74.57406482305146,40.892945007624995,-74.09107478641509,40.63863478925,-73.7924088907318
225,41.017373032624995,-74.57761716334534,40.8953654185,-74.09516574870301,40.63859082175,-73.79231912039947
226,41.0169443495,-74.58114385497284,40.8977748375,-74.09920541365814,40.638540259125,-73.79224217440034
227,41.016513468,-74.58468337093352,40.90016227275,-74.10325790294647,40.6384896965,-73.79216522840119
228,41.016084784875,-74.58823571122741,40.920899544125,-74.12363576838685,40.63845891925,-73.79210110673523
229,41.015653903375,-74.59176240285493,40.924034426875004,-74.1362613244133,40.638430340374995,-73.79202416073609
230,41.015227418625,-74.59531474314882,40.926659286625004,-74.14011503653717,40.638403959875,-73.79193439040375
231,41.014796537125,-74.59884143477632,40.929275352875,-74.14398798516082,40.638379777749996,-73.79183179573822
232,41.014367854,-74.602380950737,40.9318584435,-74.14782246078491,40.638338008625,-73.79175484973908
233,41.0139369725,-74.6059268788643,40.934423947125,-74.15161846340942,40.63830063625,-73.79169072807314
234,41.013508289375004,-74.60945998265838,40.936967467,-74.15536316870117,40.638254470374996,-73.7916009577408
235,41.01307960625,-74.61299949861909,40.939493399875005,-74.15909504965974,40.638210502875,-73.79152401174164
236,41.01264872475,-74.61653901457977,40.941995150625,-74.16277563328553,40.638175328875,-73.79145989007569
237,41.01221784325,-74.62007853054047,40.9374862835,-74.1602877126465,40.638140154875,-73.79137011974335
238,41.011789160125,-74.62361163433457,40.93966267475,-74.16104434830476,40.6381203695,-73.79129317374421
239,41.011358278625,-74.62715756246186,40.941992952250004,-74.16462233726502,40.638100584125,-73.79120981557845
240,41.010931793875,-74.63069707842254,40.944301246,-74.16818750189208,40.638061013375,-73.7911392817459
241,41.01050311075,-74.63423659438324,40.946585357625,-74.17167572052001,40.638019244249996,-73.79107516007996
242,41.01007222925,-74.63777611034395,40.9488474855,-74.17516393914796,40.637968681625,-73.79097256541444
243,41.009643546125,-74.64130921413803,40.95108543125,-74.17861368477631,40.637920317375,-73.7908827950821
244,41.009212664625,-74.64485514226531,40.953303591625,-74.18198648440553,40.637880746625,-73.79079302474976
245,41.0087839815,-74.64839465822601,40.95549097475,-74.18535928403475,40.637841175875,-73.79069043008424
246,41.0083531,-74.65192134985351,40.957665167625,-74.18868078633119,40.637819192125,-73.79063913275147
247,41.007924416875,-74.6554736901474,40.95980858325,-74.19193816696168,40.63779940675,-73.79056218675233
248,41.007493535375,-74.6590003817749,40.961925618375005,-74.19518272325897,40.63775543925,-73.79048524075317
249,41.007067050625,-74.6625527220688,40.96402066975,-74.19836315789033,40.637709273374995,-73.79041470692061
250,41.006636169125,-74.66609223802948,40.966091539,-74.20153076818848,40.637689488,-73.79034417308807
251,41.006207486,-74.66961892965699,40.968138226125,-74.20464066898728,40.637669702625,-73.79026722708893
252,41.0057766045,-74.67317126995086,40.9701629295,-74.20768644812011,40.637625735125,-73.7901774567566
253,41.005347921375,-74.67669796157837,40.97215465725,-74.21070657858658,40.63757956925,-73.79010051075744
254,41.004917039875,-74.68023747753907,40.974122202875,-74.21368823605346,40.6375399985,-73.79003638909148
255,41.00448835675,-74.68378981783295,40.976063368,-74.21661218402099,40.63750042775,-73.78997226742554
256,41.00405747525,-74.68731650946044,40.978681632625,-74.22004910531616,40.6374696505,-73.7898889092598
257,41.003628792125,-74.69086884975434,40.980594218875005,-74.22312053311539,40.63743887325,-73.78980555109406
258,41.003197910625,-74.69439554138184,40.9824738295,-74.22590982558442,40.637419087874996,-73.78972860509491
259,41.002771425875004,-74.69793505734253,40.98431606775,-74.22867988155366,40.6373993025,-73.78965165909578
260,41.002340544374995,-74.70148739763643,40.986140719,-74.23138581585694,40.637375120375,-73.78963883476257
261,41.00191186125,-74.70501408926393,40.98793019625,-74.23405327716064,40.63735093825,-73.78963883476257
262,41.00148097975,-74.70855360522461,40.989699888124996,-74.2366566167984,40.637335549625,-73.78961318609619
263,41.001052296625005,-74.7120931211853,40.991436604375004,-74.23922789560318,40.637320161,-73.78956188876344
264,41.000621415124996,-74.71563263714599,40.9931491385,-74.24177352574158,40.637273995125,-73.7894721184311
265,41.000192731999995,-74.7191721531067,40.994830895375,-74.24426144638062,40.637230027625,-73.78938234809877
266,40.9997618505,-74.72271166906738,40.996484073375,-74.2466980696869,40.63721024225,-73.78931822643281
267,40.999333167375,-74.72625118502808,40.998115267625,-74.2490962199936,40.637190456875,-73.78925410476685
268,40.998906682625,-74.72979070098879,40.999711287875,-74.25145589730072,40.6371706715,-73.78924128043366
269,40.998475801125004,-74.73333021694947,41.001283126,-74.2537642772751,40.63714868775,-73.78921563176726
270,40.998047118,-74.73686973291015,41.002826385249996,-74.25603418424987,40.637120108875,-73.78913868576814
271,40.9976162365,-74.74040924887085,41.00433886725,-74.2582527938919,40.637089331625,-73.78906173976898
272,40.997187553375,-74.74394876483156,41.005827167125,-74.26043293053436,40.637049760875,-73.78899761810302
273,40.996756671875,-74.74747545645906,41.007282491375,-74.26257459417724,40.637010190125,-73.78893349643707
274,40.996327988750004,-74.75102779675292,41.008707038375,-74.26465213615418,40.6369948015,-73.78885655043791
275,40.99589710725,-74.75456090054703,41.01010740325,-74.26672967813111,40.63698161125,-73.78877960443879
276,40.995468424125,-74.75810682867433,41.011483586,-74.2687302741089,40.63692885025,-73.78870265843963
