,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
21,40.2009965836875,-74.54299146372986,40.807841514625004,-73.89015595831297,40.648815463875,-73.78127736952209
22,40.2009323911375,-74.54517160037231,40.807757976375,-73.89029702597809,40.648815463875,-73.78127736952209
23,40.200867978750004,-74.5473389126816,40.8076766365,-73.8904380936432,40.648815463875,-73.78127736952209
24,40.200804225875,-74.54953187365724,40.807599693375,-73.8905535126419,40.648819860625,-73.78127736952209
25,40.200740473,-74.55171201029968,40.807527146999995,-73.89068175597383,40.648819860625,-73.78127736952209
26,40.200676720125,-74.55389214694215,40.807458997375,-73.89078435063935,40.648822059,-73.78127736952209
27,40.20061296725,-74.5560594592514,40.80739084775,-73.89089976963807,40.648822059,-73.7812645451889
28,40.2005485548625,-74.55825242022705,40.807327094875,-73.89100236430359,40.648824257375,-73.7812645451889
29,40.2004854615,-74.56043255686951,40.807269937125,-73.89110495896912,40.648824257375,-73.7812645451889
30,40.200421708625,-74.56261269351195,40.807208382625,-73.89120755363464,40.648826455750005,-73.7812645451889
31,40.2003570764,-74.56478000582123,40.80715782,-73.89128449963378,40.648826455750005,-73.7812645451889
32,40.200292883850004,-74.56697296679688,40.807107257375,-73.89137426996612,40.648828654125,-73.7812645451889
33,40.200228251625,-74.56915310343933,40.80705669475,-73.89146404029846,40.648828654125,-73.7812645451889
34,40.200165817775,-74.5713332400818,40.807010528875,-73.89153457413101,40.648837447625,-73.78123889652252
35,40.200101625225,-74.57350055239105,40.80696875975,-73.89159228363039,40.648841844375,-73.78122607218934
36,40.200036993,-74.5756935133667,40.806922593875,-73.89166922962951,40.648850637875,-73.78121324785613
37,40.199973240125004,-74.57787365000917,40.806885221499996,-73.89174617562867,40.648855034625,-73.78118759918976
38,40.19990948725,-74.5800537866516,40.806847849125,-73.89179747296141,40.648861629749995,-73.78116836268997
39,40.199845734375,-74.58222109896089,40.80681047675,-73.89184877029419,40.648868224875,-73.78114912619019
40,40.1997819815,-74.58441405993653,40.80677530275,-73.89191289196015,40.64887482,-73.78112347752379
41,40.199718228625,-74.58659419657897,40.806742327125,-73.8919641892929,40.64887921675,-73.78111065319061
42,40.199653596400005,-74.58876792105484,40.8067093515,-73.89201548662568,40.64888801025,-73.78109782885743
43,40.199590722875,-74.5909416455307,40.806680772625,-73.89206037179183,40.648892407,-73.78108500452423
44,40.19952697,-74.59313460650635,40.806654392125004,-73.892105256958,40.64889680375,-73.78108500452423
45,40.1994621179375,-74.59531474314882,40.80662581325,-73.89214372995758,40.64890559725,-73.78107218019105
46,40.1993979253875,-74.59748205545807,40.806595036,-73.89218220295716,40.648909994,-73.78105935585785
47,40.199333513,-74.59966219210054,40.806573052249995,-73.89223350028993,40.6489187875,-73.78105935585785
48,40.1992708593125,-74.60185515307619,40.80654667175,-73.8922719732895,40.64892318425,-73.78104653152467
49,40.1992066667625,-74.60403528971862,40.806524687999996,-73.89231685845566,40.648929779374996,-73.78104653152467
50,40.199142254375,-74.60620260202789,40.80650270425,-73.89234891928862,40.648929779374996,-73.78103370719145
51,40.199078501500004,-74.60838273867036,40.8064807205,-73.89237456795502,40.648929779374996,-73.78103370719145
52,40.1990140891125,-74.61057569964599,40.80645873675,-73.89241304095461,40.648929779374996,-73.78103370719145
53,40.19895099575,-74.61275583628846,40.806438951375,-73.89243868962096,40.648929779374996,-73.78102088285827
54,40.198887242875,-74.61492314859773,40.806421364375005,-73.89247716262055,40.648929779374996,-73.78102088285827
55,40.1988228304875,-74.61710328524016,40.806401579,-73.89250281128695,40.648929779374996,-73.78102088285827
56,40.1987586379375,-74.61929624621584,40.806386190375,-73.8925284599533,40.648929779374996,-73.78102088285827
57,40.19869598425,-74.62147638285828,40.806368603375,-73.89255410861969,40.648929779374996,-73.78100805852509
58,40.198631352025004,-74.62364369516753,40.806353214750004,-73.89257975728607,40.648929779374996,-73.78100805852509
59,40.198567159475,-74.62582383181,40.806333429375,-73.89259258161925,40.648929779374996,-73.78100805852509
60,40.19850252725,-74.62801679278564,40.80631804075,-73.89261823028563,40.648929779374996,-73.78099523419189
61,40.198438774375,-74.63019692942811,40.8063048505,-73.89264387895203,40.648929779374996,-73.78095676119233
62,40.19837590085,-74.63236424173738,40.80629166025,-73.89265670328523,40.648929779374996,-73.78091828819275
63,40.198311268625,-74.63454437837981,40.806276271625,-73.89268235195159,40.648916589125,-73.78089263952637
64,40.19824751575,-74.63673733935548,40.806263081375,-73.89269517628479,40.648899002125,-73.7808413421936
65,40.198183762875004,-74.63891747599793,40.8062520895,-73.89272082495118,40.648899002125,-73.7808413421936
66,40.19811913065,-74.64108478830718,40.8062345025,-73.89273364928437,40.648899002125,-73.7808413421936
67,40.198056257125,-74.64327774928283,40.806223510624996,-73.89275929795075,40.648899002125,-73.7808413421936
68,40.19799250425,-74.6454578859253,40.80621251875,-73.89277212228393,40.648899002125,-73.7808413421936
69,40.197927872025,-74.64763802256776,40.8061993285,-73.89278494661713,40.648899002125,-73.7808413421936
70,40.197863679475,-74.64980533487702,40.806190535,-73.89279777095031,40.648899002125,-73.7808413421936
71,40.197801245625,-74.65199829585266,40.806179543125,-73.8928234196167,40.648899002125,-73.7808413421936
72,40.197736393562494,-74.65417843249513,40.806166352874996,-73.89284265611649,40.648899002125,-73.7808413421936
73,40.197672201012494,-74.65635215697097,40.806153162625,-73.89284906828308,40.648903398875,-73.7808413421936
74,40.197607788625,-74.65852588144683,40.8061465675,-73.89286189261627,40.648903398875,-73.78082851786041
75,40.19754403575,-74.66071884242248,40.806131178875,-73.89287471694946,40.648903398875,-73.78082851786041
76,40.1974809423875,-74.66289897906495,40.80612458375,-73.89290036561586,40.648903398875,-73.78082851786041
77,40.19741653,-74.6650662913742,40.80611579025,-73.89291318994904,40.648903398875,-73.78082851786041
78,40.197352777125,-74.66724642801667,40.806106996749996,-73.89292601428222,40.648903398875,-73.78082851786041
79,40.1972883647375,-74.66943938899232,40.806096004874995,-73.89293883861542,40.648903398875,-73.78082851786041
80,40.197224172187504,-74.67161952563475,40.806085013,-73.8929516629486,40.648903398875,-73.78082851786041
81,40.1971615185,-74.67378683794404,40.806074021125,-73.8929516629486,40.648903398875,-73.78082851786041
82,40.197097106112494,-74.67596697458649,40.806069624375,-73.89297731161498,40.648903398875,-73.78082851786041
83,40.1970329135625,-74.67815993556212,40.806060830875005,-73.8929901359482,40.648903398875,-73.78082851786041
84,40.1969680615,-74.68034007220459,40.806052037375004,-73.8929901359482,40.648903398875,-73.78082851786041
85,40.1969058474875,-74.68250738451385,40.806043243875,-73.89300296028138,40.648903398875,-73.78082851786041
86,40.1968414351,-74.68468752115632,40.806032252,-73.89301578461456,40.648903398875,-73.78081569352722
87,40.196776802875,-74.68688048213197,40.806025656875,-73.89302860894776,40.648903398875,-73.78081569352722
88,40.19671305,-74.6890606187744,40.806016863375,-73.89304143328094,40.64890559725,-73.78081569352722
89,40.196649297125,-74.69122793108369,40.806008069875,-73.89305425761414,40.64890559725,-73.78081569352722
90,40.19658554425,-74.69340806772612,40.80600147475,-73.89305425761414,40.64890559725,-73.78081569352722
91,40.196521791375,-74.69560102870177,40.805992681250004,-73.89306708194732,40.64890559725,-73.78081569352722
92,40.1964580385,-74.69778116534424,40.805986086125,-73.8930799062805,40.64890559725,-73.78081569352722
93,40.196393406275,-74.6999484776535,40.80597509425,-73.89309273061372,40.64890559725,-73.78081569352722
94,40.196329213724994,-74.70212861429597,40.805970697499994,-73.8931055549469,40.64890559725,-73.78081569352722
95,40.196266779875,-74.7043215752716,40.805961904,-73.8931055549469,40.64890559725,-73.78081569352722
96,40.19620214765,-74.70650171191406,40.8059531105,-73.8931183792801,40.64890559725,-73.78081569352722
97,40.1961379551,-74.70866902422334,40.805946515375,-73.89313120361328,40.64890559725,-73.78081569352722
98,40.196073322875,-74.71084916086578,40.80593992025,-73.89314402794648,40.64890559725,-73.78080286919403
99,40.196010889025,-74.71304212184143,40.80593112675,-73.89314402794648,40.64890559725,-73.78080286919403
100,40.1959464766375,-74.71522225848389,40.805922333249995,-73.89315685227966,40.64890559725,-73.78080286919403
101,40.19588206425,-74.71738957079315,40.8059179365,-73.89316967661284,40.64890559725,-73.78080286919403
102,40.195818311375,-74.71956970743561,40.805909143,-73.89316967661284,40.64890559725,-73.78080286919403
103,40.1957545585,-74.72176266841126,40.805902547875,-73.89318250094605,40.64890559725,-73.78080286919403
104,40.195690805625,-74.72393639288713,40.80589595275,-73.89319532527924,40.648907795625,-73.78080286919403
105,40.19562705275,-74.72611011736299,40.805889357625,-73.89320814961243,40.648907795625,-73.78080286919403
106,40.195563299875,-74.72829025400543,40.805880564125,-73.89320814961243,40.648907795625,-73.78080286919403
107,40.1954984478125,-74.73048321498108,40.805871770625,-73.89322097394562,40.648907795625,-73.78080286919403
108,40.19543359575,-74.73265052729036,40.8058651755,-73.89322097394562,40.648907795625,-73.78080286919403
109,40.1953713817375,-74.7348306639328,40.80586077875,-73.89323379827881,40.648907795625,-73.78080286919403
110,40.195307189187496,-74.73701080057526,40.805854183624994,-73.893246622612,40.648907795625,-73.78079004486084
111,40.195242337125,-74.73920376155091,40.8058475885,-73.893246622612,40.648907795625,-73.78079004486084
112,40.19517858425,-74.74137107386017,40.805836596625,-73.89325944694518,40.648907795625,-73.78079004486084
113,40.1951159305625,-74.74355121050263,40.8058300015,-73.89327227127839,40.648907795625,-73.78079004486084
114,40.1950510785,-74.74573134714508,40.805823406375,-73.89327227127839,40.648907795625,-73.78079004486084
115,40.194987325625,-74.74792430812072,40.80581681125,-73.89328509561157,40.648907795625,-73.78079004486084
116,40.19492357275,-74.75009162042998,40.8058124145,-73.89329791994477,40.648907795625,-73.78079004486084
117,40.194858940525,-74.75227175707245,40.805803620999995,-73.89329791994477,40.648907795625,-73.78079004486084
118,40.194796067,-74.75445189371491,40.80579922425,-73.89331074427795,40.648907795625,-73.78079004486084
119,40.194732314125,-74.75664485469056,40.805792629125,-73.89332356861114,40.648909994,-73.78079004486084
120,40.1946676819,-74.75881216699982,40.80578163725,-73.89333639294433,40.648909994,-73.78079004486084
121,40.19460348935,-74.76099230364228,40.805775042125,-73.89334921727752,40.648909994,-73.78079004486084
122,40.194538857125,-74.76317244028472,40.805770645375,-73.89334921727752,40.648909994,-73.78077722052765
123,40.194476423275,-74.76536540126037,40.805761851875,-73.89336204161073,40.648909994,-73.78077722052765
124,40.194412230725,-74.76753271356964,40.805757455125,-73.89337486594391,40.648925382625,-73.78077722052765
125,40.1943475985,-74.7697128502121,40.805746463249996,-73.89337486594391,40.648945168,-73.78076439619447
126,40.194283845625,-74.77189298685457,40.805739868125,-73.89338127811051,40.648960556625,-73.78076439619447
127,40.1942209721,-74.7740859478302,40.805733273,-73.89338769027711,40.64896715175,-73.78076439619447
128,40.194156339875,-74.77625326013947,40.80572887625,-73.89338127811051,40.64897594525,-73.78075157186126
129,40.194092587,-74.77843339678194,40.80572008275,-73.89338769027711,40.64898473875,-73.78075157186126
130,40.194028834125,-74.78061353342437,40.805715686,-73.89338769027711,40.648991333875,-73.78075157186126
131,40.1939639820625,-74.78280649440002,40.80571128925,-73.89340051461029,40.649000127375,-73.78075157186126
132,40.193901328375,-74.78497380670927,40.805700297375,-73.89341333894347,40.64901991275,-73.78073874752808
133,40.1938375755,-74.78715394335174,40.805693702250004,-73.89341333894347,40.649039698125,-73.78073874752808
134,40.1937727234375,-74.7893340799942,40.805689305499996,-73.89342616327667,40.649059483500004,-73.78072592319488
135,40.193707871375,-74.79152062880326,40.805680512,-73.89342616327667,40.64908146725,-73.7807130988617
136,40.1936441185,-74.79369435327912,40.80567611525,-73.89343898760985,40.6490946575,-73.7807130988617
137,40.1935814648125,-74.79587448992159,40.8056717185,-73.89345181194307,40.649110046125,-73.78070027452851
138,40.19351661275,-74.79805462656402,40.805662925,-73.89345181194307,40.64911664125,-73.78068745019532
139,40.193452859875,-74.80024117537309,40.805656329875,-73.89346463627625,40.64912543475,-73.78068745019532
140,40.193389107,-74.80241489984893,40.80564973475,-73.89346463627625,40.64913422825,-73.78067462586213
141,40.1933246946125,-74.80459503649139,40.80564094125,-73.89347746060945,40.649140823375,-73.78066180152892
142,40.19326160125,-74.80677517313386,40.8056365445,-73.89347746060945,40.64916060875,-73.78066180152892
143,40.193197848375,-74.8089553097763,40.805632147749996,-73.89350310927581,40.649180394125,-73.78064897719574
144,40.19313321615,-74.81113544641876,40.80562335425,-73.89351593360901,40.649193584375,-73.78064897719574
145,40.1930690236,-74.81331558306123,40.805616759125,-73.89351593360901,40.64920457625,-73.78064256502914
146,40.19300658975,-74.81550854403687,40.805610164,-73.89352875794219,40.6492177665,-73.78064256502914
147,40.192941957525,-74.81767585634614,40.805599172125,-73.89352875794219,40.649230956749996,-73.78064256502914
148,40.192877764975,-74.81985599298858,40.805594775375,-73.8935415822754,40.649259535625,-73.78063615286254
149,40.19281313275,-74.82203612963104,40.805590378625,-73.89355440660859,40.649290312874996,-73.78061050419618
150,40.192749379875,-74.82422909060669,40.805581585125,-73.89355440660859,40.649307899875,-73.78061050419618
151,40.19268650635,-74.82639640291595,40.805577188375004,-73.89356723094177,40.649329883625,-73.78061050419618
152,40.192621874125,-74.82857653955841,40.805568394875,-73.89356723094177,40.649351867375,-73.78059767986298
153,40.19255812125,-74.83075667620088,40.805563998125,-73.89358005527497,40.649369454375,-73.78059767986298
154,40.192494368375,-74.83294963717653,40.805557403,-73.89358005527497,40.649369454375,-73.78059767986298
155,40.192429736150004,-74.83511694948578,40.80555300625,-73.89359287960815,40.649369454375,-73.78059767986298
156,40.192366862625,-74.83729708612823,40.8055486095,-73.89360570394135,40.649369454375,-73.78059767986298
157,40.19230310975,-74.8394772227707,40.805539816,-73.89360570394135,40.649369454375,-73.78059767986298
158,40.19223825768751,-74.84167018374633,40.8055310225,-73.89361852827453,40.649369454375,-73.78059767986298
159,40.1921740651375,-74.8438374960556,40.805526625750005,-73.89361852827453,40.649369454375,-73.78059767986298
160,40.192111851125,-74.84601763269806,40.805520030625,-73.89363135260774,40.649369454375,-73.78059767986298
161,40.1920469990625,-74.84819776934053,40.805513435499996,-73.89363135260774,40.649369454375,-73.78059767986298
162,40.1919828065125,-74.85039073031618,40.80550903875,-73.89363776477431,40.64937165275,-73.78059767986298
163,40.191918394125,-74.85255804262543,40.80550024525,-73.89364417694092,40.64937165275,-73.78059767986298
164,40.19185464125,-74.85473817926787,40.805498046875,-73.89365700127411,40.64937165275,-73.78059767986298
165,40.191790888374996,-74.85691831591033,40.805489253375,-73.89365700127411,40.64937165275,-73.78059767986298
166,40.1917271355,-74.85910486471938,40.80548265825,-73.89368264994049,40.64937165275,-73.78059767986298
167,40.191663382625,-74.86127858919525,40.805476063125,-73.89368264994049,40.64937165275,-73.78059767986298
168,40.1915989702375,-74.86345872583772,40.805471666375,-73.89369547427368,40.64937165275,-73.78059767986298
169,40.1915347776875,-74.86563886248018,40.80546507125,-73.89369547427368,40.64937165275,-73.78059767986298
170,40.191472124,-74.86782541128922,40.805458476125004,-73.89370829860687,40.64937165275,-73.78059767986298
171,40.191407491775,-74.86999913576508,40.805454079375,-73.89370829860687,40.64937165275,-73.78059767986298
172,40.191343299225,-74.87217927240752,40.8054430875,-73.89372112294008,40.64937165275,-73.78059767986298
173,40.191278667,-74.87435940904999,40.80543869075,-73.89373394727326,40.64937165275,-73.78059767986298
174,40.19121623315,-74.87653954569245,40.805434294,-73.89373394727326,40.64937165275,-73.78059767986298
175,40.1911520406,-74.87871968233489,40.805427698875,-73.89374677160644,40.64937165275,-73.78059767986298
176,40.191087408375,-74.88089981897735,40.80542110375,-73.89374677160644,40.64937165275,-73.78059767986298
177,40.1910236555,-74.88307995561982,40.805416707,-73.89375959593964,40.64937165275,-73.78059767986298
178,40.190959902625,-74.88526009226227,40.805405715125,-73.89375959593964,40.64937165275,-73.78059767986298
179,40.190896149749996,-74.88744022890474,40.805401318375004,-73.89377242027282,40.64937165275,-73.78059767986298
180,40.190832396875,-74.88962036554717,40.805396921625,-73.89377242027282,40.64937165275,-73.78059767986298
181,40.190768644,-74.89180050218964,40.805388128124996,-73.89378524460602,40.64937165275,-73.78059767986298
182,40.190704011775,-74.8939806388321,40.805383731375,-73.8937980689392,40.64937165275,-73.78059767986298
183,40.190639819225,-74.89616077547454,40.805379334625,-73.8937980689392,40.64937165275,-73.78059767986298
184,40.190577385375,-74.898340912117,40.8053727395,-73.89381089327239,40.64937165275,-73.78059767986298
185,40.19051253331249,-74.90052104875944,40.805363946,-73.89381089327239,40.64937165275,-73.78059767986298
186,40.1904483407625,-74.90270118540191,40.80535954925,-73.8938237176056,40.64937165275,-73.78059767986298
187,40.190383928375,-74.90488132204437,40.80535075575,-73.8938237176056,40.64937165275,-73.78059767986298
188,40.1903212746875,-74.90706145868683,40.805346359,-73.89383654193878,40.64937165275,-73.78059767986298
189,40.1902570821375,-74.90924159532929,40.805339763875,-73.89383654193878,40.64937165275,-73.78059767986298
190,40.19019266975,-74.91142173197176,40.80533316875,-73.89386219060516,40.64937165275,-73.78059767986298
191,40.190128916875,-74.9136018686142,40.80532437525,-73.89387501493836,40.64937165275,-73.78059767986298
192,40.1900645044875,-74.91578200525666,40.805319978499995,-73.89387501493836,40.64937165275,-73.78059767986298
193,40.190001411124996,-74.9179621418991,40.80531558175,-73.89388783927154,40.64937165275,-73.78059767986298
194,40.18993765825,-74.92014227854156,40.805308986625,-73.89388783927154,40.64937165275,-73.78059767986298
195,40.1898732458625,-74.92232241518403,40.805304589875,-73.89390066360473,40.64937165275,-73.78059767986298
196,40.1898090533125,-74.92450255182646,40.805295796375,-73.89390066360473,40.64937165275,-73.78059767986298
197,40.18974420125,-74.92668268846893,40.805291399625,-73.89390707577132,40.64937165275,-73.78059767986298
198,40.189681767399996,-74.9288628251114,40.805282606125,-73.89391348793794,40.64937165275,-73.78059767986298
199,40.18961757485,-74.93104296175385,40.805276011000004,-73.89391348793794,40.64937165275,-73.78059767986298
200,40.189552942625,-74.93322309839631,40.805269415874996,-73.89392631227112,40.64937165275,-73.78059767986298
201,40.18948918975,-74.93540323503875,40.805265019125,-73.89392631227112,40.64937165275,-73.78059767986298
202,40.189426316224996,-74.93758337168121,40.805256225625,-73.89393913660432,40.64937165275,-73.78059767986298
203,40.189361684,-74.93976350832368,40.80525402725,-73.89393913660432,40.64937165275,-73.78059767986298
204,40.189297931125,-74.94194364496612,40.8052496305,-73.8939519609375,40.64937165275,-73.78059767986298
205,40.18923417825,-74.94411736944198,40.805238638625,-73.8939519609375,40.64937165275,-73.78059767986298
206,40.189169546025,-74.94630391825105,40.805234241875,-73.8939647852707,40.649373851125,-73.78059767986298
207,40.189106672499996,-74.94848405489348,40.80522764675,-73.89397760960388,40.649373851125,-73.78059767986298
208,40.189042919625,-74.95066419153595,40.805221051625,-73.89397760960388,40.649373851125,-73.78059767986298
209,40.1889782874,-74.95283150384522,40.8052144565,-73.89399043393706,40.649373851125,-73.78059767986298
210,40.18891409485,-74.95502446482087,40.805210059749996,-73.89399043393706,40.649373851125,-73.78059767986298
211,40.188849462625,-74.95720460146333,40.805199067875,-73.89400325827027,40.649373851125,-73.78059767986298
212,40.1887868089375,-74.95938473810577,40.805194671125,-73.89400325827027,40.649373851125,-73.78059767986298
213,40.1887226163875,-74.96155205041505,40.80519247275,-73.89402890693665,40.649373851125,-73.78059767986298
214,40.188658204,-74.9637450113907,40.80518367925,-73.89402890693665,40.649373851125,-73.78059767986298
215,40.188594451125,-74.96592514803314,40.8051792825,-73.89404173126984,40.649373851125,-73.78059767986298
216,40.1885313577625,-74.9681052846756,40.805172687375,-73.89405455560303,40.649373851125,-73.78059767986298
217,40.188466945375,-74.97027259698487,40.80516609225,-73.89405455560303,40.649373851125,-73.78059767986298
218,40.1884031925,-74.9724655579605,40.805157298750004,-73.89406737993622,40.649373851125,-73.78059767986298
219,40.188338780112495,-74.97464569460297,40.805152901999996,-73.89406737993622,40.649373851125,-73.78059767986298
220,40.188274587562496,-74.97682583124542,40.805144108499995,-73.8940802042694,40.649373851125,-73.78059767986298
221,40.188211933874996,-74.97899314355467,40.80513971175,-73.8940802042694,40.649373851125,-73.78059767986298
222,40.1881475214875,-74.98118610453035,40.805135315,-73.89409302860261,40.649373851125,-73.78059767986298
223,40.1880833289375,-74.98336624117279,40.805128719875,-73.89409302860261,40.649373851125,-73.78059767986298
224,40.188018476875,-74.98554637781525,40.805119926375,-73.8941058529358,40.649373851125,-73.78059767986298
225,40.187954724,-74.98772651445769,40.805115529625,-73.89411867726899,40.649373851125,-73.78059767986298
226,40.187891850475,-74.98990665110016,40.805106736125,-73.89411867726899,40.649373851125,-73.78059767986298
227,40.18782721825,-74.99208678774262,40.805102339375,-73.89413150160217,40.649373851125,-73.78059767986298
228,40.187763465375,-74.99426692438507,40.805097942625004,-73.89413150160217,40.649373851125,-73.78059767986298
229,40.1876997125,-74.99644706102752,40.805089149125,-73.89414432593536,40.649373851125,-73.78059767986298
230,40.187635959625005,-74.99862719766999,40.805084752374995,-73.89413150160217,40.649373851125,-73.78059767986298
231,40.18757220675,-75.00080733431244,40.805075958874994,-73.89414432593536,40.649373851125,-73.78059767986298
232,40.187508453875,-75.0029874709549,40.8050737605,-73.89414432593536,40.649373851125,-73.78059767986298
233,40.18744382165,-75.00516760759734,40.805064967,-73.89415715026855,40.649373851125,-73.78059767986298
234,40.1873796291,-75.00734774423981,40.80506057025,-73.89416356243517,40.649373851125,-73.78059767986298
235,40.187317195249996,-75.00952788088227,40.8050561735,-73.89416356243517,40.649373851125,-73.78059767986298
236,40.187252563025,-75.01170160535814,40.80504738,-73.89416997460174,40.649373851125,-73.78059767986298
237,40.187188370475,-75.01388815416718,40.80504298325,-73.89418279893495,40.649373851125,-73.78059767986298
238,40.18712373825,-75.01606829080964,40.805034189749996,-73.89419562326813,40.649373851125,-73.78059767986298
239,40.187059985375,-75.0182484274521,40.80502539625,-73.89419562326813,40.649373851125,-73.78059767986298
240,40.1869968920125,-75.02042215192795,40.8050209995,-73.89420844760133,40.649373851125,-73.78059767986298
241,40.186932479625,-75.022608700737,40.80501660275,-73.89420844760133,40.649373851125,-73.78059767986298
242,40.18686872675,-75.02478883737946,40.805010007625,-73.89422127193451,40.649373851125,-73.78059767986298
243,40.186804973875,-75.02696897402193,40.805005610875,-73.8942340962677,40.649373851125,-73.78059767986298
244,40.186741221000005,-75.02913628633118,40.804996817375,-73.8942340962677,40.649373851125,-73.78059767986298
245,40.186677468125,-75.03132924730683,40.80499022225,-73.89424692060089,40.649373851125,-73.78059767986298
246,40.18661371525,-75.03350938394927,40.804983627125004,-73.89424692060089,40.649373851125,-73.78059767986298
247,40.186548863187504,-75.03568952059173,40.804979230375,-73.89425974493408,40.649373851125,-73.78059767986298
248,40.186484011124996,-75.037856832901,40.804970436874996,-73.89425974493408,40.649373851125,-73.78059767986298
249,40.1864217971125,-75.04004979387665,40.804966040125,-73.89427256926729,40.649373851125,-73.78059767986298
250,40.1863576045625,-75.0422299305191,40.804961643375,-73.89428539360047,40.649373851125,-73.78059767986298
251,40.1862927525,-75.04441006716156,40.8049506515,-73.89428539360047,40.6493760495,-73.78059767986298
252,40.186228999625,-75.04657737947083,40.804948453125,-73.89429821793367,40.6493760495,-73.78059767986298
253,40.18616524675,-75.04877034044648,40.804941858,-73.89429821793367,40.6493760495,-73.78059767986298
254,40.186101493875,-75.05095047708892,40.804935262875,-73.89431104226685,40.6493760495,-73.78059767986298
255,40.186037741,-75.05313061373138,40.80492866775,-73.89431104226685,40.6493760495,-73.78059767986298
256,40.185973988125,-75.05529792604064,40.804924271000004,-73.89432386660003,40.6493760495,-73.78059767986298
257,40.1859093559,-75.05749088701629,40.804913279125,-73.89432386660003,40.6493760495,-73.78059767986298
258,40.185846482375005,-75.05967102365875,40.804908882374995,-73.89433669093323,40.6493760495,-73.78059767986298
259,40.1857827295,-75.06185116030122,40.80490228725,-73.89434951526641,40.6493760495,-73.78059767986298
260,40.185718097275,-75.06401847261048,40.804895692125,-73.89436233959962,40.6493760495,-73.78059767986298
261,40.185653904725,-75.06621143358612,40.80489349375,-73.8943751639328,40.6493760495,-73.78059767986298
262,40.185589272499996,-75.06839157022857,40.804886898625,-73.8943751639328,40.6493760495,-73.78059767986298
263,40.185526838650006,-75.07057170687104,40.8048803035,-73.89438798826598,40.6493760495,-73.78059767986298
264,40.1854626461,-75.07273901918029,40.80487151,-73.89438798826598,40.6493760495,-73.78059767986298
265,40.185398013875,-75.07493198015594,40.80486711325,-73.89440081259919,40.6493760495,-73.78059767986298
266,40.185334261,-75.0771121167984,40.804858319750004,-73.89440081259919,40.6493760495,-73.78059767986298
267,40.185270508125,-75.07928584127427,40.804853922999996,-73.89441363693237,40.6493760495,-73.78059767986298
268,40.18520675525,-75.08145956575012,40.804847327875,-73.89442646126557,40.6493760495,-73.78059767986298
269,40.185143002375,-75.08365252672577,40.80484073275,-73.89442646126557,40.6493760495,-73.78059767986298
270,40.1850792495,-75.08583266336822,40.804834137625,-73.89443287343215,40.6493760495,-73.78059767986298
271,40.185014397437506,-75.08800638784408,40.804829740875,-73.89443287343215,40.6493760495,-73.78059767986298
272,40.184951743750005,-75.09018011231994,40.804820947375,-73.89443928559875,40.6493760495,-73.78059767986298
273,40.184887990875,-75.09237307329559,40.804816550625,-73.89443928559875,40.6493760495,-73.78059767986298
274,40.1848231388125,-75.09455320993806,40.804812153875,-73.89445210993196,40.6493760495,-73.78059767986298
275,40.184758946262505,-75.09672052224731,40.804803360375,-73.89445210993196,40.6493760495,-73.78059767986298
