,flight name,loss (MSE)
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0038666322
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0035923577
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0039053021
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.003791417
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012321719
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0021971618
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0035822846
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.003293425
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0011749382
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008245841
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.003985386
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018161578
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0031506189
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0030009784
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0052797054
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0023226638
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0028997762
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.005046227
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0036130452
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.002808687
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.003841128
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0030816528
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.002851562
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.002838782
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.001372511
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0018235835
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.005863016
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0030366662
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.002864387
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0019239428
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0026616794
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0037051989
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0045514554
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.001053981
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00085665606
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.001236528
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0022769226
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0022466967
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0012059902
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0011975488
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0011255702
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.001997126
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0034231402
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.001234223
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0017658421
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0013693089
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0015147894
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0012020154
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.003790883
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0016917173
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.002501491
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.001184743
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0051688193
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0056683472
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0014908406
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0009432873
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0029519682
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013508812
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0014957456
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00087743026
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00086817506
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0023447382
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0026067893
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0029194541
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.03788174
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0045750863
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0020171118
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0016228608
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0023416844
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0044312035
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018596924
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0020425078
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013982636
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00057727494
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0037198537
