,loss
221,0.0024489244
222,0.0024347117
223,0.0024303638
224,0.0024286197
225,0.0024276136
226,0.0024269922
227,0.0024264457
228,0.002426118
229,0.002425832
230,0.002425588
231,0.002425361
232,0.0024250944
233,0.002425083
234,0.0024250017
235,0.002424992
236,0.002424918
237,0.002424799
238,0.0024246597
239,0.0024245721
240,0.0025397094
241,0.0024272304
242,0.0024263526
243,0.0024265524
244,0.0024246192
245,0.0024234003
246,0.002422908
247,0.0024226808
248,0.002422475
249,0.0024222983
250,0.0024221388
251,0.0024219814
252,0.0024218382
253,0.002421681
254,0.002421476
255,0.002421276
256,0.0024210934
257,0.0024208785
258,0.0024210608
259,0.0024205898
260,0.0024292734
261,0.0024233523
262,0.0024208443
263,0.0024192315
264,0.0024180985
265,0.0024172398
266,0.002416744
267,0.002416426
268,0.0024161155
269,0.0024159702
270,0.0024157728
271,0.00241567
272,0.002415473
273,0.0024153101
274,0.0024150186
275,0.0024148552
276,0.002414564
277,0.0024143276
278,0.0024139609
279,0.002413584
280,0.0024133506
281,0.0024130507
282,0.002412682
283,0.0024123564
284,0.0024120216
285,0.0024117646
286,0.002411429
287,0.00241112
288,0.0024107322
289,0.002410304
290,0.00240995
291,0.0024095562
292,0.0024091848
293,0.002408846
294,0.0024082297
295,0.0024080668
296,0.0024076554
297,0.0024072335
298,0.0024069494
299,0.002406582
300,0.0024062414
301,0.0024059115
302,0.0024055645
303,0.002405159
304,0.0024048402
305,0.0024044958
306,0.002404118
307,0.0024038495
308,0.0024035012
309,0.002403135
310,0.0024027927
311,0.002402481
312,0.002402208
313,0.0024019545
314,0.0024016618
315,0.0024012923
316,0.0024009978
317,0.0024007692
318,0.002400495
319,0.0024002045
320,0.0023999147
321,0.0023996162
322,0.002399393
323,0.0023990667
324,0.0023987535
325,0.0023985317
326,0.002398254
327,0.0023980273
328,0.0023977715
329,0.0023974923
330,0.0023972746
331,0.0023970166
332,0.0023967908
333,0.0023965356
334,0.002396279
335,0.0024063806
336,0.0023996592
337,0.002397978
338,0.0023969163
339,0.0023960895
340,0.0023954995
341,0.0023949945
342,0.002394588
343,0.0023940245
344,0.0023934888
345,0.002393059
346,0.0023926802
347,0.002392326
348,0.0023921642
349,0.0023919044
350,0.0023916706
351,0.0023915682
352,0.0023913847
353,0.0023911812
354,0.0023910399
355,0.0023908936
356,0.0023908326
357,0.002390631
358,0.0023905798
359,0.0023904543
360,0.0023901362
361,0.0023899851
362,0.0023897775
363,0.002389664
364,0.0023894934
365,0.0023894007
366,0.0023891083
367,0.002388871
368,0.0023813965
369,0.0023782176
370,0.002372406
371,0.002368111
372,0.0023638988
373,0.0023602603
374,0.0023575102
375,0.002356727
376,0.0023566212
377,0.002351285
378,0.0023492198
379,0.002349183
380,0.002352468
381,0.0023457133
382,0.0023450335
383,0.0023419072
384,0.0023427824
385,0.0023450665
386,0.0023320059
387,0.0023247856
388,0.0023222233
389,0.00233269
390,0.002317528
391,0.0023164027
392,0.002308862
393,0.0023051016
394,0.0023630569
395,0.002380817
396,0.0023477038
397,0.0023436933
398,0.002340881
399,0.0023398532
400,0.0023878512
401,0.0024068705
402,0.0023897025
403,0.0023836
404,0.002379277
405,0.0023753827
406,0.0023717622
407,0.0023704418
408,0.0023464933
409,0.0023404318
410,0.0023366155
411,0.0023341614
412,0.0023300399
413,0.0023271083
414,0.0023243371
415,0.002320996
416,0.0023064883
417,0.0023042695
418,0.0023010552
419,0.002299722
420,0.0022984096
421,0.0022975404
422,0.0022967742
423,0.0022961767
424,0.0022954792
425,0.0022948734
426,0.002294566
427,0.0022941856
428,0.0022932866
429,0.0022927988
430,0.0022928454
431,0.002292625
432,0.002291492
433,0.0023076667
434,0.0022917937
435,0.0022901322
436,0.0022908107
437,0.00228938
438,0.002311393
439,0.0022890398
440,0.0022884733
441,0.002287918
442,0.002288182
443,0.0023092413
444,0.0022876405
445,0.0022869406
446,0.0022866384
447,0.0022866963
448,0.002286327
449,0.0022863413
450,0.0022860027
451,0.002285825
452,0.0022854526
453,0.0022852812
454,0.0022848218
455,0.0022845329
456,0.0022840947
457,0.0022838893
458,0.0023009472
459,0.0022840765
460,0.0022831934
461,0.0022818493
462,0.0022818125
463,0.002281979
464,0.0022817086
465,0.002280931
466,0.002281017
467,0.0022812327
468,0.0022803836
469,0.0023017155
470,0.0023838838
471,0.0023781026
472,0.0023716588
473,0.0023694276
474,0.0023658157
475,0.002362232
476,0.0023588054
477,0.0023571104
478,0.002354543
479,0.0023548456
480,0.0023503066
481,0.0023495255
482,0.0027923246
483,0.0028320076
484,0.0024292353
485,0.0023975365
486,0.0023849593
487,0.0023727976
488,0.0023771026
489,0.0024389124
490,0.002441255
491,0.0024259822
492,0.0024139616
493,0.0024047634
494,0.0023990867
495,0.002395085
496,0.0023909577
497,0.002390957
498,0.0023884526
499,0.0023866056
