,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
82,0.8154211,0.5678234,0.52307695,0.7417022,0.46395865,0.60767704,0.7270393,0.20316653,0.52307695
83,0.8152036,0.5755574,0.52307695,0.74295527,0.4704559,0.6102312,0.73013735,0.20647138,0.52307695
84,0.8149861,0.5832914,0.52307695,0.7442503,0.47722462,0.61265725,0.7330818,0.20985524,0.52307695
85,0.8147686,0.59102535,0.52307695,0.7456012,0.4842734,0.613718,0.7355391,0.21341549,0.52307695
86,0.8145511,0.59875935,0.52307695,0.746532,0.49147388,0.6130257,0.73854405,0.21777208,0.52307695
87,0.8143336,0.60649335,0.52307695,0.7472156,0.49895996,0.610104,0.74104935,0.22141178,0.52307695
88,0.8141161,0.61422735,0.52307695,0.74829245,0.5067153,0.60782844,0.7435327,0.22501083,0.52307695
89,0.8138986,0.62196136,0.52307695,0.7493102,0.5144405,0.60639125,0.7460407,0.2286789,0.52307695
90,0.8136811,0.62969536,0.52307695,0.75015837,0.5220891,0.6048875,0.7484966,0.23233877,0.52307695
91,0.8134636,0.63742936,0.52307695,0.7509862,0.5297246,0.6034005,0.7509064,0.23591173,0.52307695
92,0.81324613,0.6451633,0.52307695,0.7518225,0.53739995,0.60190123,0.7532604,0.23944014,0.52307695
93,0.8130287,0.6528973,0.52307695,0.7526653,0.5451488,0.60049874,0.75559443,0.24291284,0.52307695
94,0.8128112,0.6606313,0.52307695,0.7535602,0.5529929,0.599127,0.757962,0.24645838,0.52307695
95,0.8125937,0.6683653,0.52307695,0.7548262,0.5610821,0.5963359,0.760281,0.2500456,0.52307695
96,0.8123762,0.6760993,0.52307695,0.7566129,0.5694973,0.5925818,0.7626071,0.2535808,0.52307695
97,0.81214255,0.6837867,0.52307695,0.75888,0.57817674,0.5873653,0.7653658,0.2578887,0.52307695
98,0.811868,0.6913563,0.52307695,0.7606377,0.58674085,0.58493954,0.7677387,0.2615002,0.52307695
99,0.8115935,0.6989259,0.52307695,0.7615488,0.59497845,0.5842084,0.77001286,0.2650326,0.52307695
100,0.81131893,0.7064955,0.52307695,0.7616625,0.6030532,0.58397627,0.7723362,0.26860344,0.52307695
101,0.81104445,0.71406513,0.52307695,0.761619,0.6111455,0.5835298,0.77457005,0.27217346,0.52307695
102,0.8107699,0.72163475,0.52307695,0.7618706,0.6191298,0.5844169,0.77690613,0.2758053,0.52307695
103,0.8104954,0.72920436,0.52307695,0.76201546,0.6265288,0.5914408,0.779177,0.2794302,0.52307695
104,0.81022084,0.7367739,0.52307695,0.7617538,0.6338527,0.5928611,0.7815672,0.2831852,0.52307695
105,0.80994636,0.7443435,0.52307695,0.7628279,0.64270455,0.580625,0.7837786,0.28684315,0.52307695
106,0.8096718,0.75191313,0.52307695,0.7655182,0.6524788,0.57026285,0.78603107,0.29042655,0.52307695
107,0.8093973,0.75948274,0.52307695,0.76652277,0.6615739,0.56338274,0.78853667,0.29447427,0.52307695
108,0.80912274,0.76705235,0.52307695,0.7668825,0.66873765,0.5689438,0.79030985,0.298335,0.52307695
109,0.80884826,0.77462196,0.52307695,0.76990306,0.6752733,0.5742671,0.7910524,0.30247298,0.52307695
110,0.8085737,0.7821916,0.52307695,0.7690853,0.6808076,0.5755467,0.79179186,0.306616,0.52307695
111,0.8082992,0.7897611,0.52307695,0.76829726,0.68718946,0.57639056,0.792674,0.31165636,0.52307695
112,0.80767536,0.7973061,0.52307695,0.7674378,0.6940711,0.5793491,0.79340917,0.31577304,0.52307695
113,0.80616814,0.8047887,0.52307695,0.76583034,0.7012492,0.5815396,0.7941072,0.319869,0.52307695
114,0.80466086,0.8122713,0.52307695,0.7645917,0.7084136,0.5817838,0.79481214,0.32395104,0.52307695
115,0.8031536,0.8197539,0.52307695,0.76334196,0.715701,0.57991165,0.795491,0.32797763,0.52307695
116,0.8016463,0.82723653,0.52307695,0.76230365,0.7230585,0.5760334,0.7962017,0.33206588,0.52307695
117,0.80013907,0.8347191,0.52307695,0.76141995,0.73048717,0.5702861,0.7969758,0.33697593,0.52307695
118,0.7986318,0.8422017,0.52307695,0.76069474,0.73796153,0.56274766,0.79762065,0.3410249,0.52307695
119,0.7971245,0.84968436,0.52307695,0.76008546,0.74546003,0.55344725,0.79826206,0.34516338,0.52307695
120,0.7956172,0.85716695,0.52307695,0.7595533,0.7529515,0.5423778,0.79891187,0.34927726,0.52307695
121,0.79410994,0.86464953,0.52307695,0.7590573,0.76041234,0.5295271,0.7995085,0.3533763,0.52307695
