,flight name,loss (MSE)
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00042257184
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00036344153
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0006431608
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0009047555
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0016415247
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00090265245
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0005347912
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0005341915
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012716341
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.002270585
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00080913684
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0009385995
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0008271123
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009232316
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0002436923
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0021250849
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0011831598
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0012276701
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0008966977
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0011287633
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0038444735
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.001128729
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00053706305
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0014142388
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00051028014
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0009238378
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00029840655
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0005459147
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0015589016
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0016117239
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0008149689
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0015754204
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.003411101
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0004169001
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0009456081
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00052226643
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0030832498
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0008794633
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00062504574
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0009978923
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00033821113
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0017509992
